onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	2.0	3.8160000000000003	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	1.6849999999999996
8.7323	7.315	G_F	2.0	n/a	n/a	2.0	3.9389999999999996	Gram/Gram_run-02/stereo_1MF20U4.wav	2.0	1	3.2289999999999996
16.0543	6.2829999999999995	G_P	2.0	n/a	n/a	2.0	3.5180000000000002	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	2.4259999999999997
22.3421	6.195	G_C	1.0	n/a	n/a	1.0	1.05	Gram/Gram_run-02/CoM06d.wav	1.0	1	1.8
28.5465	6.221	G_G	1.0	n/a	n/a	1.0	4.079	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	2.0389999999999997
34.769	5.801	G_F	2.0	n/a	n/a	1.0	4.17	Gram/Gram_run-02/stereo_2MF64U3.wav	1.0	0	4.92
40.5743	6.78	G_C	1.0	n/a	n/a	1.0	1.554	Gram/Gram_run-02/CoM07l.wav	1.0	1	2.3040000000000003
47.3625	6.084	G_F	2.0	n/a	n/a	2.0	2.662	Gram/Gram_run-02/stereo_2MF56U2.wav	2.0	1	3.412
53.4512	7.5470000000000015	G_F	2.0	n/a	n/a	1.0	4.813	Gram/Gram_run-02/stereo_1MF21U4.wav	1.0	0	4.061999999999999
61.0065	6.482	G_G	1.0	n/a	n/a	2.0	3.667	Gram/Gram_run-02/stereo_1MF24G4.wav	2.0	0	1.306
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	2.0	4.401	Gram/Gram_run-02/stereo_2MP76U1.wav	2.0	1	2.1390000000000002
74.2828	6.643	G_P	2.0	n/a	n/a	2.0	3.465	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	2.509
80.9376	7.69	G_C	1.0	n/a	n/a	1.0	1.165	Gram/Gram_run-02/CoM06e.wav	1.0	1	1.915
88.639	6.352	G_F	2.0	n/a	n/a	1.0	2.805	Gram/Gram_run-02/stereo_2MF63U3.wav	1.0	0	3.555
94.9947	5.801	G_G	1.0	n/a	n/a	2.0	3.284	Gram/Gram_run-02/stereo_1MF18G3.wav	2.0	0	1.9009999999999998
100.8001	7.1129999999999995	G_P	2.0	n/a	n/a	2.0	4.2139999999999995	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	1.8570000000000002
107.9218	6.78	G_C	1.0	n/a	n/a	1.0	0.385	Gram/Gram_run-02/CoM05b.wav	1.0	1	1.135
114.7101	6.7360000000000015	G_F	2.0	n/a	n/a	2.0	2.852	Gram/Gram_run-02/stereo_2MF58U2.wav	2.0	1	3.602
121.4494	6.0889999999999995	G_P	2.0	n/a	n/a	1.0	3.202	Gram/Gram_run-02/stereo_2MP87U3.wav	1.0	0	1.99
127.5529	7.6370000000000005	G_P	2.0	n/a	n/a	2.0	4.519	Gram/Gram_run-02/stereo_2MP73U1.wav	2.0	1	2.492
135.1929	7.305	G_C	1.0	n/a	n/a	1.0	1.334	Gram/Gram_run-02/CoM02l.wav	1.0	1	2.084
142.4994	5.983	G_G	1.0	n/a	n/a	1.0	4.122	Gram/Gram_run-02/stereo_1MP42G3.wav	1.0	1	3.1999999999999997
148.4871	5.36	G_P	2.0	n/a	n/a	2.0	3.285	Gram/Gram_run-02/stereo_1MP32U2.wav	2.0	1	2.279
153.8576	7.145	G_C	1.0	n/a	n/a	1.0	0.534	Gram/Gram_run-02/CoM09e.wav	1.0	1	1.284
161.0128	6.28	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF19U4.wav	n/a	0	n/a
167.3005	6.63	G_C	1.0	n/a	n/a	1.0	1.71	Gram/Gram_run-02/CoM07b.wav	1.0	1	2.46
173.9386	7.195	G_G	1.0	n/a	n/a	1.0	3.56	Gram/Gram_run-02/stereo_2MP89G3.wav	1.0	1	2.222
181.1437	5.1739999999999995	G_F	2.0	n/a	n/a	2.0	2.481	Gram/Gram_run-02/stereo_1MF07U2.wav	2.0	1	3.231
186.3308	6.944	G_P	2.0	n/a	n/a	2.0	3.67	Gram/Gram_run-02/stereo_2MP88U3.wav	2.0	1	2.627
193.2858	6.0889999999999995	G_G	1.0	n/a	n/a	2.0	3.785	Gram/Gram_run-02/stereo_2MF66G3.wav	2.0	0	2.4110000000000005
199.3896	6.5	G_C	1.0	n/a	n/a	1.0	0.8	Gram/Gram_run-02/CoM01e.wav	1.0	1	1.55
205.8946	6.43	G_P	2.0	n/a	n/a	2.0	3.983	Gram/Gram_run-02/stereo_1MP43U4.wav	2.0	1	1.701
212.3325	6.19	G_G	1.0	n/a	n/a	2.0	3.15	Gram/Gram_run-02/stereo_2MP84G2.wav	2.0	0	2.218
218.537	7.114	G_G	1.0	n/a	n/a	1.0	4.813	Gram/Gram_run-02/stereo_1MP29G1.wav	1.0	1	2.6249999999999996
225.6587	6.731	G_F	2.0	n/a	n/a	2.0	4.372	Gram/Gram_run-02/stereo_2MF53U1.wav	2.0	1	3.8009999999999997
232.3969	6.015	G_C	1.0	n/a	n/a	1.0	0.71	Gram/Gram_run-02/CoM02d.wav	1.0	1	1.46
238.4179	7.17	G_G	1.0	n/a	n/a	1.0	4.44	Gram/Gram_run-02/stereo_2MF71G4.wav	1.0	1	2.191
245.5909	5.33	G_C	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/CoM06b.wav	1.0	1	5.432
250.9316	6.9689999999999985	G_F	2.0	1.0	0.102	2.0	4.047	Gram/Gram_run-02/stereo_2MF54U1.wav	2.0	1	3.477
257.9045	7.6	G_G	1.0	n/a	n/a	1.0	4.2139999999999995	Gram/Gram_run-02/stereo_2MF49G1.wav	1.0	1	2.0250000000000004
