onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	7.034	SP_W	1.0	n/a	n/a	1.0	4.234	Plaus/Plaus_run-01/stereo_PW85.wav	1.0	1	2.0869999999999997
8.123	5.641	SP_I	2.0	n/a	n/a	2.0	2.478	Plaus/Plaus_run-01/stereo_PI11.wav	2.0	1	1.558
13.777	6.77	SP_C	1.0	n/a	n/a	1.0	0.58	Plaus/Plaus_run-01/CoM08b.wav	1.0	1	1.33
20.549	7.327000000000001	SP_W	1.0	n/a	n/a	1.0	3.935	Plaus/Plaus_run-01/stereo_PW72.wav	1.0	1	1.955
27.888	6.145	SP_C	1.0	n/a	n/a	1.0	0.264	Plaus/Plaus_run-01/CoM05d.wav	1.0	1	1.014
34.042	5.181	SP_I	2.0	n/a	n/a	2.0	3.195	Plaus/Plaus_run-01/stereo_PI65.wav	2.0	1	2.2529999999999997
39.23	5.092	SP_S	1.0	n/a	n/a	1.0	2.9339999999999997	Plaus/Plaus_run-01/stereo_PC13.wav	1.0	1	1.871
44.334	7.355	SP_C	1.0	n/a	n/a	1.0	1.8530000000000002	Plaus/Plaus_run-01/CoM06l.wav	1.0	1	2.6029999999999998
51.68899999999999	7.47	SP_I	2.0	n/a	n/a	2.0	4.2589999999999995	Plaus/Plaus_run-01/stereo_PI90.wav	2.0	1	2.0880000000000005
59.162	7.399	SP_S	1.0	n/a	n/a	1.0	4.992	Plaus/Plaus_run-01/stereo_PC35.wav	1.0	1	2.725
66.567	5.685	SP_S	1.0	n/a	n/a	2.0	2.8569999999999998	Plaus/Plaus_run-01/stereo_PC47.wav	2.0	0	1.848
72.255	5.669	SP_W	1.0	n/a	n/a	1.0	2.575	Plaus/Plaus_run-01/stereo_PW19.wav	1.0	1	1.5690000000000002
77.926	7.9	SP_C	1.0	n/a	n/a	1.0	0.244	Plaus/Plaus_run-01/CoM03l.wav	1.0	1	0.994
85.83200000000002	5.145	SP_I	2.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PI09.wav	n/a	0	n/a
90.986	6.9170000000000025	SP_W	1.0	n/a	n/a	1.0	3.8110000000000004	Plaus/Plaus_run-01/stereo_PW30.wav	1.0	1	1.6909999999999998
97.908	5.738	SP_S	1.0	n/a	n/a	1.0	2.7430000000000003	Plaus/Plaus_run-01/stereo_PC14.wav	1.0	1	1.5720000000000003
