onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	2.187	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.9369999999999998
4.5615	3.767	P_O	1.0	n/a	n/a	1.0	2.367	Phon/Phon_run-01/PC018.wav	1.0	1	2.117
8.3317	3.391	P_O	1.0	n/a	n/a	1.0	1.9280000000000002	Phon/Phon_run-01/PC009.wav	1.0	1	1.678
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	0.08	Phon/Phon_run-01/ContS11.wav	1.0	1	0.83
16.1207	3.345	P_U	2.0	n/a	n/a	2.0	2.103	Phon/Phon_run-01/PM002.wav	2.0	1	1.8530000000000002
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	0.03	Phon/Phon_run-01/ContS21.wav	1.0	1	0.78
23.9275	4.382	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC005.wav	n/a	0	n/a
28.314	3.3	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU26.wav	n/a	0	n/a
31.6165	4.324	P_C	1.0	1.0	0.6990000000000001	1.0	0.537	Phon/Phon_run-01/ContS03.wav	1.0	1	0.6990000000000001
35.9529	4.378	P_R	1.0	n/a	n/a	2.0	3.208	Phon/Phon_run-01/stereo_PR29.wav	2.0	0	2.958
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM020.wav	2.0	1	2.494
43.8252	4.393	P_O	1.0	2.0	0.013000000000000001	1.0	2.057	Phon/Phon_run-01/PC027.wav	1.0	1	1.807
48.2284	4.4	P_R	1.0	n/a	n/a	1.0	2.7119999999999997	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	2.462
52.6316	3.884	P_C	1.0	1.0	0.667	1.0	0.65	Phon/Phon_run-01/ContS05.wav	1.0	1	0.667
56.5186	3.891	P_U	2.0	n/a	n/a	2.0	2.209	Phon/Phon_run-01/stereo_PU28.wav	2.0	1	1.959
60.4213	4.4	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC013.wav	n/a	0	n/a
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	0.266	Phon/Phon_run-01/ContS17.wav	1.0	1	1.016
68.3439	4.4	P_U	2.0	n/a	n/a	2.0	2.392	Phon/Phon_run-01/PM027.wav	2.0	1	2.142
72.7471	4.4	P_O	1.0	n/a	n/a	2.0	2.8280000000000003	Phon/Phon_run-01/PC021.wav	2.0	0	2.5780000000000003
77.1504	4.496	P_C	1.0	n/a	n/a	1.0	0.015	Phon/Phon_run-01/ContS29.wav	1.0	1	0.765
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR25.wav	n/a	0	n/a
85.0239	3.95	P_O	1.0	n/a	n/a	1.0	2.439	Phon/Phon_run-01/PC012.wav	1.0	1	2.189
88.9768	3.95	P_U	2.0	n/a	n/a	2.0	2.5	Phon/Phon_run-01/PM003.wav	2.0	1	2.25
92.9297	3.939	P_O	1.0	n/a	n/a	1.0	2.352	Phon/Phon_run-01/PC004.wav	1.0	1	2.102
96.8826	3.59	P_C	1.0	1.0	0.7290000000000001	1.0	0.511	Phon/Phon_run-01/ContS27.wav	1.0	1	0.7290000000000001
100.4851	4.296	P_U	2.0	n/a	n/a	2.0	2.755	Phon/Phon_run-01/stereo_PU21.wav	2.0	1	2.505
104.7882	3.862	P_R	1.0	n/a	n/a	1.0	1.756	Phon/Phon_run-01/stereo_PR26.wav	1.0	1	1.506
108.6576	3.95	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC026.wav	n/a	0	n/a
112.6107	3.5	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC025.wav	n/a	0	n/a
116.1133	4.013	P_C	1.0	2.0	0.132	1.0	0.026000000000000002	Phon/Phon_run-01/ContS23.wav	2.0	0	0.132
120.1329	3.792	P_R	1.0	n/a	n/a	2.0	1.5719999999999998	Phon/Phon_run-01/stereo_PR18.wav	2.0	0	1.3219999999999998
123.9359	3.346	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU19.wav	n/a	0	n/a
127.2885	3.891	P_R	1.0	n/a	n/a	1.0	1.635	Phon/Phon_run-01/stereo_PR03.wav	1.0	1	1.385
131.1913	3.355	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC003.wav	n/a	0	n/a
134.5604	3.951	P_C	1.0	n/a	n/a	1.0	0.24	Phon/Phon_run-01/ContS15.wav	1.0	1	0.99
138.5144	3.74	P_U	2.0	n/a	n/a	1.0	2.041	Phon/Phon_run-01/stereo_PU16.wav	1.0	0	1.791
142.2671	3.95	P_R	1.0	n/a	n/a	1.0	1.692	Phon/Phon_run-01/stereo_PR10.wav	1.0	1	1.442
146.22	3.464	P_C	1.0	1.0	0.7190000000000001	1.0	0.7020000000000001	Phon/Phon_run-01/ContS09.wav	1.0	1	0.7190000000000001
149.6892	4.275	P_R	1.0	n/a	n/a	1.0	2.039	Phon/Phon_run-01/stereo_PR04.wav	1.0	1	1.7890000000000001
153.9756	3.95	P_U	2.0	n/a	n/a	2.0	1.979	Phon/Phon_run-01/PM023.wav	2.0	1	1.729
157.9284	4.4	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM001.wav	n/a	0	n/a
162.3319	3.665	P_C	1.0	1.0	0.716	1.0	0.642	Phon/Phon_run-01/ContS35.wav	1.0	1	0.716
166.0011	3.463	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC017.wav	n/a	0	n/a
169.4703	4.332	P_R	1.0	n/a	n/a	1.0	1.383	Phon/Phon_run-01/stereo_PR19.wav	1.0	1	1.133
