onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.528	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.278
4.553	3.767	P_O	1.0	n/a	n/a	2.0	0.8959999999999999	Phon/Phon_run-01/PC018.wav	2.0	0	0.6459999999999999
8.323	3.391	P_O	1.0	n/a	n/a	1.0	1.476	Phon/Phon_run-01/PC009.wav	1.0	1	1.226
11.725	4.374	P_C	1.0	n/a	n/a	1.0	1.4669999999999999	Phon/Phon_run-01/ContS11.wav	1.0	1	2.217
16.112000000000002	3.345	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM002.wav	n/a	0	n/a
19.465	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	0.354	Phon/Phon_run-01/ContS21.wav	1.0	1	1.104
23.91800000000001	4.382	P_O	1.0	n/a	n/a	1.0	2.8280000000000003	Phon/Phon_run-01/PC005.wav	1.0	1	2.5780000000000003
28.305	3.3	P_U	2.0	n/a	n/a	2.0	1.571	Phon/Phon_run-01/stereo_PU26.wav	2.0	1	1.321
31.607	4.324	P_C	1.0	n/a	n/a	1.0	0.531	Phon/Phon_run-01/ContS03.wav	1.0	1	1.2810000000000001
35.944	4.378	P_R	1.0	n/a	n/a	1.0	1.64	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.39
40.330999999999996	3.4810000000000003	P_U	2.0	n/a	n/a	1.0	1.18	Phon/Phon_run-01/PM020.wav	1.0	0	0.9299999999999999
43.817	4.393	P_O	1.0	n/a	n/a	1.0	0.9940000000000001	Phon/Phon_run-01/PC027.wav	1.0	1	0.744
48.22	4.4	P_R	1.0	n/a	n/a	1.0	1.797	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	1.547
52.62399999999999	3.884	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS05.wav	n/a	0	n/a
56.51	3.891	P_U	2.0	n/a	n/a	1.0	2.028	Phon/Phon_run-01/stereo_PU28.wav	1.0	0	1.778
60.413000000000004	4.4	P_O	1.0	n/a	n/a	2.0	2.068	Phon/Phon_run-01/PC013.wav	2.0	0	1.818
64.816	3.513	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS17.wav	n/a	0	n/a
68.336	4.4	P_U	2.0	n/a	n/a	1.0	1.5419999999999998	Phon/Phon_run-01/PM027.wav	1.0	0	1.2919999999999998
72.73899999999998	4.4	P_O	1.0	n/a	n/a	1.0	1.4369999999999998	Phon/Phon_run-01/PC021.wav	1.0	1	1.1869999999999998
77.143	4.496	P_C	1.0	2.0	0.5920000000000001	n/a	n/a	Phon/Phon_run-01/ContS29.wav	2.0	0	0.5920000000000001
81.646	3.3680000000000003	P_R	1.0	n/a	n/a	1.0	1.97	Phon/Phon_run-01/stereo_PR25.wav	1.0	1	1.72
85.015	3.95	P_O	1.0	n/a	n/a	2.0	1.085	Phon/Phon_run-01/PC012.wav	2.0	0	0.835
88.96799999999998	3.95	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM003.wav	n/a	0	n/a
92.92200000000001	3.939	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC004.wav	n/a	0	n/a
96.875	3.59	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS27.wav	n/a	0	n/a
100.477	4.296	P_U	2.0	n/a	n/a	2.0	1.295	Phon/Phon_run-01/stereo_PU21.wav	2.0	1	1.045
104.781	3.862	P_R	1.0	n/a	n/a	1.0	1.225	Phon/Phon_run-01/stereo_PR26.wav	1.0	1	0.9750000000000001
108.65	3.95	P_O	1.0	n/a	n/a	1.0	1.145	Phon/Phon_run-01/PC026.wav	1.0	1	0.895
112.603	3.5	P_O	1.0	n/a	n/a	1.0	1.365	Phon/Phon_run-01/PC025.wav	1.0	1	1.115
116.10600000000001	4.013	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS23.wav	n/a	0	n/a
120.126	3.792	P_R	1.0	n/a	n/a	1.0	1.145	Phon/Phon_run-01/stereo_PR18.wav	1.0	1	0.895
123.929	3.346	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU19.wav	n/a	0	n/a
127.281	3.891	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR03.wav	n/a	0	n/a
131.184	3.355	P_O	1.0	n/a	n/a	1.0	1.989	Phon/Phon_run-01/PC003.wav	1.0	1	1.739
134.554	3.951	P_C	1.0	2.0	0.612	n/a	n/a	Phon/Phon_run-01/ContS15.wav	2.0	0	0.612
138.507	3.74	P_U	2.0	n/a	n/a	1.0	1.129	Phon/Phon_run-01/stereo_PU16.wav	1.0	0	0.879
142.26	3.95	P_R	1.0	n/a	n/a	1.0	1.706	Phon/Phon_run-01/stereo_PR10.wav	1.0	1	1.456
146.213	3.464	P_C	1.0	n/a	n/a	2.0	1.219	Phon/Phon_run-01/ContS09.wav	2.0	0	1.969
149.68200000000004	4.275	P_R	1.0	n/a	n/a	1.0	1.11	Phon/Phon_run-01/stereo_PR04.wav	1.0	1	0.8600000000000001
153.969	3.95	P_U	2.0	n/a	n/a	2.0	1.167	Phon/Phon_run-01/PM023.wav	2.0	1	0.917
157.922	4.4	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM001.wav	n/a	0	n/a
162.325	3.665	P_C	1.0	n/a	n/a	1.0	0.127	Phon/Phon_run-01/ContS35.wav	1.0	1	0.877
165.995	3.463	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC017.wav	n/a	0	n/a
169.46400000000003	4.332	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR19.wav	n/a	0	n/a
173.801	4.083	P_C	1.0	n/a	n/a	1.0	0.9309999999999999	Phon/Phon_run-01/ContS33.wav	1.0	1	1.681
177.887	3.5	P_R	1.0	n/a	n/a	1.0	1.6640000000000001	Phon/Phon_run-01/stereo_PR17.wav	1.0	1	1.414
181.39	4.2669999999999995	P_U	2.0	n/a	n/a	1.0	2.076	Phon/Phon_run-01/PM009.wav	1.0	0	1.826
185.66	3.4389999999999996	P_R	1.0	n/a	n/a	1.0	1.7369999999999999	Phon/Phon_run-01/stereo_PR09.wav	1.0	1	1.487
