onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0937	6.343	SP_S	1.0	n/a	n/a	1.0	4.28	Plaus/Plaus_run-02/stereo_PC37.wav	1.0	1	2.119
7.4482	6.345	SP_W	1.0	n/a	n/a	1.0	3.736	Plaus/Plaus_run-02/stereo_PW74.wav	1.0	1	1.7670000000000003
13.8029	6.095	SP_C	1.0	n/a	n/a	1.0	1.07	Plaus/Plaus_run-02/CoM10d.wav	1.0	1	1.82
19.9073	6.401	SP_I	2.0	n/a	n/a	1.0	2.659	Plaus/Plaus_run-02/stereo_PI56.wav	1.0	0	1.7919999999999996
26.313000000000002	6.407	SP_W	1.0	n/a	n/a	1.0	3.4210000000000003	Plaus/Plaus_run-02/stereo_PW39.wav	1.0	1	1.394
32.7344	6.8420000000000005	SP_I	2.0	n/a	n/a	1.0	3.6069999999999998	Plaus/Plaus_run-02/stereo_PI44.wav	1.0	0	1.41
39.5893	7.7	SP_C	1.0	n/a	n/a	1.0	2.0780000000000003	Plaus/Plaus_run-02/CoM07e.wav	1.0	1	2.8280000000000003
47.295	5.756	SP_S	1.0	n/a	n/a	1.0	3.502	Plaus/Plaus_run-02/stereo_PC03.wav	1.0	1	2.56
53.0655	7.372000000000001	SP_S	1.0	n/a	n/a	1.0	3.8539999999999996	Plaus/Plaus_run-02/stereo_PC82.wav	1.0	1	1.7990000000000002
60.4386	6.095	SP_C	1.0	n/a	n/a	1.0	1.237	Plaus/Plaus_run-02/CoM04d.wav	1.0	1	1.9869999999999999
66.5431	6.303	SP_I	2.0	n/a	n/a	2.0	2.64	Plaus/Plaus_run-02/stereo_PI23.wav	2.0	1	1.656
72.8488	5.655	SP_I	2.0	n/a	n/a	2.0	2.714	Plaus/Plaus_run-02/stereo_PI22.wav	2.0	1	1.795
