onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	2.0	4.6419999999999995	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	2.511
8.7323	7.315	G_F	2.0	n/a	n/a	1.0	4.512	Gram/Gram_run-02/stereo_1MF20U4.wav	1.0	0	3.801999999999999
16.0543	6.2829999999999995	G_P	2.0	n/a	n/a	2.0	3.99	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	2.898
22.3421	6.195	G_C	1.0	1.0	0.743	n/a	n/a	Gram/Gram_run-02/CoM06d.wav	1.0	1	0.743
28.5465	6.221	G_G	1.0	n/a	n/a	1.0	4.188	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	2.1479999999999997
34.769	5.801	G_F	2.0	n/a	n/a	2.0	2.762	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	3.512
40.5743	6.78	G_C	1.0	n/a	n/a	1.0	0.557	Gram/Gram_run-02/CoM07l.wav	1.0	1	1.307
47.3625	6.084	G_F	2.0	n/a	n/a	2.0	3.0839999999999996	Gram/Gram_run-02/stereo_2MF56U2.wav	2.0	1	3.834
53.4512	7.5470000000000015	G_F	2.0	n/a	n/a	2.0	5.287999999999999	Gram/Gram_run-02/stereo_1MF21U4.wav	2.0	1	4.536999999999998
61.0065	6.482	G_G	1.0	n/a	n/a	1.0	5.141	Gram/Gram_run-02/stereo_1MF24G4.wav	1.0	1	2.7800000000000002
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	2.0	4.6160000000000005	Gram/Gram_run-02/stereo_2MP76U1.wav	2.0	1	2.354000000000001
74.2828	6.643	G_P	2.0	n/a	n/a	2.0	4.646	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	3.69
80.9376	7.69	G_C	1.0	n/a	n/a	1.0	0.452	Gram/Gram_run-02/CoM06e.wav	1.0	1	1.202
88.639	6.352	G_F	2.0	n/a	n/a	2.0	3.2760000000000002	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	4.026
94.9947	5.801	G_G	1.0	n/a	n/a	1.0	4.147	Gram/Gram_run-02/stereo_1MF18G3.wav	1.0	1	2.7640000000000002
