onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.597	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.347
4.5615	3.767	P_O	1.0	n/a	n/a	1.0	1.2590000000000001	Phon/Phon_run-01/PC018.wav	1.0	1	1.009
8.3317	3.391	P_O	1.0	n/a	n/a	1.0	1.237	Phon/Phon_run-01/PC009.wav	1.0	1	0.9870000000000001
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	0.7290000000000001	Phon/Phon_run-01/ContS11.wav	1.0	1	1.479
16.1207	3.345	P_U	2.0	n/a	n/a	2.0	1.3619999999999999	Phon/Phon_run-01/PM002.wav	2.0	1	1.112
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	0.853	Phon/Phon_run-01/ContS21.wav	1.0	1	1.603
23.9275	4.382	P_O	1.0	n/a	n/a	1.0	1.912	Phon/Phon_run-01/PC005.wav	1.0	1	1.662
28.314	3.3	P_U	2.0	n/a	n/a	2.0	1.355	Phon/Phon_run-01/stereo_PU26.wav	2.0	1	1.105
31.6165	4.324	P_C	1.0	n/a	n/a	1.0	0.56	Phon/Phon_run-01/ContS03.wav	1.0	1	1.31
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	1.9869999999999999	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.737
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	2.0	1.4569999999999999	Phon/Phon_run-01/PM020.wav	2.0	1	1.207
43.8252	4.393	P_O	1.0	n/a	n/a	2.0	1.8459999999999999	Phon/Phon_run-01/PC027.wav	2.0	0	1.596
48.2284	4.4	P_R	1.0	n/a	n/a	1.0	1.2690000000000001	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	1.019
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	0.972	Phon/Phon_run-01/ContS05.wav	1.0	1	1.722
56.5186	3.891	P_U	2.0	n/a	n/a	2.0	1.7069999999999999	Phon/Phon_run-01/stereo_PU28.wav	2.0	1	1.457
60.4213	4.4	P_O	1.0	n/a	n/a	1.0	1.271	Phon/Phon_run-01/PC013.wav	1.0	1	1.021
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	1.565	Phon/Phon_run-01/ContS17.wav	1.0	1	2.315
68.3439	4.4	P_U	2.0	n/a	n/a	2.0	2.029	Phon/Phon_run-01/PM027.wav	2.0	1	1.779
72.7471	4.4	P_O	1.0	n/a	n/a	1.0	1.234	Phon/Phon_run-01/PC021.wav	1.0	1	0.984
77.1504	4.496	P_C	1.0	n/a	n/a	1.0	1.219	Phon/Phon_run-01/ContS29.wav	1.0	1	1.969
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR25.wav	n/a	0	n/a
85.0239	3.95	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC012.wav	n/a	0	n/a
88.9768	3.95	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM003.wav	n/a	0	n/a
92.9297	3.939	P_O	1.0	n/a	n/a	1.0	1.426	Phon/Phon_run-01/PC004.wav	1.0	1	1.176
96.8826	3.59	P_C	1.0	n/a	n/a	1.0	1.3359999999999999	Phon/Phon_run-01/ContS27.wav	1.0	1	2.0860000000000003
100.4851	4.296	P_U	2.0	n/a	n/a	2.0	1.589	Phon/Phon_run-01/stereo_PU21.wav	2.0	1	1.339
104.7882	3.862	P_R	1.0	n/a	n/a	1.0	1.431	Phon/Phon_run-01/stereo_PR26.wav	1.0	1	1.181
108.6576	3.95	P_O	1.0	n/a	n/a	1.0	1.8219999999999998	Phon/Phon_run-01/PC026.wav	1.0	1	1.572
112.6107	3.5	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC025.wav	n/a	0	n/a
