onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	2.0	4.117	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	1.9859999999999998
8.7323	7.315	G_F	2.0	n/a	n/a	1.0	4.38	Gram/Gram_run-02/stereo_1MF20U4.wav	1.0	0	3.6699999999999995
16.0543	6.2829999999999995	G_P	2.0	n/a	n/a	1.0	3.41	Gram/Gram_run-02/stereo_1MP34U2.wav	1.0	0	2.318
22.3421	6.195	G_C	1.0	n/a	n/a	1.0	0.5720000000000001	Gram/Gram_run-02/CoM06d.wav	1.0	1	1.322
28.5465	6.221	G_G	1.0	n/a	n/a	1.0	4.125	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	2.085
34.769	5.801	G_F	2.0	n/a	n/a	2.0	1.4669999999999999	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	2.217
40.5743	6.78	G_C	1.0	n/a	n/a	1.0	1.215	Gram/Gram_run-02/CoM07l.wav	1.0	1	1.965
47.3625	6.084	G_F	2.0	n/a	n/a	2.0	2.333	Gram/Gram_run-02/stereo_2MF56U2.wav	2.0	1	3.083
53.4512	7.5470000000000015	G_F	2.0	n/a	n/a	2.0	5.129	Gram/Gram_run-02/stereo_1MF21U4.wav	2.0	1	4.377999999999999
61.0065	6.482	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF24G4.wav	n/a	0	n/a
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MP76U1.wav	1.0	0	4.050000000000002
74.2828	6.643	G_P	2.0	1.0	0.281	n/a	n/a	Gram/Gram_run-02/stereo_2MP80U2.wav	n/a	0	n/a
80.9376	7.69	G_C	1.0	n/a	n/a	1.0	0.295	Gram/Gram_run-02/CoM06e.wav	1.0	1	1.045
88.639	6.352	G_F	2.0	n/a	n/a	2.0	4.615	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	5.365
94.9947	5.801	G_G	1.0	n/a	n/a	2.0	3.216	Gram/Gram_run-02/stereo_1MF18G3.wav	2.0	0	1.8330000000000002
100.8001	7.1129999999999995	G_P	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MP44U4.wav	n/a	0	n/a
107.9218	6.78	G_C	1.0	n/a	n/a	1.0	5.021	Gram/Gram_run-02/CoM05b.wav	1.0	1	5.771
114.7101	6.7360000000000015	G_F	2.0	n/a	n/a	2.0	4.099	Gram/Gram_run-02/stereo_2MF58U2.wav	2.0	1	4.849
121.4494	6.0889999999999995	G_P	2.0	n/a	n/a	2.0	3.964	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	2.752
127.5529	7.6370000000000005	G_P	2.0	n/a	n/a	2.0	3.985	Gram/Gram_run-02/stereo_2MP73U1.wav	2.0	1	1.9579999999999997
135.1929	7.305	G_C	1.0	n/a	n/a	2.0	0.503	Gram/Gram_run-02/CoM02l.wav	2.0	0	1.2530000000000001
142.4994	5.983	G_G	1.0	n/a	n/a	2.0	3.0810000000000004	Gram/Gram_run-02/stereo_1MP42G3.wav	2.0	0	2.1590000000000003
148.4871	5.36	G_P	2.0	2.0	0.055999999999999994	2.0	4.1080000000000005	Gram/Gram_run-02/stereo_1MP32U2.wav	2.0	1	3.1020000000000003
153.8576	7.145	G_C	1.0	n/a	n/a	1.0	0.46799999999999997	Gram/Gram_run-02/CoM09e.wav	1.0	1	1.218
161.0128	6.28	G_F	2.0	n/a	n/a	2.0	4.721	Gram/Gram_run-02/stereo_1MF19U4.wav	2.0	1	4.035
167.3005	6.63	G_C	1.0	n/a	n/a	1.0	0.66	Gram/Gram_run-02/CoM07b.wav	1.0	1	1.4100000000000001
173.9386	7.195	G_G	1.0	n/a	n/a	1.0	3.367	Gram/Gram_run-02/stereo_2MP89G3.wav	1.0	1	2.029
181.1437	5.1739999999999995	G_F	2.0	n/a	n/a	2.0	3.8760000000000003	Gram/Gram_run-02/stereo_1MF07U2.wav	2.0	1	4.6259999999999994
186.3308	6.944	G_P	2.0	n/a	n/a	2.0	3.392	Gram/Gram_run-02/stereo_2MP88U3.wav	2.0	1	2.349
193.2858	6.0889999999999995	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MF66G3.wav	n/a	0	n/a
199.3896	6.5	G_C	1.0	n/a	n/a	1.0	5.278	Gram/Gram_run-02/CoM01e.wav	1.0	1	6.028
205.8946	6.43	G_P	2.0	n/a	n/a	2.0	4.905	Gram/Gram_run-02/stereo_1MP43U4.wav	2.0	1	2.623
212.3325	6.19	G_G	1.0	n/a	n/a	1.0	3.478	Gram/Gram_run-02/stereo_2MP84G2.wav	1.0	1	2.5460000000000003
218.537	7.114	G_G	1.0	n/a	n/a	2.0	3.965	Gram/Gram_run-02/stereo_1MP29G1.wav	2.0	0	1.7769999999999997
225.6587	6.731	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MF53U1.wav	n/a	0	n/a
232.3969	6.015	G_C	1.0	n/a	n/a	1.0	1.227	Gram/Gram_run-02/CoM02d.wav	1.0	1	1.977
238.4179	7.17	G_G	1.0	n/a	n/a	1.0	4.311	Gram/Gram_run-02/stereo_2MF71G4.wav	1.0	1	2.0619999999999994
245.5909	5.33	G_C	1.0	n/a	n/a	1.0	1.453	Gram/Gram_run-02/CoM06b.wav	1.0	1	2.2030000000000003
250.9316	6.9689999999999985	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MF54U1.wav	n/a	0	n/a
257.9045	7.6	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MF49G1.wav	n/a	0	n/a
