onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	2.0	4.2780000000000005	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	2.1470000000000002
8.7323	7.315	G_F	2.0	n/a	n/a	1.0	6.047000000000001	Gram/Gram_run-02/stereo_1MF20U4.wav	1.0	0	5.3370000000000015
16.0543	6.2829999999999995	G_P	2.0	n/a	n/a	2.0	3.435	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	2.343
22.3421	6.195	G_C	1.0	n/a	n/a	1.0	0.11	Gram/Gram_run-02/CoM06d.wav	1.0	1	0.86
28.5465	6.221	G_G	1.0	n/a	n/a	1.0	3.483	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	1.443
34.769	5.801	G_F	2.0	n/a	n/a	2.0	2.2159999999999997	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	2.966
40.5743	6.78	G_C	1.0	n/a	n/a	1.0	0.19	Gram/Gram_run-02/CoM07l.wav	1.0	1	0.94
47.3625	6.084	G_F	2.0	n/a	n/a	1.0	3.095	Gram/Gram_run-02/stereo_2MF56U2.wav	1.0	0	3.845
53.4512	7.5470000000000015	G_F	2.0	2.0	0.07200000000000001	2.0	4.276	Gram/Gram_run-02/stereo_1MF21U4.wav	2.0	1	3.5249999999999995
61.0065	6.482	G_G	1.0	n/a	n/a	1.0	3.9939999999999998	Gram/Gram_run-02/stereo_1MF24G4.wav	1.0	1	1.6330000000000005
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	2.0	4.895	Gram/Gram_run-02/stereo_2MP76U1.wav	2.0	1	2.633
74.2828	6.643	G_P	2.0	n/a	n/a	2.0	3.4389999999999996	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	2.483
80.9376	7.69	G_C	1.0	n/a	n/a	1.0	0.556	Gram/Gram_run-02/CoM06e.wav	1.0	1	1.306
88.639	6.352	G_F	2.0	n/a	n/a	1.0	2.722	Gram/Gram_run-02/stereo_2MF63U3.wav	1.0	0	3.472
94.9947	5.801	G_G	1.0	n/a	n/a	1.0	3.1519999999999997	Gram/Gram_run-02/stereo_1MF18G3.wav	1.0	1	1.7690000000000001
100.8001	7.1129999999999995	G_P	2.0	n/a	n/a	2.0	4.726	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	2.3689999999999998
107.9218	6.78	G_C	1.0	n/a	n/a	2.0	0.8909999999999999	Gram/Gram_run-02/CoM05b.wav	2.0	0	1.641
114.7101	6.7360000000000015	G_F	2.0	n/a	n/a	2.0	3.2110000000000003	Gram/Gram_run-02/stereo_2MF58U2.wav	2.0	1	3.9610000000000003
121.4494	6.0889999999999995	G_P	2.0	n/a	n/a	2.0	3.667	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	2.455
127.5529	7.6370000000000005	G_P	2.0	n/a	n/a	2.0	4.715	Gram/Gram_run-02/stereo_2MP73U1.wav	2.0	1	2.6879999999999997
135.1929	7.305	G_C	1.0	n/a	n/a	1.0	0.491	Gram/Gram_run-02/CoM02l.wav	1.0	1	1.241
142.4994	5.983	G_G	1.0	n/a	n/a	2.0	2.7030000000000003	Gram/Gram_run-02/stereo_1MP42G3.wav	2.0	0	1.7810000000000001
148.4871	5.36	G_P	2.0	n/a	n/a	1.0	3.19	Gram/Gram_run-02/stereo_1MP32U2.wav	1.0	0	2.1839999999999997
153.8576	7.145	G_C	1.0	n/a	n/a	1.0	0.204	Gram/Gram_run-02/CoM09e.wav	1.0	1	0.954
161.0128	6.28	G_F	2.0	n/a	n/a	2.0	5.05	Gram/Gram_run-02/stereo_1MF19U4.wav	2.0	1	4.364
167.3005	6.63	G_C	1.0	n/a	n/a	1.0	2.682	Gram/Gram_run-02/CoM07b.wav	1.0	1	3.432
173.9386	7.195	G_G	1.0	n/a	n/a	2.0	3.5660000000000003	Gram/Gram_run-02/stereo_2MP89G3.wav	2.0	0	2.228
181.1437	5.1739999999999995	G_F	2.0	n/a	n/a	2.0	2.44	Gram/Gram_run-02/stereo_1MF07U2.wav	2.0	1	3.19
186.3308	6.944	G_P	2.0	n/a	n/a	2.0	3.827	Gram/Gram_run-02/stereo_2MP88U3.wav	2.0	1	2.784
193.2858	6.0889999999999995	G_G	1.0	n/a	n/a	2.0	3.551	Gram/Gram_run-02/stereo_2MF66G3.wav	2.0	0	2.1770000000000005
199.3896	6.5	G_C	1.0	n/a	n/a	1.0	4.686	Gram/Gram_run-02/CoM01e.wav	1.0	1	5.436
205.8946	6.43	G_P	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MP43U4.wav	n/a	0	n/a
212.3325	6.19	G_G	1.0	n/a	n/a	2.0	3.154	Gram/Gram_run-02/stereo_2MP84G2.wav	2.0	0	2.222
