onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	2.0	6.242999999999999	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	4.111999999999998
8.7323	7.315	G_F	2.0	n/a	n/a	1.0	5.933	Gram/Gram_run-02/stereo_1MF20U4.wav	1.0	0	5.222999999999999
16.0543	6.2829999999999995	G_P	2.0	n/a	n/a	2.0	4.954	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	3.8619999999999997
22.3421	6.195	G_C	1.0	n/a	n/a	1.0	4.795	Gram/Gram_run-02/CoM06d.wav	1.0	1	5.545
28.5465	6.221	G_G	1.0	n/a	n/a	1.0	4.975	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	2.9349999999999996
34.769	5.801	G_F	2.0	n/a	n/a	2.0	4.437	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	5.187
40.5743	6.78	G_C	1.0	n/a	n/a	1.0	5.574	Gram/Gram_run-02/CoM07l.wav	1.0	1	6.324
47.3625	6.084	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MF56U2.wav	1.0	0	6.093999999999999
53.4512	7.5470000000000015	G_F	2.0	1.0	0.01	2.0	6.343	Gram/Gram_run-02/stereo_1MF21U4.wav	2.0	1	5.592
61.0065	6.482	G_G	1.0	n/a	n/a	1.0	5.085	Gram/Gram_run-02/stereo_1MF24G4.wav	1.0	1	2.724
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	2.0	5.307	Gram/Gram_run-02/stereo_2MP76U1.wav	2.0	1	3.045000000000001
74.2828	6.643	G_P	2.0	n/a	n/a	2.0	4.748	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	3.7920000000000003
80.9376	7.69	G_C	1.0	2.0	0.01	1.0	5.742000000000001	Gram/Gram_run-02/CoM06e.wav	2.0	0	0.01
88.639	6.352	G_F	2.0	n/a	n/a	2.0	4.952	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	5.702
94.9947	5.801	G_G	1.0	n/a	n/a	2.0	4.449	Gram/Gram_run-02/stereo_1MF18G3.wav	2.0	0	3.066
100.8001	7.1129999999999995	G_P	2.0	n/a	n/a	2.0	5.817	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	3.46
107.9218	6.78	G_C	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/CoM05b.wav	n/a	0	n/a
114.7101	6.7360000000000015	G_F	2.0	n/a	n/a	2.0	5.575	Gram/Gram_run-02/stereo_2MF58U2.wav	2.0	1	6.325
121.4494	6.0889999999999995	G_P	2.0	n/a	n/a	2.0	4.698	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	3.4860000000000007
127.5529	7.637	G_P	2.0	n/a	n/a	2.0	6.281000000000001	Gram/Gram_run-02/stereo_2MP73U1.wav	2.0	1	4.254000000000001
135.1929	7.305	G_C	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/CoM02l.wav	n/a	0	n/a
142.4994	5.983	G_G	1.0	n/a	n/a	1.0	4.697	Gram/Gram_run-02/stereo_1MP42G3.wav	1.0	1	3.775
148.4871	5.36	G_P	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MP32U2.wav	n/a	0	n/a
153.8576	7.145	G_C	1.0	n/a	n/a	1.0	5.819	Gram/Gram_run-02/CoM09e.wav	1.0	1	6.569
161.0128	6.28	G_F	2.0	n/a	n/a	2.0	5.047	Gram/Gram_run-02/stereo_1MF19U4.wav	2.0	1	4.361
167.3005	6.63	G_C	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/CoM07b.wav	1.0	1	7.026
173.9386	7.195	G_G	1.0	1.0	0.396	1.0	4.855	Gram/Gram_run-02/stereo_2MP89G3.wav	1.0	1	3.5170000000000003
181.1437	5.1739999999999995	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF07U2.wav	n/a	0	n/a
186.3308	6.944	G_P	2.0	n/a	n/a	2.0	5.729	Gram/Gram_run-02/stereo_2MP88U3.wav	2.0	1	4.686
193.2858	6.0889999999999995	G_G	1.0	n/a	n/a	1.0	4.699	Gram/Gram_run-02/stereo_2MF66G3.wav	1.0	1	3.325
199.3896	6.5	G_C	1.0	n/a	n/a	1.0	5.144	Gram/Gram_run-02/CoM01e.wav	1.0	1	5.894
205.8946	6.43	G_P	2.0	n/a	n/a	2.0	5.106	Gram/Gram_run-02/stereo_1MP43U4.wav	2.0	1	2.824
212.3325	6.19	G_G	1.0	n/a	n/a	1.0	3.602	Gram/Gram_run-02/stereo_2MP84G2.wav	1.0	1	2.67
218.537	7.114	G_G	1.0	n/a	n/a	1.0	5.79	Gram/Gram_run-02/stereo_1MP29G1.wav	1.0	1	3.602
225.6587	6.731	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MF53U1.wav	n/a	0	n/a
232.3969	6.015	G_C	1.0	1.0	0.009000000000000001	n/a	n/a	Gram/Gram_run-02/CoM02d.wav	1.0	1	0.009000000000000001
238.4179	7.17	G_G	1.0	n/a	n/a	1.0	5.859	Gram/Gram_run-02/stereo_2MF71G4.wav	1.0	1	3.6099999999999994
245.5909	5.33	G_C	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/CoM06b.wav	n/a	0	n/a
250.9316	6.9689999999999985	G_F	2.0	n/a	n/a	2.0	5.603	Gram/Gram_run-02/stereo_2MF54U1.wav	2.0	1	5.0329999999999995
257.9045	7.6	G_G	1.0	n/a	n/a	1.0	6.311	Gram/Gram_run-02/stereo_2MF49G1.wav	1.0	1	4.122
