onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0915	6.895	G_F	2.0	n/a	n/a	2.0	3.04	Gram/Gram_run-01/stereo_2MF57U2.wav	2.0	1	3.79
7.9964	7.175	G_F	2.0	n/a	n/a	2.0	3.9739999999999998	Gram/Gram_run-01/stereo_1MF15U3.wav	2.0	1	4.724
15.1851	6.5070000000000014	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-01/stereo_1MF11G2.wav	n/a	0	n/a
21.7065	6.505	G_C	1.0	n/a	n/a	1.0	0.368	Gram/Gram_run-01/CoM09d.wav	1.0	1	1.1179999999999999
28.2123	6.9479999999999995	G_F	2.0	n/a	n/a	2.0	4.551	Gram/Gram_run-01/stereo_2MF68U4.wav	2.0	1	3.825
35.1675	5.541	G_P	2.0	n/a	n/a	2.0	4.188	Gram/Gram_run-01/stereo_1MP37U3.wav	2.0	1	3.1529999999999996
40.7217	5.9479999999999995	G_G	1.0	n/a	n/a	2.0	4.363	Gram/Gram_run-01/stereo_2MF50G1.wav	2.0	0	2.2680000000000007
46.6761	6.013	G_F	2.0	n/a	n/a	2.0	3.4330000000000003	Gram/Gram_run-01/stereo_1MF05U1.wav	2.0	1	2.8310000000000004
52.6972	7.87	G_C	1.0	n/a	n/a	1.0	0.298	Gram/Gram_run-01/CoM01l.wav	1.0	1	1.048
60.5705	6.4979999999999976	G_G	1.0	n/a	n/a	1.0	5.3229999999999995	Gram/Gram_run-01/stereo_1MF23G4.wav	1.0	1	3.1420000000000003
67.0753	6.184	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-01/stereo_2MF55U2.wav	n/a	0	n/a
73.264	6.83	G_C	1.0	n/a	n/a	2.0	3.59	Gram/Gram_run-01/CoM10l.wav	2.0	0	4.34
80.1023	7.505	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-01/stereo_2MP96G4.wav	n/a	0	n/a
87.6086	7.1370000000000005	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-01/stereo_1MP47G4.wav	n/a	0	n/a
94.748	6.694	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-01/stereo_2MF61U3.wav	n/a	0	n/a
101.4529	5.39	G_C	1.0	n/a	n/a	1.0	1.5090000000000001	Gram/Gram_run-01/CoM01d.wav	1.0	1	2.259
106.8569	6.5760000000000005	G_G	1.0	n/a	n/a	1.0	3.927	Gram/Gram_run-01/stereo_1MP35G2.wav	1.0	1	2.923
113.4451	5.3389999999999995	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-01/stereo_2MF69U4.wav	n/a	0	n/a
118.7989	7.94	G_C	1.0	n/a	n/a	1.0	0.131	Gram/Gram_run-01/CoM08l.wav	1.0	1	0.881
126.7476	6.006	G_P	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-01/stereo_1MP26U1.wav	n/a	0	n/a
132.7683	8.422	G_F	2.0	n/a	n/a	2.0	4.308	Gram/Gram_run-01/stereo_1MF06U1.wav	2.0	1	3.712999999999999
141.1919	7.885	G_P	2.0	n/a	n/a	2.0	5.048	Gram/Gram_run-01/stereo_2MP81U2.wav	2.0	1	4.163
149.082	6.1270000000000024	G_G	1.0	n/a	n/a	1.0	3.937	Gram/Gram_run-01/stereo_2MP83G2.wav	1.0	1	2.877
