onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR01.wav	n/a	0	n/a
4.5615	3.767	P_O	1.0	n/a	n/a	1.0	1.247	Phon/Phon_run-01/PC018.wav	1.0	1	0.9970000000000001
8.3317	3.391	P_O	1.0	n/a	n/a	1.0	1.4909999999999999	Phon/Phon_run-01/PC009.wav	1.0	1	1.241
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	0.159	Phon/Phon_run-01/ContS11.wav	1.0	1	0.909
16.1207	3.345	P_U	2.0	n/a	n/a	2.0	1.79	Phon/Phon_run-01/PM002.wav	2.0	1	1.54
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	0.20199999999999999	Phon/Phon_run-01/ContS21.wav	1.0	1	0.952
23.9275	4.382	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC005.wav	n/a	0	n/a
28.314	3.3	P_U	2.0	n/a	n/a	2.0	1.6230000000000002	Phon/Phon_run-01/stereo_PU26.wav	2.0	1	1.3730000000000002
31.6165	4.324	P_C	1.0	n/a	n/a	1.0	0.597	Phon/Phon_run-01/ContS03.wav	1.0	1	1.347
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	1.854	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.604
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM020.wav	n/a	0	n/a
43.8252	4.393	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC027.wav	n/a	0	n/a
48.2284	4.4	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR11.wav	n/a	0	n/a
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	0.75	Phon/Phon_run-01/ContS05.wav	1.0	1	1.5
56.5186	3.891	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU28.wav	n/a	0	n/a
60.4213	4.4	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC013.wav	n/a	0	n/a
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	0.5429999999999999	Phon/Phon_run-01/ContS17.wav	1.0	1	1.293
68.3439	4.4	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM027.wav	n/a	0	n/a
72.7471	4.4	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC021.wav	n/a	0	n/a
77.1504	4.496	P_C	1.0	n/a	n/a	1.0	0.43799999999999994	Phon/Phon_run-01/ContS29.wav	1.0	1	1.188
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR25.wav	n/a	0	n/a
85.0239	3.95	P_O	1.0	n/a	n/a	2.0	2.51	Phon/Phon_run-01/PC012.wav	2.0	0	2.26
88.9768	3.95	P_U	2.0	n/a	n/a	2.0	1.63	Phon/Phon_run-01/PM003.wav	2.0	1	1.38
92.9297	3.939	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC004.wav	n/a	0	n/a
96.8826	3.59	P_C	1.0	n/a	n/a	1.0	0.265	Phon/Phon_run-01/ContS27.wav	1.0	1	1.0150000000000001
