onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.8219999999999998	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.572
4.5615	3.767	P_O	1.0	n/a	n/a	1.0	1.692	Phon/Phon_run-01/PC018.wav	1.0	1	1.442
8.3317	3.391	P_O	1.0	n/a	n/a	2.0	1.9269999999999998	Phon/Phon_run-01/PC009.wav	2.0	0	1.677
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	0.4	Phon/Phon_run-01/ContS11.wav	1.0	1	1.15
16.1207	3.345	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM002.wav	n/a	0	n/a
19.473	4.4510000000000005	P_C	1.0	2.0	0.214	1.0	0.6609999999999999	Phon/Phon_run-01/ContS21.wav	2.0	0	0.214
23.9275	4.382	P_O	1.0	n/a	n/a	2.0	1.65	Phon/Phon_run-01/PC005.wav	2.0	0	1.4
28.314	3.3	P_U	2.0	n/a	n/a	2.0	1.994	Phon/Phon_run-01/stereo_PU26.wav	2.0	1	1.744
31.6165	4.324	P_C	1.0	n/a	n/a	1.0	1.0	Phon/Phon_run-01/ContS03.wav	1.0	1	1.75
35.9529	4.378	P_R	1.0	n/a	n/a	2.0	1.618	Phon/Phon_run-01/stereo_PR29.wav	2.0	0	1.368
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM020.wav	2.0	1	3.1500000000000004
43.8252	4.393	P_O	1.0	2.0	0.669	1.0	1.321	Phon/Phon_run-01/PC027.wav	1.0	1	1.071
48.2284	4.4	P_R	1.0	n/a	n/a	1.0	1.7590000000000001	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	1.509
52.6316	3.884	P_C	1.0	1.0	0.522	1.0	0.171	Phon/Phon_run-01/ContS05.wav	1.0	1	0.522
56.5186	3.891	P_U	2.0	n/a	n/a	2.0	2.307	Phon/Phon_run-01/stereo_PU28.wav	2.0	1	2.057
60.4213	4.4	P_O	1.0	n/a	n/a	2.0	2.699	Phon/Phon_run-01/PC013.wav	2.0	0	2.449
64.8247	3.513	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS17.wav	n/a	0	n/a
