onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0924	3.5	P_R	1.0	n/a	n/a	1.0	1.385	Phon/Phon_run-02/stereo_PR20.wav	1.0	1	1.135
4.595	4.235	P_O	1.0	n/a	n/a	1.0	2.476	Phon/Phon_run-02/PC034.wav	1.0	1	2.226
8.8325	3.375	P_R	1.0	n/a	n/a	1.0	1.172	Phon/Phon_run-02/stereo_PR13.wav	1.0	1	0.9219999999999999
12.2183	3.474	P_C	1.0	n/a	n/a	1.0	0.355	Phon/Phon_run-02/ContS12.wav	1.0	1	1.105
15.7041	3.875	P_U	2.0	n/a	n/a	2.0	1.6580000000000001	Phon/Phon_run-02/PM025.wav	2.0	1	1.408
19.5903	3.726	P_R	1.0	n/a	n/a	1.0	0.884	Phon/Phon_run-02/stereo_PR22.wav	1.0	1	0.634
23.3263	3.451	P_O	1.0	n/a	n/a	2.0	0.9570000000000001	Phon/Phon_run-02/PC014.wav	2.0	0	0.707
26.7799	3.779	P_C	1.0	n/a	n/a	1.0	0.547	Phon/Phon_run-02/ContS02.wav	1.0	1	1.2970000000000002
30.566	3.821	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PU18.wav	1.0	0	3.2
34.402	3.49	P_U	2.0	1.0	0.379	1.0	2.117	Phon/Phon_run-02/stereo_PU12.wav	1.0	0	1.867
37.9046	4.38	P_C	1.0	2.0	0.326	2.0	0.073	Phon/Phon_run-02/ContS32.wav	2.0	0	0.326
42.291000000000004	4.0969999999999995	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PR16.wav	1.0	1	3.4319999999999995
46.394	3.5	P_O	1.0	1.0	0.335	n/a	n/a	Phon/Phon_run-02/PC022.wav	1.0	1	2.787
49.8966	4.0760000000000005	P_R	1.0	1.0	0.287	1.0	1.218	Phon/Phon_run-02/stereo_PR08.wav	1.0	1	0.968
53.983000000000004	3.5	P_O	1.0	n/a	n/a	2.0	2.14	Phon/Phon_run-02/PC028.wav	2.0	0	1.8900000000000001
57.4856	3.5	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PU27.wav	n/a	0	n/a
60.9881	3.819	P_C	1.0	2.0	0.585	2.0	0.634	Phon/Phon_run-02/ContS06.wav	2.0	0	0.585
64.8086	4.25	P_O	1.0	n/a	n/a	1.0	2.116	Phon/Phon_run-02/PC031.wav	1.0	1	1.866
69.062	3.662	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/ContS36.wav	n/a	0	n/a
72.7312	3.823	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC023.wav	n/a	0	n/a
76.5674	4.323	P_C	1.0	1.0	0.28600000000000003	1.0	0.253	Phon/Phon_run-02/ContS24.wav	1.0	1	0.28600000000000003
80.9038	3.865	P_U	2.0	1.0	0.187	2.0	2.319	Phon/Phon_run-02/PM004.wav	2.0	1	2.069
84.7733	3.875	P_O	1.0	n/a	n/a	1.0	2.451	Phon/Phon_run-02/PC007.wav	1.0	1	2.201
88.6594	4.25	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PM011.wav	n/a	0	n/a
92.9126	4.362	P_C	1.0	n/a	n/a	2.0	0.09	Phon/Phon_run-02/ContS30.wav	2.0	0	0.84
97.2825	3.875	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC030.wav	2.0	0	3.0220000000000002
101.1687	3.3360000000000003	P_R	1.0	2.0	0.147	1.0	1.4269999999999998	Phon/Phon_run-02/stereo_PR05.wav	1.0	1	1.1769999999999998
104.5077	4.113	P_U	2.0	n/a	n/a	2.0	2.568	Phon/Phon_run-02/stereo_PU01.wav	2.0	1	2.318
108.6273	4.1739999999999995	P_U	2.0	n/a	n/a	2.0	1.653	Phon/Phon_run-02/PM029.wav	2.0	1	1.403
112.8137	3.4539999999999997	P_C	1.0	n/a	n/a	1.0	0.909	Phon/Phon_run-02/ContS08.wav	1.0	1	1.659
116.2828	3.446	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PR30.wav	n/a	0	n/a
119.7352	3.85	P_R	1.0	n/a	n/a	1.0	1.618	Phon/Phon_run-02/stereo_PR07.wav	1.0	1	1.368
123.588	3.438	P_U	2.0	n/a	n/a	2.0	1.66	Phon/Phon_run-02/stereo_PU02.wav	2.0	1	1.41
127.0406	3.915	P_C	1.0	n/a	n/a	1.0	0.376	Phon/Phon_run-02/ContS20.wav	1.0	1	1.126
130.9601	3.487	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PM021.wav	n/a	0	n/a
134.46200000000002	3.965	P_C	1.0	n/a	n/a	1.0	0.706	Phon/Phon_run-02/ContS26.wav	1.0	1	1.456
138.4315	3.792	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PR31.wav	n/a	0	n/a
142.2343	4.135	P_O	1.0	n/a	n/a	1.0	2.4419999999999997	Phon/Phon_run-02/PC024.wav	1.0	1	2.192
146.3717	3.875	P_U	2.0	n/a	n/a	2.0	1.555	Phon/Phon_run-02/PM010.wav	2.0	1	1.305
150.2579	3.875	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC015.wav	n/a	0	n/a
154.144	4.245	P_C	1.0	1.0	0.057999999999999996	2.0	0.706	Phon/Phon_run-02/ContS14.wav	1.0	1	0.058
158.3971	3.854	P_R	1.0	n/a	n/a	1.0	2.344	Phon/Phon_run-02/stereo_PR14.wav	1.0	1	2.094
162.2662	4.239	P_O	1.0	n/a	n/a	1.0	1.7690000000000001	Phon/Phon_run-02/PC008.wav	1.0	1	1.519
166.5192	4.25	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PU11.wav	n/a	0	n/a
170.7726	3.523	P_C	1.0	n/a	n/a	1.0	0.6890000000000001	Phon/Phon_run-02/ContS18.wav	1.0	1	1.439
174.3085	3.429	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC006.wav	1.0	1	2.5709999999999997
177.7443	4.18	P_R	1.0	1.0	0.142	1.0	1.248	Phon/Phon_run-02/stereo_PR32.wav	1.0	1	0.998
181.9307	4.104	P_R	1.0	n/a	n/a	1.0	1.597	Phon/Phon_run-02/stereo_PR24.wav	1.0	1	1.347
