onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR01.wav	n/a	0	n/a
4.5615	3.767	P_O	1.0	n/a	n/a	1.0	1.389	Phon/Phon_run-01/PC018.wav	1.0	1	1.139
8.3317	3.391	P_O	1.0	n/a	n/a	2.0	1.9169999999999998	Phon/Phon_run-01/PC009.wav	2.0	0	1.667
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	0.152	Phon/Phon_run-01/ContS11.wav	1.0	1	0.902
16.1207	3.345	P_U	2.0	n/a	n/a	2.0	2.077	Phon/Phon_run-01/PM002.wav	2.0	1	1.827
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	0.895	Phon/Phon_run-01/ContS21.wav	1.0	1	1.645
23.9275	4.382	P_O	1.0	n/a	n/a	1.0	2.636	Phon/Phon_run-01/PC005.wav	1.0	1	2.386
28.314	3.3	P_U	2.0	n/a	n/a	2.0	2.065	Phon/Phon_run-01/stereo_PU26.wav	2.0	1	1.815
31.6165	4.324	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS03.wav	n/a	0	n/a
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	1.636	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.386
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	2.0	2.324	Phon/Phon_run-01/PM020.wav	2.0	1	2.074
43.8252	4.393	P_O	1.0	n/a	n/a	1.0	1.3630000000000002	Phon/Phon_run-01/PC027.wav	1.0	1	1.1130000000000002
48.2284	4.4	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR11.wav	n/a	0	n/a
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	0.19	Phon/Phon_run-01/ContS05.wav	1.0	1	0.94
56.5186	3.891	P_U	2.0	n/a	n/a	2.0	2.657	Phon/Phon_run-01/stereo_PU28.wav	2.0	1	2.407
60.4213	4.4	P_O	1.0	n/a	n/a	1.0	1.244	Phon/Phon_run-01/PC013.wav	1.0	1	0.994
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	0.544	Phon/Phon_run-01/ContS17.wav	1.0	1	1.294
68.3439	4.4	P_U	2.0	n/a	n/a	2.0	1.777	Phon/Phon_run-01/PM027.wav	2.0	1	1.527
72.7471	4.4	P_O	1.0	n/a	n/a	2.0	1.7480000000000002	Phon/Phon_run-01/PC021.wav	2.0	0	1.4980000000000002
77.1504	4.496	P_C	1.0	n/a	n/a	1.0	1.143	Phon/Phon_run-01/ContS29.wav	1.0	1	1.893
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	1.0	1.714	Phon/Phon_run-01/stereo_PR25.wav	1.0	1	1.464
85.0239	3.95	P_O	1.0	n/a	n/a	1.0	2.225	Phon/Phon_run-01/PC012.wav	1.0	1	1.975
88.9768	3.95	P_U	2.0	n/a	n/a	2.0	1.6469999999999998	Phon/Phon_run-01/PM003.wav	2.0	1	1.3969999999999998
92.9297	3.939	P_O	1.0	n/a	n/a	1.0	1.558	Phon/Phon_run-01/PC004.wav	1.0	1	1.308
96.8826	3.59	P_C	1.0	n/a	n/a	1.0	0.6859999999999999	Phon/Phon_run-01/ContS27.wav	1.0	1	1.436
100.4851	4.296	P_U	2.0	n/a	n/a	2.0	1.944	Phon/Phon_run-01/stereo_PU21.wav	2.0	1	1.694
104.7882	3.862	P_R	1.0	n/a	n/a	1.0	1.903	Phon/Phon_run-01/stereo_PR26.wav	1.0	1	1.653
108.6576	3.95	P_O	1.0	n/a	n/a	1.0	1.8159999999999998	Phon/Phon_run-01/PC026.wav	1.0	1	1.566
112.6107	3.5	P_O	1.0	n/a	n/a	2.0	1.9780000000000002	Phon/Phon_run-01/PC025.wav	2.0	0	1.728
116.1133	4.013	P_C	1.0	n/a	n/a	1.0	0.563	Phon/Phon_run-01/ContS23.wav	1.0	1	1.313
120.1329	3.792	P_R	1.0	n/a	n/a	1.0	1.999	Phon/Phon_run-01/stereo_PR18.wav	1.0	1	1.749
123.9359	3.346	P_U	2.0	n/a	n/a	2.0	1.9709999999999999	Phon/Phon_run-01/stereo_PU19.wav	2.0	1	1.721
127.2885	3.891	P_R	1.0	n/a	n/a	1.0	1.734	Phon/Phon_run-01/stereo_PR03.wav	1.0	1	1.484
131.1913	3.355	P_O	1.0	n/a	n/a	1.0	1.97	Phon/Phon_run-01/PC003.wav	1.0	1	1.72
134.5604	3.951	P_C	1.0	n/a	n/a	1.0	0.191	Phon/Phon_run-01/ContS15.wav	1.0	1	0.9410000000000001
138.5144	3.74	P_U	2.0	n/a	n/a	2.0	2.1790000000000003	Phon/Phon_run-01/stereo_PU16.wav	2.0	1	1.9290000000000003
142.2671	3.95	P_R	1.0	n/a	n/a	1.0	1.695	Phon/Phon_run-01/stereo_PR10.wav	1.0	1	1.445
146.22	3.464	P_C	1.0	n/a	n/a	1.0	1.107	Phon/Phon_run-01/ContS09.wav	1.0	1	1.857
149.6892	4.275	P_R	1.0	n/a	n/a	1.0	1.375	Phon/Phon_run-01/stereo_PR04.wav	1.0	1	1.125
153.9756	3.95	P_U	2.0	n/a	n/a	2.0	1.94	Phon/Phon_run-01/PM023.wav	2.0	1	1.69
157.9284	4.4	P_U	2.0	n/a	n/a	2.0	2.0909999999999997	Phon/Phon_run-01/PM001.wav	2.0	1	1.8410000000000002
162.3319	3.665	P_C	1.0	n/a	n/a	1.0	0.28800000000000003	Phon/Phon_run-01/ContS35.wav	1.0	1	1.038
166.0011	3.463	P_O	1.0	n/a	n/a	1.0	1.6580000000000001	Phon/Phon_run-01/PC017.wav	1.0	1	1.408
169.4703	4.332	P_R	1.0	n/a	n/a	1.0	1.296	Phon/Phon_run-01/stereo_PR19.wav	1.0	1	1.046
173.8067	4.083	P_C	1.0	n/a	n/a	1.0	0.5429999999999999	Phon/Phon_run-01/ContS33.wav	1.0	1	1.293
177.893	3.5	P_R	1.0	n/a	n/a	1.0	1.383	Phon/Phon_run-01/stereo_PR17.wav	1.0	1	1.133
181.3956	4.2669999999999995	P_U	2.0	n/a	n/a	2.0	1.589	Phon/Phon_run-01/PM009.wav	2.0	1	1.339
185.6658	3.4389999999999996	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR09.wav	n/a	0	n/a
