onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0924	3.5	P_R	1.0	n/a	n/a	1.0	1.183	Phon/Phon_run-02/stereo_PR20.wav	1.0	1	0.933
4.595	4.235	P_O	1.0	n/a	n/a	1.0	1.375	Phon/Phon_run-02/PC034.wav	1.0	1	1.125
8.8325	3.375	P_R	1.0	n/a	n/a	1.0	1.139	Phon/Phon_run-02/stereo_PR13.wav	1.0	1	0.889
12.2183	3.474	P_C	1.0	n/a	n/a	1.0	0.525	Phon/Phon_run-02/ContS12.wav	1.0	1	1.275
15.7041	3.875	P_U	2.0	n/a	n/a	2.0	1.401	Phon/Phon_run-02/PM025.wav	2.0	1	1.151
19.5903	3.726	P_R	1.0	n/a	n/a	1.0	1.1909999999999998	Phon/Phon_run-02/stereo_PR22.wav	1.0	1	0.9409999999999998
23.3263	3.451	P_O	1.0	n/a	n/a	1.0	1.091	Phon/Phon_run-02/PC014.wav	1.0	1	0.841
26.7799	3.779	P_C	1.0	n/a	n/a	1.0	0.192	Phon/Phon_run-02/ContS02.wav	1.0	1	0.942
30.566	3.821	P_U	2.0	n/a	n/a	2.0	1.355	Phon/Phon_run-02/stereo_PU18.wav	2.0	1	1.105
34.402	3.49	P_U	2.0	n/a	n/a	1.0	1.8119999999999998	Phon/Phon_run-02/stereo_PU12.wav	1.0	0	1.562
37.9046	4.38	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/ContS32.wav	n/a	0	n/a
42.291000000000004	4.0969999999999995	P_R	1.0	n/a	n/a	1.0	1.406	Phon/Phon_run-02/stereo_PR16.wav	1.0	1	1.156
46.394	3.5	P_O	1.0	n/a	n/a	2.0	1.483	Phon/Phon_run-02/PC022.wav	2.0	0	1.233
49.8966	4.0760000000000005	P_R	1.0	n/a	n/a	1.0	1.188	Phon/Phon_run-02/stereo_PR08.wav	1.0	1	0.938
53.983000000000004	3.5	P_O	1.0	n/a	n/a	1.0	1.285	Phon/Phon_run-02/PC028.wav	1.0	1	1.035
57.4856	3.5	P_U	2.0	n/a	n/a	2.0	1.382	Phon/Phon_run-02/stereo_PU27.wav	2.0	1	1.132
60.9881	3.819	P_C	1.0	1.0	0.535	n/a	n/a	Phon/Phon_run-02/ContS06.wav	1.0	1	0.535
64.8086	4.25	P_O	1.0	n/a	n/a	1.0	2.003	Phon/Phon_run-02/PC031.wav	1.0	1	1.7530000000000001
69.062	3.662	P_C	1.0	2.0	0.306	n/a	n/a	Phon/Phon_run-02/ContS36.wav	2.0	0	0.306
72.7312	3.823	P_O	1.0	n/a	n/a	1.0	1.301	Phon/Phon_run-02/PC023.wav	1.0	1	1.051
76.5674	4.323	P_C	1.0	n/a	n/a	1.0	0.255	Phon/Phon_run-02/ContS24.wav	1.0	1	1.005
80.9038	3.865	P_U	2.0	n/a	n/a	2.0	1.225	Phon/Phon_run-02/PM004.wav	2.0	1	0.9750000000000001
84.7733	3.875	P_O	1.0	n/a	n/a	1.0	1.069	Phon/Phon_run-02/PC007.wav	1.0	1	0.819
88.6594	4.25	P_U	2.0	n/a	n/a	1.0	1.659	Phon/Phon_run-02/PM011.wav	1.0	0	1.409
92.9126	4.362	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/ContS30.wav	n/a	0	n/a
97.2825	3.875	P_O	1.0	n/a	n/a	1.0	1.893	Phon/Phon_run-02/PC030.wav	1.0	1	1.643
101.1687	3.3360000000000003	P_R	1.0	n/a	n/a	1.0	1.226	Phon/Phon_run-02/stereo_PR05.wav	1.0	1	0.976
104.5077	4.113	P_U	2.0	n/a	n/a	2.0	1.068	Phon/Phon_run-02/stereo_PU01.wav	2.0	1	0.8180000000000001
108.6273	4.1739999999999995	P_U	2.0	n/a	n/a	1.0	1.1079999999999999	Phon/Phon_run-02/PM029.wav	1.0	0	0.8580000000000001
112.8137	3.4539999999999997	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/ContS08.wav	n/a	0	n/a
116.2828	3.446	P_R	1.0	n/a	n/a	1.0	1.345	Phon/Phon_run-02/stereo_PR30.wav	1.0	1	1.095
119.7352	3.85	P_R	1.0	n/a	n/a	1.0	1.531	Phon/Phon_run-02/stereo_PR07.wav	1.0	1	1.281
123.588	3.438	P_U	2.0	n/a	n/a	2.0	1.264	Phon/Phon_run-02/stereo_PU02.wav	2.0	1	1.014
127.0406	3.915	P_C	1.0	n/a	n/a	1.0	0.122	Phon/Phon_run-02/ContS20.wav	1.0	1	0.872
130.9601	3.487	P_U	2.0	n/a	n/a	2.0	1.28	Phon/Phon_run-02/PM021.wav	2.0	1	1.03
134.46200000000002	3.965	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/ContS26.wav	n/a	0	n/a
138.4315	3.792	P_R	1.0	n/a	n/a	1.0	1.6	Phon/Phon_run-02/stereo_PR31.wav	1.0	1	1.35
