onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0907	4.2010000000000005	S_U	2.0	n/a	n/a	2.0	2.03	Sem/Sem_run-02/stereo_1SU33A0.wav	2.0	1	1.7799999999999998
5.2947	3.486	S_U	2.0	n/a	n/a	2.0	2.173	Sem/Sem_run-02/stereo_2SU85A0.wav	2.0	1	1.923
8.7817	3.8539999999999996	S_H	1.0	n/a	n/a	1.0	1.278	Sem/Sem_run-02/stereo_2SH50A0.wav	1.0	1	1.028
12.6503	3.454	S_C	1.0	n/a	n/a	1.0	1.551	Sem/Sem_run-02/ContS08.wav	1.0	1	2.301
16.1195	4.33	S_H	1.0	n/a	n/a	1.0	1.8940000000000001	Sem/Sem_run-02/stereo_1SH10A0.wav	1.0	1	1.644
20.4559	3.872	S_L	1.0	n/a	n/a	1.0	1.354	Sem/Sem_run-02/stereo_2SL61A0.wav	1.0	1	1.104
24.3421	3.885	S_L	1.0	n/a	n/a	1.0	1.085	Sem/Sem_run-02/stereo_1SL23A0.wav	1.0	1	0.835
28.2293	4.2	S_U	2.0	n/a	n/a	2.0	1.656	Sem/Sem_run-02/stereo_1SU42A0.wav	2.0	1	1.406
32.4326	3.321	S_L	1.0	n/a	n/a	2.0	1.59	Sem/Sem_run-02/stereo_1SL16A0.wav	2.0	0	1.34
35.7684	3.59	S_C	1.0	n/a	n/a	1.0	1.5419999999999998	Sem/Sem_run-02/ContS26.wav	1.0	1	2.292
39.3711	4.4	S_H	1.0	n/a	n/a	1.0	1.7469999999999999	Sem/Sem_run-02/stereo_2SH60A0.wav	1.0	1	1.497
43.7745	4.311	S_L	1.0	n/a	n/a	1.0	2.971	Sem/Sem_run-02/stereo_2SL75A0.wav	1.0	1	2.721
48.0943	3.912	S_H	1.0	n/a	n/a	1.0	1.459	Sem/Sem_run-02/stereo_2SH59A0.wav	1.0	1	1.209
52.0138	4.4	S_U	2.0	n/a	n/a	2.0	2.187	Sem/Sem_run-02/stereo_2SU84A0.wav	2.0	1	1.9369999999999998
56.4171	3.4210000000000003	S_U	2.0	n/a	n/a	2.0	2.13	Sem/Sem_run-02/stereo_1SU43A0.wav	2.0	1	1.88
59.8529	3.8539999999999996	S_C	1.0	n/a	n/a	1.0	1.3130000000000002	Sem/Sem_run-02/ContS02.wav	1.0	1	2.063
63.7217	4.37	S_L	1.0	n/a	n/a	1.0	1.321	Sem/Sem_run-02/stereo_1SL19A0.wav	1.0	1	1.071
68.0927	3.862	S_L	1.0	n/a	n/a	1.0	1.9780000000000002	Sem/Sem_run-02/stereo_1SL18A0.wav	1.0	1	1.728
71.9622	4.462	S_C	1.0	n/a	n/a	1.0	1.248	Sem/Sem_run-02/ContS22.wav	1.0	1	1.998
76.4321	3.406	S_L	1.0	n/a	n/a	1.0	1.7380000000000002	Sem/Sem_run-02/stereo_1SL21A0.wav	1.0	1	1.4880000000000002
79.8515	3.355	S_U	2.0	n/a	n/a	2.0	1.79	Sem/Sem_run-02/stereo_1SU36A0.wav	2.0	1	1.54
83.2206	4.324	S_C	1.0	n/a	n/a	1.0	1.585	Sem/Sem_run-02/ContS04.wav	1.0	1	2.335
87.5571	4.253	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_1SL24A0.wav	n/a	0	n/a
91.8112	3.839	S_L	1.0	n/a	n/a	1.0	1.607	Sem/Sem_run-02/stereo_2SL70A0.wav	1.0	1	1.357
95.664	4.395	S_C	1.0	n/a	n/a	1.0	1.564	Sem/Sem_run-02/ContS14.wav	1.0	1	2.314
100.0673	3.8739999999999997	S_H	1.0	n/a	n/a	1.0	2.1	Sem/Sem_run-02/stereo_1SH09A0.wav	1.0	1	1.85
103.9534	3.75	S_U	2.0	n/a	n/a	2.0	2.483	Sem/Sem_run-02/stereo_1SU32A0.wav	2.0	1	2.233
107.7063	3.641	S_C	1.0	n/a	n/a	1.0	1.489	Sem/Sem_run-02/ContS34.wav	1.0	1	2.239
111.359	3.338	S_U	2.0	n/a	n/a	2.0	1.686	Sem/Sem_run-02/stereo_1SU31A0.wav	2.0	1	1.436
114.7114	3.45	S_L	1.0	n/a	n/a	1.0	1.979	Sem/Sem_run-02/stereo_2SL68A0.wav	1.0	1	1.729
118.164	3.8510000000000004	S_H	1.0	n/a	n/a	1.0	2.0180000000000002	Sem/Sem_run-02/stereo_1SH14A0.wav	1.0	1	1.7679999999999998
122.0178	3.459	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_1SH01A0.wav	n/a	0	n/a
125.4869	3.512	S_C	1.0	n/a	n/a	1.0	1.308	Sem/Sem_run-02/ContS16.wav	1.0	1	2.058
129.0062	3.489	S_H	1.0	n/a	n/a	1.0	1.715	Sem/Sem_run-02/stereo_1SH12A0.wav	1.0	1	1.465
132.5087	3.8489999999999998	S_U	2.0	n/a	n/a	2.0	1.659	Sem/Sem_run-02/stereo_2SU86A0.wav	2.0	1	1.409
136.3616	3.46	S_L	1.0	n/a	n/a	1.0	1.891	Sem/Sem_run-02/stereo_1SL28A0.wav	1.0	1	1.641
139.8308	4.53	S_C	1.0	n/a	n/a	1.0	1.7919999999999998	Sem/Sem_run-02/ContS32.wav	1.0	1	2.542
144.3674	4.351	S_H	1.0	n/a	n/a	1.0	2.484	Sem/Sem_run-02/stereo_2SH52A0.wav	1.0	1	2.234
148.7216	3.48	S_H	1.0	n/a	n/a	1.0	1.485	Sem/Sem_run-02/stereo_2SH47A0.wav	1.0	1	1.235
152.2075	3.3	S_H	1.0	n/a	n/a	1.0	1.3130000000000002	Sem/Sem_run-02/stereo_2SH53A0.wav	1.0	1	1.0630000000000002
155.5099	3.847	S_U	2.0	n/a	n/a	2.0	1.517	Sem/Sem_run-02/stereo_1SU39A0.wav	2.0	1	1.267
159.3627	3.923	S_C	1.0	n/a	n/a	1.0	2.06	Sem/Sem_run-02/ContS10.wav	1.0	1	2.81
163.2989	3.7510000000000003	S_U	2.0	n/a	n/a	2.0	1.784	Sem/Sem_run-02/stereo_2SU80A0.wav	2.0	1	1.534
167.0527	4.2	S_L	1.0	n/a	n/a	1.0	1.425	Sem/Sem_run-02/stereo_2SL66A0.wav	1.0	1	1.175
171.2559	3.99	S_C	1.0	n/a	n/a	1.0	1.391	Sem/Sem_run-02/ContS20.wav	1.0	1	2.141
175.2588	4.041	S_C	1.0	n/a	n/a	1.0	1.845	Sem/Sem_run-02/ContS28.wav	1.0	1	2.5949999999999998
179.3117	4.2	S_U	2.0	n/a	n/a	2.0	1.459	Sem/Sem_run-02/stereo_2SU89A0.wav	2.0	1	1.209
183.5149	4.368	S_H	1.0	n/a	n/a	1.0	1.527	Sem/Sem_run-02/stereo_2SH46A0.wav	1.0	1	1.277
