onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0937	6.343	SP_S	1.0	n/a	n/a	1.0	3.7	Plaus/Plaus_run-02/stereo_PC37.wav	1.0	1	1.5389999999999997
7.4482	6.345	SP_W	1.0	n/a	n/a	1.0	3.667	Plaus/Plaus_run-02/stereo_PW74.wav	1.0	1	1.6980000000000002
13.8029	6.095	SP_C	1.0	n/a	n/a	1.0	0.013000000000000001	Plaus/Plaus_run-02/CoM10d.wav	1.0	1	0.763
19.9073	6.401	SP_I	2.0	n/a	n/a	2.0	2.6860000000000004	Plaus/Plaus_run-02/stereo_PI56.wav	2.0	1	1.819
26.313000000000002	6.407	SP_W	1.0	n/a	n/a	1.0	3.718	Plaus/Plaus_run-02/stereo_PW39.wav	1.0	1	1.6909999999999998
32.7344	6.8420000000000005	SP_I	2.0	n/a	n/a	2.0	4.8389999999999995	Plaus/Plaus_run-02/stereo_PI44.wav	2.0	1	2.6420000000000003
39.5893	7.7	SP_C	1.0	n/a	n/a	1.0	0.001	Plaus/Plaus_run-02/CoM07e.wav	1.0	1	0.7509999999999999
47.295	5.756	SP_S	1.0	n/a	n/a	1.0	2.426	Plaus/Plaus_run-02/stereo_PC03.wav	1.0	1	1.4840000000000004
53.0655	7.372000000000001	SP_S	1.0	n/a	n/a	1.0	3.218	Plaus/Plaus_run-02/stereo_PC82.wav	1.0	1	1.1629999999999998
60.4386	6.095	SP_C	1.0	n/a	n/a	1.0	1.6340000000000001	Plaus/Plaus_run-02/CoM04d.wav	1.0	1	2.384
66.5431	6.303	SP_I	2.0	n/a	n/a	1.0	2.48	Plaus/Plaus_run-02/stereo_PI23.wav	1.0	0	1.4959999999999998
72.8488	5.655	SP_I	2.0	n/a	n/a	1.0	3.687	Plaus/Plaus_run-02/stereo_PI22.wav	1.0	0	2.7680000000000002
78.5141	6.85	SP_C	1.0	n/a	n/a	1.0	0.344	Plaus/Plaus_run-02/CoM08d.wav	1.0	1	1.094
85.3693	6.9179999999999975	SP_S	1.0	n/a	n/a	1.0	3.307	Plaus/Plaus_run-02/stereo_PC79.wav	1.0	1	1.0610000000000004
92.2921	5.233	SP_I	2.0	n/a	n/a	2.0	2.766	Plaus/Plaus_run-02/stereo_PI21.wav	2.0	1	1.7260000000000002
97.5292	6.385	SP_S	1.0	n/a	n/a	1.0	2.675	Plaus/Plaus_run-02/stereo_PC46.wav	1.0	1	1.713
103.9184	6.282	SP_W	1.0	n/a	n/a	2.0	3.114	Plaus/Plaus_run-02/stereo_PW64.wav	2.0	0	2.008
110.2063	7.69	SP_C	1.0	n/a	n/a	1.0	0.177	Plaus/Plaus_run-02/CoM04e.wav	1.0	1	0.927
117.9072	6.316	SP_I	2.0	n/a	n/a	1.0	4.126	Plaus/Plaus_run-02/stereo_PI34.wav	1.0	0	1.9690000000000003
124.2283	5.47	SP_C	1.0	n/a	n/a	1.0	0.519	Plaus/Plaus_run-02/CoM10b.wav	1.0	1	1.269
129.7001	5.636	SP_I	2.0	n/a	n/a	2.0	2.5269999999999997	Plaus/Plaus_run-02/stereo_PI55.wav	2.0	1	1.6880000000000002
135.3387	7.461	SP_W	1.0	n/a	n/a	1.0	4.824	Plaus/Plaus_run-02/stereo_PW83.wav	1.0	1	2.8200000000000003
142.8107	5.48	SP_C	1.0	n/a	n/a	1.0	0.102	Plaus/Plaus_run-02/CoM01b.wav	1.0	1	0.852
148.298	6.2120000000000015	SP_W	1.0	n/a	n/a	1.0	2.583	Plaus/Plaus_run-02/stereo_PW08.wav	1.0	1	1.7220000000000002
