onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	3.4539999999999997	P_R	1.0	n/a	n/a	2.0	2.278	Phon/Phon_run-01/stereo_PR01.wav	2.0	0	2.028
4.553	3.767	P_O	1.0	n/a	n/a	1.0	0.275	Phon/Phon_run-01/PC018.wav	1.0	1	0.025000000000000022
8.323	3.391	P_O	1.0	n/a	n/a	2.0	0.579	Phon/Phon_run-01/PC009.wav	2.0	0	0.32899999999999996
11.725	4.374	P_C	1.0	n/a	n/a	2.0	2.568	Phon/Phon_run-01/ContS11.wav	2.0	0	3.318
16.112000000000002	3.345	P_U	2.0	n/a	n/a	2.0	1.453	Phon/Phon_run-01/PM002.wav	2.0	1	1.203
19.465	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	1.261	Phon/Phon_run-01/ContS21.wav	1.0	1	2.011
23.91800000000001	4.382	P_O	1.0	n/a	n/a	1.0	1.607	Phon/Phon_run-01/PC005.wav	1.0	1	1.357
28.305	3.3	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU26.wav	n/a	0	n/a
31.607	4.324	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS03.wav	n/a	0	n/a
35.944	4.378	P_R	1.0	n/a	n/a	2.0	1.04	Phon/Phon_run-01/stereo_PR29.wav	2.0	0	0.79
40.33	3.4810000000000003	P_U	2.0	n/a	n/a	1.0	1.587	Phon/Phon_run-01/PM020.wav	1.0	0	1.337
43.816	4.393	P_O	1.0	n/a	n/a	2.0	2.205	Phon/Phon_run-01/PC027.wav	2.0	0	1.955
48.22	4.4	P_R	1.0	n/a	n/a	1.0	1.1440000000000001	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	0.8939999999999999
52.62300000000001	3.884	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS05.wav	n/a	0	n/a
56.50899999999999	3.891	P_U	2.0	n/a	n/a	2.0	1.421	Phon/Phon_run-01/stereo_PU28.wav	2.0	1	1.171
60.412	4.4	P_O	1.0	n/a	n/a	1.0	1.53	Phon/Phon_run-01/PC013.wav	1.0	1	1.28
64.816	3.513	P_C	1.0	n/a	n/a	2.0	0.494	Phon/Phon_run-01/ContS17.wav	2.0	0	1.244
68.335	4.4	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM027.wav	n/a	0	n/a
72.738	4.4	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC021.wav	n/a	0	n/a
77.142	4.496	P_C	1.0	2.0	0.534	n/a	n/a	Phon/Phon_run-01/ContS29.wav	2.0	0	0.534
81.645	3.3680000000000003	P_R	1.0	n/a	n/a	1.0	1.8330000000000002	Phon/Phon_run-01/stereo_PR25.wav	1.0	1	1.583
85.014	3.95	P_O	1.0	n/a	n/a	1.0	1.2790000000000001	Phon/Phon_run-01/PC012.wav	1.0	1	1.029
88.96700000000001	3.95	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM003.wav	n/a	0	n/a
92.92	3.939	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC004.wav	n/a	0	n/a
96.87299999999999	3.59	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS27.wav	n/a	0	n/a
100.476	4.296	P_U	2.0	n/a	n/a	1.0	1.682	Phon/Phon_run-01/stereo_PU21.wav	1.0	0	1.432
104.779	3.862	P_R	1.0	n/a	n/a	2.0	1.696	Phon/Phon_run-01/stereo_PR26.wav	2.0	0	1.446
108.649	3.95	P_O	1.0	n/a	n/a	1.0	1.386	Phon/Phon_run-01/PC026.wav	1.0	1	1.136
112.602	3.5	P_O	1.0	n/a	n/a	2.0	1.125	Phon/Phon_run-01/PC025.wav	2.0	0	0.875
116.105	4.013	P_C	1.0	n/a	n/a	2.0	0.21100000000000002	Phon/Phon_run-01/ContS23.wav	2.0	0	0.961
120.125	3.792	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR18.wav	n/a	0	n/a
123.927	3.346	P_U	2.0	n/a	n/a	1.0	1.217	Phon/Phon_run-01/stereo_PU19.wav	1.0	0	0.9670000000000001
127.28	3.891	P_R	1.0	n/a	n/a	2.0	1.218	Phon/Phon_run-01/stereo_PR03.wav	2.0	0	0.968
131.183	3.355	P_O	1.0	n/a	n/a	1.0	0.85	Phon/Phon_run-01/PC003.wav	1.0	1	0.6
134.55200000000002	3.951	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS15.wav	n/a	0	n/a
138.505	3.74	P_U	2.0	n/a	n/a	1.0	1.023	Phon/Phon_run-01/stereo_PU16.wav	1.0	0	0.7729999999999999
142.25799999999995	3.95	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR10.wav	n/a	0	n/a
146.211	3.464	P_C	1.0	1.0	0.042	n/a	n/a	Phon/Phon_run-01/ContS09.wav	1.0	1	0.042
149.68	4.275	P_R	1.0	2.0	0.426	2.0	0.547	Phon/Phon_run-01/stereo_PR04.wav	2.0	0	0.29700000000000004
153.967	3.95	P_U	2.0	1.0	0.057	n/a	n/a	Phon/Phon_run-01/PM023.wav	1.0	0	3.805
157.92	4.4	P_U	2.0	n/a	n/a	1.0	0.105	Phon/Phon_run-01/PM001.wav	n/a	0	n/a
162.32299999999995	3.665	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS35.wav	n/a	0	n/a
165.993	3.463	P_O	1.0	n/a	n/a	1.0	0.855	Phon/Phon_run-01/PC017.wav	1.0	1	0.605
169.46200000000005	4.332	P_R	1.0	n/a	n/a	2.0	1.232	Phon/Phon_run-01/stereo_PR19.wav	2.0	0	0.982
173.799	4.083	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS33.wav	n/a	0	n/a
177.885	3.5	P_R	1.0	n/a	n/a	1.0	1.319	Phon/Phon_run-01/stereo_PR17.wav	1.0	1	1.069
181.388	4.2669999999999995	P_U	2.0	n/a	n/a	1.0	1.58	Phon/Phon_run-01/PM009.wav	1.0	0	1.33
185.658	3.4389999999999996	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR09.wav	n/a	0	n/a
