onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	2.0	4.033	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	1.9020000000000001
8.7323	7.315	G_F	2.0	n/a	n/a	1.0	4.706	Gram/Gram_run-02/stereo_1MF20U4.wav	1.0	0	3.996
16.0543	6.2829999999999995	G_P	2.0	n/a	n/a	2.0	3.377	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	2.2849999999999997
22.3421	6.195	G_C	1.0	n/a	n/a	1.0	0.066	Gram/Gram_run-02/CoM06d.wav	1.0	1	0.8160000000000001
28.5465	6.221	G_G	1.0	n/a	n/a	1.0	4.23	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	2.1900000000000004
34.769	5.801	G_F	2.0	n/a	n/a	2.0	3.178	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	3.928
40.5743	6.78	G_C	1.0	1.0	0.6659999999999999	1.0	1.5319999999999998	Gram/Gram_run-02/CoM07l.wav	1.0	1	0.6659999999999999
47.3625	6.084	G_F	2.0	n/a	n/a	1.0	2.465	Gram/Gram_run-02/stereo_2MF56U2.wav	1.0	0	3.215
53.4512	7.5470000000000015	G_F	2.0	n/a	n/a	2.0	4.008	Gram/Gram_run-02/stereo_1MF21U4.wav	2.0	1	3.2569999999999997
61.0065	6.482	G_G	1.0	n/a	n/a	1.0	4.312	Gram/Gram_run-02/stereo_1MF24G4.wav	1.0	1	1.9510000000000005
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	2.0	4.998	Gram/Gram_run-02/stereo_2MP76U1.wav	2.0	1	2.7360000000000007
74.2828	6.643	G_P	2.0	n/a	n/a	2.0	3.5860000000000003	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	2.6300000000000003
80.9376	7.69	G_C	1.0	1.0	0.6779999999999999	1.0	0.731	Gram/Gram_run-02/CoM06e.wav	1.0	1	0.6779999999999999
88.639	6.352	G_F	2.0	n/a	n/a	2.0	2.718	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	3.468
94.9947	5.801	G_G	1.0	n/a	n/a	1.0	4.14	Gram/Gram_run-02/stereo_1MF18G3.wav	1.0	1	2.7569999999999997
100.8001	7.1129999999999995	G_P	2.0	n/a	n/a	1.0	4.841	Gram/Gram_run-02/stereo_1MP44U4.wav	1.0	0	2.484
107.9218	6.78	G_C	1.0	n/a	n/a	1.0	0.19	Gram/Gram_run-02/CoM05b.wav	1.0	1	0.94
114.7101	6.7360000000000015	G_F	2.0	n/a	n/a	2.0	2.801	Gram/Gram_run-02/stereo_2MF58U2.wav	2.0	1	3.551
121.4494	6.0889999999999995	G_P	2.0	n/a	n/a	2.0	3.492	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	2.2800000000000002
127.5529	7.6370000000000005	G_P	2.0	n/a	n/a	2.0	4.474	Gram/Gram_run-02/stereo_2MP73U1.wav	2.0	1	2.447
135.1929	7.305	G_C	1.0	n/a	n/a	1.0	0.209	Gram/Gram_run-02/CoM02l.wav	1.0	1	0.959
142.4994	5.983	G_G	1.0	n/a	n/a	2.0	3.361	Gram/Gram_run-02/stereo_1MP42G3.wav	2.0	0	2.439
148.4871	5.36	G_P	2.0	n/a	n/a	2.0	3.147	Gram/Gram_run-02/stereo_1MP32U2.wav	2.0	1	2.1409999999999996
153.8576	7.145	G_C	1.0	n/a	n/a	1.0	0.085	Gram/Gram_run-02/CoM09e.wav	1.0	1	0.835
161.0128	6.28	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF19U4.wav	n/a	0	n/a
167.3005	6.63	G_C	1.0	n/a	n/a	1.0	1.555	Gram/Gram_run-02/CoM07b.wav	1.0	1	2.3049999999999997
173.9386	7.195	G_G	1.0	n/a	n/a	1.0	4.296	Gram/Gram_run-02/stereo_2MP89G3.wav	1.0	1	2.958
181.1437	5.1739999999999995	G_F	2.0	n/a	n/a	1.0	3.531	Gram/Gram_run-02/stereo_1MF07U2.wav	1.0	0	4.281000000000001
186.3308	6.944	G_P	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MP88U3.wav	n/a	0	n/a
193.2858	6.0889999999999995	G_G	1.0	n/a	n/a	1.0	3.011	Gram/Gram_run-02/stereo_2MF66G3.wav	1.0	1	1.6370000000000005
199.3896	6.5	G_C	1.0	n/a	n/a	1.0	0.09	Gram/Gram_run-02/CoM01e.wav	1.0	1	0.84
205.8946	6.43	G_P	2.0	n/a	n/a	2.0	4.253	Gram/Gram_run-02/stereo_1MP43U4.wav	2.0	1	1.971
212.3325	6.19	G_G	1.0	n/a	n/a	1.0	3.056	Gram/Gram_run-02/stereo_2MP84G2.wav	1.0	1	2.124
218.537	7.114	G_G	1.0	n/a	n/a	1.0	5.766	Gram/Gram_run-02/stereo_1MP29G1.wav	1.0	1	3.578
225.6587	6.731	G_F	2.0	n/a	n/a	1.0	4.147	Gram/Gram_run-02/stereo_2MF53U1.wav	1.0	0	3.576
232.3969	6.015	G_C	1.0	n/a	n/a	1.0	0.109	Gram/Gram_run-02/CoM02d.wav	1.0	1	0.859
238.4179	7.17	G_G	1.0	n/a	n/a	1.0	4.657	Gram/Gram_run-02/stereo_2MF71G4.wav	1.0	1	2.4079999999999995
245.5909	5.33	G_C	1.0	n/a	n/a	1.0	0.285	Gram/Gram_run-02/CoM06b.wav	1.0	1	1.035
250.9316	6.9689999999999985	G_F	2.0	n/a	n/a	2.0	4.359	Gram/Gram_run-02/stereo_2MF54U1.wav	2.0	1	3.789
257.9045	7.6	G_G	1.0	n/a	n/a	1.0	3.9	Gram/Gram_run-02/stereo_2MF49G1.wav	1.0	1	1.7109999999999999
