onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0964	7.034	SP_W	1.0	n/a	n/a	2.0	3.7060000000000004	Plaus/Plaus_run-01/stereo_PW85.wav	2.0	0	1.5589999999999997
8.1359	5.641	SP_I	2.0	n/a	n/a	2.0	3.091	Plaus/Plaus_run-01/stereo_PI11.wav	2.0	1	2.1710000000000003
13.79	6.77	SP_C	1.0	n/a	n/a	1.0	2.958	Plaus/Plaus_run-01/CoM08b.wav	1.0	1	3.708
20.5628	7.327000000000001	SP_W	1.0	n/a	n/a	1.0	4.31	Plaus/Plaus_run-01/stereo_PW72.wav	1.0	1	2.3299999999999996
27.9014	6.145	SP_C	1.0	n/a	n/a	1.0	2.9189999999999996	Plaus/Plaus_run-01/CoM05d.wav	1.0	1	3.669
34.0559	5.181	SP_I	2.0	n/a	n/a	2.0	3.034	Plaus/Plaus_run-01/stereo_PI65.wav	2.0	1	2.0919999999999996
39.243	5.092	SP_S	1.0	n/a	n/a	1.0	3.239	Plaus/Plaus_run-01/stereo_PC13.wav	1.0	1	2.1759999999999997
44.3468	7.355	SP_C	1.0	n/a	n/a	1.0	2.6010000000000004	Plaus/Plaus_run-01/CoM06l.wav	1.0	1	3.3510000000000004
51.7032	7.47	SP_I	2.0	n/a	n/a	2.0	4.238	Plaus/Plaus_run-01/stereo_PI90.wav	2.0	1	2.0670000000000006
59.1764	7.399	SP_S	1.0	n/a	n/a	1.0	3.93	Plaus/Plaus_run-01/stereo_PC35.wav	1.0	1	1.6630000000000003
66.5818	5.685	SP_S	1.0	n/a	n/a	2.0	3.185	Plaus/Plaus_run-01/stereo_PC47.wav	2.0	0	2.176
72.2704	5.669	SP_W	1.0	n/a	n/a	2.0	4.192	Plaus/Plaus_run-01/stereo_PW19.wav	2.0	0	3.186
77.9423	7.9	SP_C	1.0	n/a	n/a	1.0	4.3389999999999995	Plaus/Plaus_run-01/CoM03l.wav	1.0	1	5.089
85.8483	5.145	SP_I	2.0	n/a	n/a	2.0	2.935	Plaus/Plaus_run-01/stereo_PI09.wav	2.0	1	1.9270000000000003
91.0021	6.9170000000000025	SP_W	1.0	n/a	n/a	1.0	4.131	Plaus/Plaus_run-01/stereo_PW30.wav	1.0	1	2.011
97.9243	5.738	SP_S	1.0	n/a	n/a	2.0	3.83	Plaus/Plaus_run-01/stereo_PC14.wav	2.0	0	2.659
103.6662	6.276	SP_W	1.0	n/a	n/a	1.0	2.915	Plaus/Plaus_run-01/stereo_PW50.wav	1.0	1	2.093
109.954	5.49	SP_C	1.0	n/a	n/a	1.0	2.685	Plaus/Plaus_run-01/CoM03d.wav	1.0	1	3.435
115.458	5.7	SP_I	2.0	n/a	n/a	2.0	3.116	Plaus/Plaus_run-01/stereo_PI67.wav	2.0	1	2.225
121.1625	7.237	SP_S	1.0	n/a	n/a	1.0	4.235	Plaus/Plaus_run-01/stereo_PC68.wav	1.0	1	2.269
128.4022	6.49	SP_C	1.0	n/a	n/a	1.0	3.645	Plaus/Plaus_run-01/CoM03b.wav	1.0	1	4.395
134.9065	6.25	SP_W	1.0	n/a	n/a	1.0	2.89	Plaus/Plaus_run-01/stereo_PW61.wav	1.0	1	1.9100000000000001
141.161	6.952999999999999	SP_I	2.0	n/a	n/a	2.0	3.947	Plaus/Plaus_run-01/stereo_PI32.wav	2.0	1	1.782
148.1173	7.085	SP_C	1.0	n/a	n/a	1.0	2.676	Plaus/Plaus_run-01/CoM02e.wav	1.0	1	3.426
155.2068	6.3610000000000015	SP_S	1.0	n/a	n/a	1.0	3.9130000000000003	Plaus/Plaus_run-01/stereo_PC24.wav	1.0	1	1.6549999999999998
161.5781	5.1110000000000015	SP_W	1.0	n/a	n/a	2.0	2.991	Plaus/Plaus_run-01/stereo_PW53.wav	2.0	0	1.9770000000000003
166.6985	6.2860000000000005	SP_I	2.0	n/a	n/a	2.0	5.122999999999999	Plaus/Plaus_run-01/stereo_PI42.wav	2.0	1	2.9269999999999987
172.9876	6.577000000000001	SP_S	1.0	n/a	n/a	2.0	3.053	Plaus/Plaus_run-01/stereo_PC57.wav	2.0	0	1.8579999999999999
179.5757	5.273	SP_W	1.0	n/a	n/a	1.0	3.6060000000000003	Plaus/Plaus_run-01/stereo_PW18.wav	1.0	1	2.439
184.8629	5.77	SP_C	1.0	n/a	n/a	1.0	2.633	Plaus/Plaus_run-01/CoM09b.wav	1.0	1	3.383
190.6348	6.731	SP_S	1.0	n/a	n/a	1.0	4.936	Plaus/Plaus_run-01/stereo_PC26.wav	1.0	1	2.836
197.3731	7.212999999999999	SP_I	2.0	n/a	n/a	2.0	3.615	Plaus/Plaus_run-01/stereo_PI33.wav	2.0	1	1.6320000000000001
204.595	5.181	SP_S	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PC01.wav	n/a	0	n/a
209.7821	6.238	SP_S	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PC36.wav	n/a	0	n/a
216.0211	7.73	SP_C	1.0	n/a	n/a	1.0	3.812	Plaus/Plaus_run-01/CoM10e.wav	1.0	1	4.561999999999999
223.7601	6.843	SP_I	2.0	n/a	n/a	2.0	4.648	Plaus/Plaus_run-01/stereo_PI45.wav	2.0	1	2.521
230.615	6.101	SP_W	1.0	n/a	n/a	1.0	3.693	Plaus/Plaus_run-01/stereo_PW28.wav	1.0	1	1.7609999999999997
236.7206	7.419	SP_W	1.0	n/a	n/a	1.0	3.866	Plaus/Plaus_run-01/stereo_PW86.wav	1.0	1	1.8300000000000005
244.1438	6.54	SP_C	1.0	n/a	n/a	1.0	1.7380000000000002	Plaus/Plaus_run-01/CoM05e.wav	1.0	1	2.4880000000000004
250.6981	6.247000000000001	SP_I	2.0	n/a	n/a	2.0	2.695	Plaus/Plaus_run-01/stereo_PI12.wav	2.0	1	1.8239999999999998
