onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	2.0	3.633	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	1.5019999999999998
8.7323	7.315	G_F	2.0	n/a	n/a	1.0	3.827	Gram/Gram_run-02/stereo_1MF20U4.wav	1.0	0	3.1169999999999995
16.0543	6.2829999999999995	G_P	2.0	n/a	n/a	1.0	3.1260000000000003	Gram/Gram_run-02/stereo_1MP34U2.wav	1.0	0	2.0340000000000003
22.3421	6.195	G_C	1.0	n/a	n/a	1.0	3.6180000000000003	Gram/Gram_run-02/CoM06d.wav	1.0	1	4.368
28.5465	6.221	G_G	1.0	n/a	n/a	1.0	3.3930000000000002	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	1.3529999999999998
34.769	5.801	G_F	2.0	n/a	n/a	2.0	3.3819999999999997	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	4.132
40.5743	6.78	G_C	1.0	n/a	n/a	1.0	2.677	Gram/Gram_run-02/CoM07l.wav	1.0	1	3.427
47.3625	6.084	G_F	2.0	n/a	n/a	2.0	2.9939999999999998	Gram/Gram_run-02/stereo_2MF56U2.wav	2.0	1	3.744
53.4512	7.5470000000000015	G_F	2.0	n/a	n/a	2.0	4.011	Gram/Gram_run-02/stereo_1MF21U4.wav	2.0	1	3.26
61.0065	6.482	G_G	1.0	n/a	n/a	1.0	3.932	Gram/Gram_run-02/stereo_1MF24G4.wav	1.0	1	1.5710000000000002
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	2.0	4.245	Gram/Gram_run-02/stereo_2MP76U1.wav	2.0	1	1.9830000000000005
74.2828	6.643	G_P	2.0	n/a	n/a	2.0	3.238	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	2.282
80.9376	7.69	G_C	1.0	n/a	n/a	1.0	0.5579999999999999	Gram/Gram_run-02/CoM06e.wav	1.0	1	1.3079999999999998
88.639	6.352	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MF63U3.wav	1.0	0	6.46
94.9947	5.801	G_G	1.0	1.0	0.10800000000000001	n/a	n/a	Gram/Gram_run-02/stereo_1MF18G3.wav	n/a	0	n/a
100.8001	7.1129999999999995	G_P	2.0	n/a	n/a	2.0	4.104	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	1.7469999999999999
107.9218	6.78	G_C	1.0	n/a	n/a	1.0	2.9819999999999998	Gram/Gram_run-02/CoM05b.wav	1.0	1	3.732
114.7101	6.7360000000000015	G_F	2.0	n/a	n/a	2.0	2.968	Gram/Gram_run-02/stereo_2MF58U2.wav	2.0	1	3.718
121.4494	6.0889999999999995	G_P	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MP87U3.wav	n/a	0	n/a
127.5529	7.637	G_P	2.0	n/a	n/a	2.0	3.714	Gram/Gram_run-02/stereo_2MP73U1.wav	2.0	1	1.6869999999999998
135.1929	7.305	G_C	1.0	n/a	n/a	1.0	0.5710000000000001	Gram/Gram_run-02/CoM02l.wav	1.0	1	1.3210000000000002
142.4994	5.983	G_G	1.0	n/a	n/a	1.0	4.3069999999999995	Gram/Gram_run-02/stereo_1MP42G3.wav	1.0	1	3.3850000000000002
148.4871	5.36	G_P	2.0	n/a	n/a	2.0	2.952	Gram/Gram_run-02/stereo_1MP32U2.wav	2.0	1	1.9459999999999997
153.8576	7.145	G_C	1.0	n/a	n/a	1.0	1.74	Gram/Gram_run-02/CoM09e.wav	1.0	1	2.49
161.0128	6.28	G_F	2.0	n/a	n/a	1.0	3.4619999999999997	Gram/Gram_run-02/stereo_1MF19U4.wav	1.0	0	2.7760000000000002
