onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	2.6719999999999997
4.5615	3.767	P_O	1.0	1.0	0.218	1.0	1.632	Phon/Phon_run-01/PC018.wav	1.0	1	1.382
8.3317	3.391	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC009.wav	n/a	0	n/a
11.7341	4.374	P_C	1.0	1.0	0.048	1.0	1.4140000000000001	Phon/Phon_run-01/ContS11.wav	1.0	1	0.048
16.1207	3.345	P_U	2.0	n/a	n/a	1.0	1.983	Phon/Phon_run-01/PM002.wav	1.0	0	1.733
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	2.114	Phon/Phon_run-01/ContS21.wav	1.0	1	2.864
23.9275	4.382	P_O	1.0	n/a	n/a	2.0	1.581	Phon/Phon_run-01/PC005.wav	2.0	0	1.331
28.314	3.3	P_U	2.0	n/a	n/a	2.0	1.972	Phon/Phon_run-01/stereo_PU26.wav	2.0	1	1.722
31.6165	4.324	P_C	1.0	n/a	n/a	1.0	1.349	Phon/Phon_run-01/ContS03.wav	1.0	1	2.099
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	1.742	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.492
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	2.0	2.207	Phon/Phon_run-01/PM020.wav	2.0	1	1.9569999999999999
43.8252	4.393	P_O	1.0	n/a	n/a	1.0	1.706	Phon/Phon_run-01/PC027.wav	1.0	1	1.456
48.2284	4.4	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR11.wav	n/a	0	n/a
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	1.716	Phon/Phon_run-01/ContS05.wav	1.0	1	2.466
56.5186	3.891	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU28.wav	n/a	0	n/a
60.4213	4.4	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC013.wav	n/a	0	n/a
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	1.631	Phon/Phon_run-01/ContS17.wav	1.0	1	2.3810000000000002
68.3439	4.4	P_U	2.0	n/a	n/a	2.0	2.963	Phon/Phon_run-01/PM027.wav	2.0	1	2.713
72.7471	4.4	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC021.wav	n/a	0	n/a
77.1504	4.496	P_C	1.0	n/a	n/a	1.0	1.567	Phon/Phon_run-01/ContS29.wav	1.0	1	2.317
