onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	4.2010000000000005	S_U	2.0	n/a	n/a	2.0	1.27	Sem/Sem_run-02/stereo_1SU33A0.wav	2.0	1	1.02
5.287000000000001	3.486	S_U	2.0	n/a	n/a	2.0	1.412	Sem/Sem_run-02/stereo_2SU85A0.wav	2.0	1	1.162
8.773	3.8539999999999996	S_H	1.0	n/a	n/a	1.0	1.095	Sem/Sem_run-02/stereo_2SH50A0.wav	1.0	1	0.845
12.643	3.454	S_C	1.0	n/a	n/a	1.0	0.121	Sem/Sem_run-02/ContS08.wav	1.0	1	0.871
16.112000000000002	4.33	S_H	1.0	n/a	n/a	1.0	1.472	Sem/Sem_run-02/stereo_1SH10A0.wav	1.0	1	1.222
20.449	3.872	S_L	1.0	n/a	n/a	2.0	2.472	Sem/Sem_run-02/stereo_2SL61A0.wav	2.0	0	2.222
24.335	3.885	S_L	1.0	n/a	n/a	2.0	2.171	Sem/Sem_run-02/stereo_1SL23A0.wav	2.0	0	1.9209999999999998
28.221	4.2	S_U	2.0	n/a	n/a	2.0	1.2229999999999999	Sem/Sem_run-02/stereo_1SU42A0.wav	2.0	1	0.9730000000000001
32.424	3.321	S_L	1.0	n/a	n/a	1.0	2.123	Sem/Sem_run-02/stereo_1SL16A0.wav	1.0	1	1.8730000000000002
35.76	3.59	S_C	1.0	n/a	n/a	1.0	0.222	Sem/Sem_run-02/ContS26.wav	1.0	1	0.972
39.363	4.4	S_H	1.0	n/a	n/a	1.0	2.122	Sem/Sem_run-02/stereo_2SH60A0.wav	1.0	1	1.8719999999999999
43.76600000000001	4.311	S_L	1.0	n/a	n/a	1.0	2.209	Sem/Sem_run-02/stereo_2SL75A0.wav	1.0	1	1.959
48.08600000000001	3.912	S_H	1.0	n/a	n/a	1.0	1.5119999999999998	Sem/Sem_run-02/stereo_2SH59A0.wav	1.0	1	1.2619999999999998
52.006	4.4	S_U	2.0	n/a	n/a	2.0	1.4140000000000001	Sem/Sem_run-02/stereo_2SU84A0.wav	2.0	1	1.164
56.409	3.4210000000000003	S_U	2.0	n/a	n/a	2.0	1.6340000000000001	Sem/Sem_run-02/stereo_1SU43A0.wav	2.0	1	1.384
59.845	3.8539999999999996	S_C	1.0	1.0	0.653	n/a	n/a	Sem/Sem_run-02/ContS02.wav	1.0	1	0.653
63.715	4.37	S_L	1.0	n/a	n/a	1.0	2.121	Sem/Sem_run-02/stereo_1SL19A0.wav	1.0	1	1.871
68.085	3.862	S_L	1.0	n/a	n/a	1.0	1.5	Sem/Sem_run-02/stereo_1SL18A0.wav	1.0	1	1.25
71.954	4.462	S_C	1.0	n/a	n/a	1.0	0.787	Sem/Sem_run-02/ContS22.wav	1.0	1	1.537
76.42399999999998	3.406	S_L	1.0	n/a	n/a	1.0	1.46	Sem/Sem_run-02/stereo_1SL21A0.wav	1.0	1	1.21
79.843	3.355	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_1SU36A0.wav	n/a	0	n/a
83.213	4.324	S_C	1.0	2.0	0.228	1.0	0.267	Sem/Sem_run-02/ContS04.wav	2.0	0	0.228
87.54899999999998	4.253	S_L	1.0	n/a	n/a	1.0	1.6130000000000002	Sem/Sem_run-02/stereo_1SL24A0.wav	1.0	1	1.3630000000000002
91.802	3.839	S_L	1.0	n/a	n/a	2.0	1.4280000000000002	Sem/Sem_run-02/stereo_2SL70A0.wav	2.0	0	1.1780000000000002
95.655	4.395	S_C	1.0	n/a	n/a	1.0	0.23199999999999998	Sem/Sem_run-02/ContS14.wav	1.0	1	0.982
100.059	3.8739999999999997	S_H	1.0	n/a	n/a	1.0	2.156	Sem/Sem_run-02/stereo_1SH09A0.wav	1.0	1	1.9060000000000001
103.945	3.75	S_U	2.0	n/a	n/a	2.0	1.528	Sem/Sem_run-02/stereo_1SU32A0.wav	2.0	1	1.278
107.698	3.641	S_C	1.0	n/a	n/a	1.0	0.389	Sem/Sem_run-02/ContS34.wav	1.0	1	1.139
111.351	3.338	S_U	2.0	n/a	n/a	2.0	1.47	Sem/Sem_run-02/stereo_1SU31A0.wav	2.0	1	1.22
114.703	3.45	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_2SL68A0.wav	n/a	0	n/a
118.156	3.8510000000000004	S_H	1.0	n/a	n/a	1.0	1.615	Sem/Sem_run-02/stereo_1SH14A0.wav	1.0	1	1.365
122.009	3.459	S_H	1.0	n/a	n/a	1.0	1.169	Sem/Sem_run-02/stereo_1SH01A0.wav	1.0	1	0.919
125.478	3.512	S_C	1.0	1.0	0.659	n/a	n/a	Sem/Sem_run-02/ContS16.wav	1.0	1	0.659
128.997	3.489	S_H	1.0	n/a	n/a	2.0	1.4369999999999998	Sem/Sem_run-02/stereo_1SH12A0.wav	2.0	0	1.1869999999999998
132.5	3.8489999999999998	S_U	2.0	n/a	n/a	2.0	1.521	Sem/Sem_run-02/stereo_2SU86A0.wav	2.0	1	1.271
136.35299999999998	3.46	S_L	1.0	n/a	n/a	1.0	1.5859999999999999	Sem/Sem_run-02/stereo_1SL28A0.wav	1.0	1	1.336
139.822	4.53	S_C	1.0	n/a	n/a	1.0	0.451	Sem/Sem_run-02/ContS32.wav	1.0	1	1.201
144.359	4.351	S_H	1.0	n/a	n/a	1.0	1.699	Sem/Sem_run-02/stereo_2SH52A0.wav	1.0	1	1.449
148.71200000000005	3.48	S_H	1.0	n/a	n/a	1.0	1.943	Sem/Sem_run-02/stereo_2SH47A0.wav	1.0	1	1.693
152.19799999999995	3.3	S_H	1.0	n/a	n/a	1.0	1.6640000000000001	Sem/Sem_run-02/stereo_2SH53A0.wav	1.0	1	1.414
155.501	3.847	S_U	2.0	n/a	n/a	2.0	1.931	Sem/Sem_run-02/stereo_1SU39A0.wav	2.0	1	1.681
159.35299999999995	3.923	S_C	1.0	n/a	n/a	1.0	0.139	Sem/Sem_run-02/ContS10.wav	1.0	1	0.889
163.29	3.7510000000000003	S_U	2.0	n/a	n/a	2.0	1.844	Sem/Sem_run-02/stereo_2SU80A0.wav	2.0	1	1.594
167.043	4.2	S_L	1.0	n/a	n/a	1.0	1.811	Sem/Sem_run-02/stereo_2SL66A0.wav	1.0	1	1.561
171.24599999999995	3.99	S_C	1.0	n/a	n/a	1.0	0.405	Sem/Sem_run-02/ContS20.wav	1.0	1	1.155
175.24900000000005	4.041	S_C	1.0	n/a	n/a	1.0	2.7889999999999997	Sem/Sem_run-02/ContS28.wav	1.0	1	3.539
179.30200000000005	4.2	S_U	2.0	n/a	n/a	2.0	1.9509999999999998	Sem/Sem_run-02/stereo_2SU89A0.wav	2.0	1	1.701
183.505	4.368	S_H	1.0	n/a	n/a	1.0	1.5730000000000002	Sem/Sem_run-02/stereo_2SH46A0.wav	1.0	1	1.3230000000000002
