onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0964	7.034	SP_W	1.0	n/a	n/a	1.0	5.332000000000001	Plaus/Plaus_run-01/stereo_PW85.wav	1.0	1	3.1850000000000014
8.1359	5.641	SP_I	2.0	n/a	n/a	2.0	3.0660000000000003	Plaus/Plaus_run-01/stereo_PI11.wav	2.0	1	2.146
13.79	6.77	SP_C	1.0	n/a	n/a	1.0	0.45799999999999996	Plaus/Plaus_run-01/CoM08b.wav	1.0	1	1.208
20.5628	7.327000000000001	SP_W	1.0	n/a	n/a	1.0	5.577999999999999	Plaus/Plaus_run-01/stereo_PW72.wav	1.0	1	3.5979999999999985
27.9014	6.145	SP_C	1.0	n/a	n/a	1.0	0.691	Plaus/Plaus_run-01/CoM05d.wav	1.0	1	1.4409999999999998
34.0559	5.181	SP_I	2.0	n/a	n/a	2.0	4.022	Plaus/Plaus_run-01/stereo_PI65.wav	2.0	1	3.08
39.243	5.092	SP_S	1.0	n/a	n/a	2.0	2.927	Plaus/Plaus_run-01/stereo_PC13.wav	2.0	0	1.8639999999999999
44.3468	7.355	SP_C	1.0	n/a	n/a	1.0	1.551	Plaus/Plaus_run-01/CoM06l.wav	1.0	1	2.301
51.7032	7.47	SP_I	2.0	n/a	n/a	2.0	5.36	Plaus/Plaus_run-01/stereo_PI90.wav	2.0	1	3.1890000000000005
59.1764	7.399	SP_S	1.0	n/a	n/a	1.0	5.3870000000000005	Plaus/Plaus_run-01/stereo_PC35.wav	1.0	1	3.1200000000000006
66.5818	5.685	SP_S	1.0	n/a	n/a	2.0	3.407	Plaus/Plaus_run-01/stereo_PC47.wav	2.0	0	2.3979999999999997
72.2704	5.669	SP_W	1.0	n/a	n/a	2.0	4.053	Plaus/Plaus_run-01/stereo_PW19.wav	2.0	0	3.0469999999999997
77.9423	7.9	SP_C	1.0	n/a	n/a	1.0	0.32899999999999996	Plaus/Plaus_run-01/CoM03l.wav	1.0	1	1.079
85.8483	5.145	SP_I	2.0	n/a	n/a	2.0	3.055	Plaus/Plaus_run-01/stereo_PI09.wav	2.0	1	2.0470000000000006
91.0021	6.9170000000000025	SP_W	1.0	n/a	n/a	2.0	4.6930000000000005	Plaus/Plaus_run-01/stereo_PW30.wav	2.0	0	2.5730000000000004
97.9243	5.738	SP_S	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PC14.wav	n/a	0	n/a
103.6662	6.276	SP_W	1.0	n/a	n/a	1.0	3.0039999999999996	Plaus/Plaus_run-01/stereo_PW50.wav	1.0	1	2.182
109.954	5.49	SP_C	1.0	n/a	n/a	1.0	0.455	Plaus/Plaus_run-01/CoM03d.wav	1.0	1	1.205
115.458	5.7	SP_I	2.0	n/a	n/a	2.0	1.76	Plaus/Plaus_run-01/stereo_PI67.wav	2.0	1	0.869
121.1625	7.237	SP_S	1.0	n/a	n/a	1.0	4.192	Plaus/Plaus_run-01/stereo_PC68.wav	1.0	1	2.226
128.4022	6.49	SP_C	1.0	n/a	n/a	1.0	0.888	Plaus/Plaus_run-01/CoM03b.wav	1.0	1	1.638
134.9065	6.25	SP_W	1.0	n/a	n/a	2.0	3.968	Plaus/Plaus_run-01/stereo_PW61.wav	2.0	0	2.988
141.161	6.952999999999999	SP_I	2.0	n/a	n/a	2.0	4.569	Plaus/Plaus_run-01/stereo_PI32.wav	2.0	1	2.404
148.1173	7.085	SP_C	1.0	n/a	n/a	1.0	1.376	Plaus/Plaus_run-01/CoM02e.wav	1.0	1	2.126
155.2068	6.3610000000000015	SP_S	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PC24.wav	n/a	0	n/a
161.5781	5.1110000000000015	SP_W	1.0	n/a	n/a	2.0	3.339	Plaus/Plaus_run-01/stereo_PW53.wav	2.0	0	2.325
166.6985	6.2860000000000005	SP_I	2.0	n/a	n/a	1.0	4.454	Plaus/Plaus_run-01/stereo_PI42.wav	1.0	0	2.258
172.9876	6.577000000000001	SP_S	1.0	2.0	0.327	2.0	3.9760000000000004	Plaus/Plaus_run-01/stereo_PC57.wav	2.0	0	2.7809999999999997
179.5757	5.273	SP_W	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PW18.wav	n/a	0	n/a
184.8629	5.77	SP_C	1.0	1.0	0.565	1.0	0.946	Plaus/Plaus_run-01/CoM09b.wav	1.0	1	0.565
