onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	2.0	1.222	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	0.972
5.2953	3.596	S_C	1.0	n/a	n/a	1.0	1.05	Sem/Sem_run-01/ContS29.wav	1.0	1	1.8
8.898	3.425	S_U	2.0	n/a	n/a	1.0	1.3969999999999998	Sem/Sem_run-01/stereo_2SU87A0.wav	1.0	0	1.1469999999999998
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	1.584	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	1.334
16.2699	4.323	S_H	1.0	n/a	n/a	1.0	1.34	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	1.09
20.6064	4.073	S_C	1.0	n/a	n/a	1.0	0.473	Sem/Sem_run-01/ContS31.wav	1.0	1	1.2229999999999999
24.6927	3.869	S_L	1.0	n/a	n/a	2.0	0.987	Sem/Sem_run-01/stereo_2SL63A0.wav	2.0	0	0.737
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	1.217	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	0.9670000000000001
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	1.285	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	1.035
36.6859	3.3	S_L	1.0	n/a	n/a	1.0	1.699	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	1.449
39.9885	3.884	S_C	1.0	n/a	n/a	1.0	0.29600000000000004	Sem/Sem_run-01/ContS05.wav	1.0	1	1.046
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	1.125	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	0.875
48.2606	4.329	S_L	1.0	n/a	n/a	2.0	1.635	Sem/Sem_run-01/stereo_2SL72A0.wav	2.0	0	1.385
52.5971	3.94	S_H	1.0	n/a	n/a	1.0	1.484	Sem/Sem_run-01/stereo_2SH57A0.wav	1.0	1	1.234
56.55	4.2	S_U	2.0	n/a	n/a	2.0	1.112	Sem/Sem_run-01/stereo_2SU83A0.wav	2.0	1	0.8620000000000001
60.753	3.474	S_C	1.0	n/a	n/a	1.0	0.273	Sem/Sem_run-01/ContS11.wav	1.0	1	1.0230000000000001
64.2389	4.271	S_L	1.0	n/a	n/a	2.0	1.218	Sem/Sem_run-01/stereo_1SL26A0.wav	2.0	0	0.968
68.5248	3.91	S_L	1.0	n/a	n/a	2.0	0.975	Sem/Sem_run-01/stereo_1SL25A0.wav	2.0	0	0.725
72.4443	4.479	S_C	1.0	n/a	n/a	1.0	1.018	Sem/Sem_run-01/ContS25.wav	1.0	1	1.768
76.9309	3.378	S_U	2.0	n/a	n/a	2.0	1.8019999999999998	Sem/Sem_run-01/stereo_2SU81A0.wav	2.0	1	1.552
80.3167	3.42	S_L	1.0	n/a	n/a	1.0	1.143	Sem/Sem_run-01/stereo_1SL27A0.wav	1.0	1	0.893
83.7479	4.3439999999999985	S_L	1.0	n/a	n/a	1.0	1.685	Sem/Sem_run-01/stereo_1SL30A0.wav	1.0	1	1.435
88.1008	3.909	S_L	1.0	n/a	n/a	1.0	1.058	Sem/Sem_run-01/stereo_2SL71A0.wav	1.0	1	0.808
92.0205	3.867	S_H	1.0	n/a	n/a	1.0	1.099	Sem/Sem_run-01/stereo_1SH04A0.wav	1.0	1	0.849
95.8902	3.828	S_U	2.0	n/a	n/a	2.0	1.695	Sem/Sem_run-01/stereo_1SU37A0.wav	2.0	1	1.445
99.7264	4.565	S_C	1.0	n/a	n/a	1.0	1.827	Sem/Sem_run-01/ContS35.wav	1.0	1	2.577
104.2964	3.3	S_U	2.0	n/a	n/a	2.0	1.235	Sem/Sem_run-01/stereo_1SU35A0.wav	2.0	1	0.9850000000000001
107.5986	3.477	S_L	1.0	n/a	n/a	1.0	1.113	Sem/Sem_run-01/stereo_2SL65A0.wav	1.0	1	0.863
111.0845	3.83	S_H	1.0	n/a	n/a	1.0	1.874	Sem/Sem_run-01/stereo_1SH07A0.wav	1.0	1	1.624
114.9207	4.3439999999999985	S_C	1.0	n/a	n/a	1.0	0.26899999999999996	Sem/Sem_run-01/ContS07.wav	1.0	1	1.0190000000000001
119.2738	3.5	S_H	1.0	n/a	n/a	1.0	1.3430000000000002	Sem/Sem_run-01/stereo_1SH03A0.wav	1.0	1	1.0930000000000002
122.7765	3.919	S_U	2.0	n/a	n/a	2.0	1.574	Sem/Sem_run-01/stereo_1SU45A0.wav	2.0	1	1.324
126.697	3.5	S_H	1.0	n/a	n/a	1.0	1.26	Sem/Sem_run-01/stereo_1SH06A0.wav	1.0	1	1.01
130.1996	3.392	S_L	1.0	n/a	n/a	1.0	1.194	Sem/Sem_run-01/stereo_2SL62A0.wav	1.0	1	0.944
133.6021	3.54	S_C	1.0	n/a	n/a	1.0	0.878	Sem/Sem_run-01/ContS19.wav	1.0	1	1.6280000000000001
137.1547	4.4	S_H	1.0	n/a	n/a	1.0	2.029	Sem/Sem_run-01/stereo_1SH15A0.wav	1.0	1	1.779
141.5578	3.342	S_H	1.0	n/a	n/a	1.0	1.433	Sem/Sem_run-01/stereo_1SH11A0.wav	1.0	1	1.183
144.9103	3.385	S_U	2.0	n/a	n/a	2.0	1.298	Sem/Sem_run-01/stereo_1SU44A0.wav	2.0	1	1.048
148.2972	3.4160000000000004	S_H	1.0	n/a	n/a	1.0	1.4609999999999999	Sem/Sem_run-01/stereo_2SH56A0.wav	1.0	1	1.211
151.7164	3.849	S_U	2.0	n/a	n/a	2.0	2.4419999999999997	Sem/Sem_run-01/stereo_2SU82A0.wav	2.0	1	2.192
155.5691	3.934	S_C	1.0	n/a	n/a	1.0	1.193	Sem/Sem_run-01/ContS13.wav	1.0	1	1.943
159.506	4.309	S_L	1.0	n/a	n/a	1.0	1.311	Sem/Sem_run-01/stereo_2SL64A0.wav	1.0	1	1.061
163.8257	4.413	S_C	1.0	n/a	n/a	2.0	0.956	Sem/Sem_run-01/ContS17.wav	2.0	0	1.706
168.2456	4.2	S_U	2.0	n/a	n/a	2.0	1.5119999999999998	Sem/Sem_run-01/stereo_2SU90A0.wav	2.0	1	1.2619999999999998
172.4489	3.846	S_U	2.0	n/a	n/a	2.0	1.1520000000000001	Sem/Sem_run-01/stereo_2SU88A0.wav	2.0	1	0.9019999999999999
176.3017	3.3939999999999997	S_C	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/ContS01.wav	n/a	0	n/a
179.7041	4.013	S_C	1.0	n/a	n/a	1.0	0.905	Sem/Sem_run-01/ContS23.wav	1.0	1	1.655
183.7237	4.227	S_H	1.0	n/a	n/a	1.0	1.801	Sem/Sem_run-01/stereo_1SH08A0.wav	1.0	1	1.551
