onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.3230000000000002	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.0730000000000002
4.5615	3.767	P_O	1.0	n/a	n/a	1.0	1.055	Phon/Phon_run-01/PC018.wav	1.0	1	0.8049999999999999
8.3317	3.391	P_O	1.0	n/a	n/a	2.0	1.439	Phon/Phon_run-01/PC009.wav	2.0	0	1.189
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	2.7569999999999997	Phon/Phon_run-01/ContS11.wav	1.0	1	3.507
16.1207	3.345	P_U	2.0	n/a	n/a	2.0	1.054	Phon/Phon_run-01/PM002.wav	2.0	1	0.804
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS21.wav	n/a	0	n/a
23.9275	4.382	P_O	1.0	n/a	n/a	2.0	1.177	Phon/Phon_run-01/PC005.wav	2.0	0	0.927
28.314	3.3	P_U	2.0	n/a	n/a	2.0	1.008	Phon/Phon_run-01/stereo_PU26.wav	2.0	1	0.758
31.6165	4.324	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS03.wav	n/a	0	n/a
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	1.3519999999999999	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.102
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	2.0	1.8330000000000002	Phon/Phon_run-01/PM020.wav	2.0	1	1.583
43.8252	4.393	P_O	1.0	n/a	n/a	1.0	1.129	Phon/Phon_run-01/PC027.wav	1.0	1	0.879
48.2284	4.4	P_R	1.0	n/a	n/a	1.0	1.204	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	0.954
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	0.772	Phon/Phon_run-01/ContS05.wav	1.0	1	1.522
56.5186	3.891	P_U	2.0	n/a	n/a	1.0	1.229	Phon/Phon_run-01/stereo_PU28.wav	1.0	0	0.9790000000000001
60.4213	4.4	P_O	1.0	n/a	n/a	2.0	1.2229999999999999	Phon/Phon_run-01/PC013.wav	2.0	0	0.9730000000000001
64.8247	3.513	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS17.wav	n/a	0	n/a
68.3439	4.4	P_U	2.0	n/a	n/a	2.0	1.2429999999999999	Phon/Phon_run-01/PM027.wav	2.0	1	0.9930000000000001
72.7471	4.4	P_O	1.0	n/a	n/a	2.0	1.126	Phon/Phon_run-01/PC021.wav	2.0	0	0.8759999999999999
77.1504	4.496	P_C	1.0	n/a	n/a	1.0	0.691	Phon/Phon_run-01/ContS29.wav	1.0	1	1.4409999999999998
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	1.0	1.318	Phon/Phon_run-01/stereo_PR25.wav	1.0	1	1.068
85.0239	3.95	P_O	1.0	n/a	n/a	1.0	1.4569999999999999	Phon/Phon_run-01/PC012.wav	1.0	1	1.207
88.9768	3.95	P_U	2.0	n/a	n/a	2.0	1.3530000000000002	Phon/Phon_run-01/PM003.wav	2.0	1	1.1030000000000002
92.9297	3.939	P_O	1.0	n/a	n/a	1.0	1.128	Phon/Phon_run-01/PC004.wav	1.0	1	0.8779999999999999
96.8826	3.59	P_C	1.0	n/a	n/a	1.0	0.866	Phon/Phon_run-01/ContS27.wav	1.0	1	1.616
100.4851	4.296	P_U	2.0	n/a	n/a	2.0	1.022	Phon/Phon_run-01/stereo_PU21.wav	2.0	1	0.772
104.7882	3.862	P_R	1.0	n/a	n/a	1.0	1.357	Phon/Phon_run-01/stereo_PR26.wav	1.0	1	1.107
108.6576	3.95	P_O	1.0	n/a	n/a	1.0	1.966	Phon/Phon_run-01/PC026.wav	1.0	1	1.716
112.6107	3.5	P_O	1.0	n/a	n/a	1.0	1.128	Phon/Phon_run-01/PC025.wav	1.0	1	0.8779999999999999
116.1133	4.013	P_C	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/ContS23.wav	n/a	0	n/a
120.1329	3.792	P_R	1.0	n/a	n/a	1.0	1.1640000000000001	Phon/Phon_run-01/stereo_PR18.wav	1.0	1	0.9139999999999999
123.9359	3.346	P_U	2.0	n/a	n/a	2.0	1.2	Phon/Phon_run-01/stereo_PU19.wav	2.0	1	0.95
127.2885	3.891	P_R	1.0	n/a	n/a	1.0	1.08	Phon/Phon_run-01/stereo_PR03.wav	1.0	1	0.8300000000000001
131.1913	3.355	P_O	1.0	n/a	n/a	1.0	1.4469999999999998	Phon/Phon_run-01/PC003.wav	1.0	1	1.1969999999999998
