onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0964	7.034	SP_W	1.0	n/a	n/a	1.0	3.807	Plaus/Plaus_run-01/stereo_PW85.wav	1.0	1	1.6599999999999997
8.1359	5.641	SP_I	2.0	n/a	n/a	1.0	2.7089999999999996	Plaus/Plaus_run-01/stereo_PI11.wav	1.0	0	1.789
13.79	6.77	SP_C	1.0	n/a	n/a	1.0	1.079	Plaus/Plaus_run-01/CoM08b.wav	1.0	1	1.829
20.5628	7.327000000000001	SP_W	1.0	n/a	n/a	1.0	4.087	Plaus/Plaus_run-01/stereo_PW72.wav	1.0	1	2.1069999999999998
27.9014	6.145	SP_C	1.0	n/a	n/a	1.0	2.6860000000000004	Plaus/Plaus_run-01/CoM05d.wav	1.0	1	3.4360000000000004
34.0559	5.181	SP_I	2.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PI65.wav	2.0	1	4.212
39.243	5.092	SP_S	1.0	2.0	0.723	2.0	3.115	Plaus/Plaus_run-01/stereo_PC13.wav	2.0	0	2.052
44.3468	7.355	SP_C	1.0	n/a	n/a	1.0	0.797	Plaus/Plaus_run-01/CoM06l.wav	1.0	1	1.5470000000000002
51.7032	7.47	SP_I	2.0	n/a	n/a	2.0	4.59	Plaus/Plaus_run-01/stereo_PI90.wav	2.0	1	2.419
59.1764	7.399	SP_S	1.0	n/a	n/a	1.0	5.247000000000001	Plaus/Plaus_run-01/stereo_PC35.wav	1.0	1	2.980000000000001
66.5818	5.685	SP_S	1.0	n/a	n/a	1.0	3.398	Plaus/Plaus_run-01/stereo_PC47.wav	1.0	1	2.3890000000000002
72.2704	5.669	SP_W	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PW19.wav	n/a	0	n/a
77.9423	7.9	SP_C	1.0	1.0	0.732	1.0	2.6	Plaus/Plaus_run-01/CoM03l.wav	1.0	1	0.732
85.8483	5.145	SP_I	2.0	n/a	n/a	2.0	3.057	Plaus/Plaus_run-01/stereo_PI09.wav	2.0	1	2.0490000000000004
91.0021	6.9170000000000025	SP_W	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PW30.wav	1.0	1	4.963000000000003
97.9243	5.738	SP_S	1.0	n/a	n/a	1.0	0.166	Plaus/Plaus_run-01/stereo_PC14.wav	n/a	0	n/a
103.6662	6.276	SP_W	1.0	n/a	n/a	1.0	2.989	Plaus/Plaus_run-01/stereo_PW50.wav	1.0	1	2.167
109.954	5.49	SP_C	1.0	n/a	n/a	1.0	1.788	Plaus/Plaus_run-01/CoM03d.wav	1.0	1	2.5380000000000003
115.458	5.7	SP_I	2.0	n/a	n/a	2.0	2.852	Plaus/Plaus_run-01/stereo_PI67.wav	2.0	1	1.9609999999999999
121.1625	7.237	SP_S	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PC68.wav	n/a	0	n/a
128.4022	6.49	SP_C	1.0	1.0	0.242	1.0	1.828	Plaus/Plaus_run-01/CoM03b.wav	1.0	1	0.242
134.9065	6.25	SP_W	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PW61.wav	n/a	0	n/a
141.161	6.952999999999999	SP_I	2.0	n/a	n/a	2.0	3.612	Plaus/Plaus_run-01/stereo_PI32.wav	2.0	1	1.447
148.1173	7.085	SP_C	1.0	n/a	n/a	1.0	5.155	Plaus/Plaus_run-01/CoM02e.wav	1.0	1	5.905
155.2068	6.3610000000000015	SP_S	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PC24.wav	n/a	0	n/a
161.5781	5.1110000000000015	SP_W	1.0	n/a	n/a	1.0	3.69	Plaus/Plaus_run-01/stereo_PW53.wav	1.0	1	2.676
166.6985	6.2860000000000005	SP_I	2.0	n/a	n/a	2.0	4.328	Plaus/Plaus_run-01/stereo_PI42.wav	2.0	1	2.1320000000000006
172.9876	6.577000000000001	SP_S	1.0	n/a	n/a	1.0	1.99	Plaus/Plaus_run-01/stereo_PC57.wav	1.0	1	0.7949999999999999
179.5757	5.273	SP_W	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PW18.wav	n/a	0	n/a
184.8629	5.77	SP_C	1.0	n/a	n/a	1.0	0.81	Plaus/Plaus_run-01/CoM09b.wav	1.0	1	1.56
190.6348	6.731	SP_S	1.0	n/a	n/a	1.0	4.789	Plaus/Plaus_run-01/stereo_PC26.wav	1.0	1	2.6889999999999996
197.3731	7.212999999999999	SP_I	2.0	n/a	n/a	2.0	4.317	Plaus/Plaus_run-01/stereo_PI33.wav	2.0	1	2.334
204.595	5.181	SP_S	1.0	n/a	n/a	1.0	2.242	Plaus/Plaus_run-01/stereo_PC01.wav	1.0	1	1.3010000000000002
209.7821	6.238	SP_S	1.0	n/a	n/a	1.0	3.997	Plaus/Plaus_run-01/stereo_PC36.wav	1.0	1	1.9509999999999996
216.0211	7.73	SP_C	1.0	n/a	n/a	1.0	3.312	Plaus/Plaus_run-01/CoM10e.wav	1.0	1	4.061999999999999
223.7601	6.843	SP_I	2.0	n/a	n/a	2.0	4.486000000000001	Plaus/Plaus_run-01/stereo_PI45.wav	2.0	1	2.3590000000000018
230.615	6.101	SP_W	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PW28.wav	1.0	1	4.177
236.7206	7.419	SP_W	1.0	n/a	n/a	1.0	0.008	Plaus/Plaus_run-01/stereo_PW86.wav	n/a	0	n/a
244.1438	6.54	SP_C	1.0	n/a	n/a	1.0	0.3	Plaus/Plaus_run-01/CoM05e.wav	1.0	1	1.05
250.6981	6.247000000000001	SP_I	2.0	n/a	n/a	2.0	4.772	Plaus/Plaus_run-01/stereo_PI12.wav	2.0	1	3.9010000000000002
