onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.295	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.045
4.5615	3.767	P_O	1.0	n/a	n/a	1.0	1.255	Phon/Phon_run-01/PC018.wav	1.0	1	1.005
8.3317	3.391	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC009.wav	n/a	0	n/a
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	0.11800000000000001	Phon/Phon_run-01/ContS11.wav	1.0	1	0.868
16.1207	3.345	P_U	2.0	n/a	n/a	2.0	1.798	Phon/Phon_run-01/PM002.wav	2.0	1	1.548
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	0.243	Phon/Phon_run-01/ContS21.wav	1.0	1	0.993
23.9275	4.382	P_O	1.0	n/a	n/a	1.0	1.2819999999999998	Phon/Phon_run-01/PC005.wav	1.0	1	1.0319999999999998
28.314	3.3	P_U	2.0	n/a	n/a	2.0	1.395	Phon/Phon_run-01/stereo_PU26.wav	2.0	1	1.145
31.6165	4.324	P_C	1.0	n/a	n/a	1.0	0.207	Phon/Phon_run-01/ContS03.wav	1.0	1	0.957
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	1.071	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	0.821
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	2.0	2.121	Phon/Phon_run-01/PM020.wav	2.0	1	1.871
43.8252	4.393	P_O	1.0	n/a	n/a	1.0	1.367	Phon/Phon_run-01/PC027.wav	1.0	1	1.117
48.2284	4.4	P_R	1.0	n/a	n/a	1.0	2.253	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	2.003
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	0.51	Phon/Phon_run-01/ContS05.wav	1.0	1	1.26
56.5186	3.891	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU28.wav	n/a	0	n/a
60.4213	4.4	P_O	1.0	n/a	n/a	1.0	2.066	Phon/Phon_run-01/PC013.wav	1.0	1	1.8159999999999998
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	0.265	Phon/Phon_run-01/ContS17.wav	1.0	1	1.0150000000000001
68.3439	4.4	P_U	2.0	n/a	n/a	2.0	1.339	Phon/Phon_run-01/PM027.wav	2.0	1	1.089
72.7471	4.4	P_O	1.0	n/a	n/a	1.0	2.878	Phon/Phon_run-01/PC021.wav	1.0	1	2.628
77.1504	4.496	P_C	1.0	n/a	n/a	1.0	0.27399999999999997	Phon/Phon_run-01/ContS29.wav	1.0	1	1.024
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	1.0	1.442	Phon/Phon_run-01/stereo_PR25.wav	1.0	1	1.192
85.0239	3.95	P_O	1.0	n/a	n/a	1.0	1.8559999999999999	Phon/Phon_run-01/PC012.wav	1.0	1	1.606
88.9768	3.95	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM003.wav	n/a	0	n/a
92.9297	3.939	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC004.wav	n/a	0	n/a
96.8826	3.59	P_C	1.0	n/a	n/a	1.0	0.586	Phon/Phon_run-01/ContS27.wav	1.0	1	1.3359999999999999
100.4851	4.296	P_U	2.0	n/a	n/a	2.0	1.3359999999999999	Phon/Phon_run-01/stereo_PU21.wav	2.0	1	1.086
104.7882	3.862	P_R	1.0	n/a	n/a	1.0	1.324	Phon/Phon_run-01/stereo_PR26.wav	1.0	1	1.074
108.6576	3.95	P_O	1.0	n/a	n/a	1.0	2.682	Phon/Phon_run-01/PC026.wav	1.0	1	2.432
112.6107	3.5	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC025.wav	n/a	0	n/a
116.1133	4.013	P_C	1.0	n/a	n/a	1.0	0.284	Phon/Phon_run-01/ContS23.wav	1.0	1	1.034
120.1329	3.792	P_R	1.0	n/a	n/a	1.0	1.04	Phon/Phon_run-01/stereo_PR18.wav	1.0	1	0.79
123.9359	3.346	P_U	2.0	n/a	n/a	2.0	1.169	Phon/Phon_run-01/stereo_PU19.wav	2.0	1	0.919
127.2885	3.891	P_R	1.0	n/a	n/a	1.0	1.185	Phon/Phon_run-01/stereo_PR03.wav	1.0	1	0.935
131.1913	3.355	P_O	1.0	n/a	n/a	1.0	1.68	Phon/Phon_run-01/PC003.wav	1.0	1	1.43
134.5604	3.951	P_C	1.0	n/a	n/a	1.0	0.605	Phon/Phon_run-01/ContS15.wav	1.0	1	1.355
138.5144	3.74	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU16.wav	n/a	0	n/a
142.2671	3.95	P_R	1.0	n/a	n/a	1.0	1.021	Phon/Phon_run-01/stereo_PR10.wav	1.0	1	0.7709999999999999
146.22	3.464	P_C	1.0	n/a	n/a	1.0	0.392	Phon/Phon_run-01/ContS09.wav	1.0	1	1.142
149.6892	4.275	P_R	1.0	n/a	n/a	1.0	1.359	Phon/Phon_run-01/stereo_PR04.wav	1.0	1	1.109
153.9756	3.95	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM023.wav	n/a	0	n/a
157.9284	4.4	P_U	2.0	n/a	n/a	2.0	1.547	Phon/Phon_run-01/PM001.wav	2.0	1	1.297
162.3319	3.665	P_C	1.0	n/a	n/a	1.0	0.11699999999999999	Phon/Phon_run-01/ContS35.wav	1.0	1	0.867
166.0011	3.463	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC017.wav	n/a	0	n/a
169.4703	4.332	P_R	1.0	n/a	n/a	1.0	1.2590000000000001	Phon/Phon_run-01/stereo_PR19.wav	1.0	1	1.009
173.8067	4.083	P_C	1.0	n/a	n/a	1.0	0.263	Phon/Phon_run-01/ContS33.wav	1.0	1	1.013
177.893	3.5	P_R	1.0	n/a	n/a	1.0	1.119	Phon/Phon_run-01/stereo_PR17.wav	1.0	1	0.869
181.3956	4.2669999999999995	P_U	2.0	n/a	n/a	1.0	1.141	Phon/Phon_run-01/PM009.wav	1.0	0	0.891
185.6658	3.4389999999999996	P_R	1.0	n/a	n/a	1.0	1.254	Phon/Phon_run-01/stereo_PR09.wav	1.0	1	1.004
