onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	1.0	4.052	Gram/Gram_run-02/stereo_1MP45U4.wav	1.0	0	1.9209999999999994
8.7323	7.315	G_F	2.0	n/a	n/a	2.0	3.529	Gram/Gram_run-02/stereo_1MF20U4.wav	2.0	1	2.8189999999999995
16.0543	6.2829999999999995	G_P	2.0	n/a	n/a	1.0	3.005	Gram/Gram_run-02/stereo_1MP34U2.wav	1.0	0	1.9129999999999998
22.3421	6.195	G_C	1.0	n/a	n/a	1.0	2.895	Gram/Gram_run-02/CoM06d.wav	1.0	1	3.645
28.5465	6.221	G_G	1.0	n/a	n/a	1.0	3.3989999999999996	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	1.359
34.769	5.801	G_F	2.0	n/a	n/a	2.0	3.569	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	4.319
40.5743	6.78	G_C	1.0	n/a	n/a	1.0	1.5930000000000002	Gram/Gram_run-02/CoM07l.wav	1.0	1	2.343
47.3625	6.084	G_F	2.0	n/a	n/a	1.0	2.693	Gram/Gram_run-02/stereo_2MF56U2.wav	1.0	0	3.443
53.4512	7.5470000000000015	G_F	2.0	n/a	n/a	1.0	4.697	Gram/Gram_run-02/stereo_1MF21U4.wav	1.0	0	3.9459999999999997
61.0065	6.482	G_G	1.0	n/a	n/a	1.0	3.4960000000000004	Gram/Gram_run-02/stereo_1MF24G4.wav	1.0	1	1.1350000000000007
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	2.0	4.481	Gram/Gram_run-02/stereo_2MP76U1.wav	2.0	1	2.2190000000000003
74.2828	6.643	G_P	2.0	n/a	n/a	2.0	3.097	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	2.141
80.9376	7.69	G_C	1.0	n/a	n/a	1.0	2.511	Gram/Gram_run-02/CoM06e.wav	1.0	1	3.261
88.639	6.352	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MF63U3.wav	n/a	0	n/a
