onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	3.5	P_R	1.0	n/a	n/a	1.0	1.328	Phon/Phon_run-02/stereo_PR20.wav	1.0	1	1.078
4.587	4.235	P_O	1.0	n/a	n/a	1.0	1.639	Phon/Phon_run-02/PC034.wav	1.0	1	1.389
8.824	3.375	P_R	1.0	n/a	n/a	1.0	1.101	Phon/Phon_run-02/stereo_PR13.wav	1.0	1	0.851
12.21	3.474	P_C	1.0	n/a	n/a	1.0	0.039	Phon/Phon_run-02/ContS12.wav	1.0	1	0.789
15.696	3.875	P_U	2.0	n/a	n/a	2.0	1.361	Phon/Phon_run-02/PM025.wav	2.0	1	1.111
19.582	3.726	P_R	1.0	n/a	n/a	1.0	1.149	Phon/Phon_run-02/stereo_PR22.wav	1.0	1	0.899
23.318	3.451	P_O	1.0	n/a	n/a	1.0	1.294	Phon/Phon_run-02/PC014.wav	1.0	1	1.044
26.771	3.779	P_C	1.0	n/a	n/a	1.0	0.297	Phon/Phon_run-02/ContS02.wav	1.0	1	1.047
30.557	3.821	P_U	2.0	n/a	n/a	2.0	1.472	Phon/Phon_run-02/stereo_PU18.wav	2.0	1	1.222
34.394	3.49	P_U	2.0	n/a	n/a	2.0	1.548	Phon/Phon_run-02/stereo_PU12.wav	2.0	1	1.298
37.896	4.38	P_C	1.0	1.0	0.698	n/a	n/a	Phon/Phon_run-02/ContS32.wav	1.0	1	0.698
42.283	4.0969999999999995	P_R	1.0	n/a	n/a	1.0	1.374	Phon/Phon_run-02/stereo_PR16.wav	1.0	1	1.124
46.386	3.5	P_O	1.0	n/a	n/a	1.0	1.2570000000000001	Phon/Phon_run-02/PC022.wav	1.0	1	1.007
49.888999999999996	4.0760000000000005	P_R	1.0	n/a	n/a	1.0	2.153	Phon/Phon_run-02/stereo_PR08.wav	1.0	1	1.903
53.976000000000006	3.5	P_O	1.0	n/a	n/a	2.0	1.525	Phon/Phon_run-02/PC028.wav	2.0	0	1.275
57.478	3.5	P_U	2.0	n/a	n/a	2.0	2.028	Phon/Phon_run-02/stereo_PU27.wav	2.0	1	1.778
60.981	3.819	P_C	1.0	n/a	n/a	1.0	0.004	Phon/Phon_run-02/ContS06.wav	1.0	1	0.754
64.801	4.25	P_O	1.0	n/a	n/a	1.0	1.548	Phon/Phon_run-02/PC031.wav	1.0	1	1.298
69.054	3.662	P_C	1.0	n/a	n/a	1.0	0.518	Phon/Phon_run-02/ContS36.wav	1.0	1	1.268
72.72399999999998	3.823	P_O	1.0	n/a	n/a	2.0	1.965	Phon/Phon_run-02/PC023.wav	2.0	0	1.715
76.56	4.323	P_C	1.0	n/a	n/a	1.0	0.6509999999999999	Phon/Phon_run-02/ContS24.wav	1.0	1	1.4009999999999998
80.89699999999998	3.865	P_U	2.0	n/a	n/a	2.0	1.314	Phon/Phon_run-02/PM004.wav	2.0	1	1.064
84.766	3.875	P_O	1.0	n/a	n/a	2.0	2.281	Phon/Phon_run-02/PC007.wav	2.0	0	2.031
88.65299999999998	4.25	P_U	2.0	n/a	n/a	2.0	1.395	Phon/Phon_run-02/PM011.wav	2.0	1	1.145
92.906	4.362	P_C	1.0	1.0	0.727	n/a	n/a	Phon/Phon_run-02/ContS30.wav	1.0	1	0.727
97.27600000000001	3.875	P_O	1.0	n/a	n/a	2.0	2.539	Phon/Phon_run-02/PC030.wav	2.0	0	2.289
101.162	3.3360000000000003	P_R	1.0	n/a	n/a	1.0	1.078	Phon/Phon_run-02/stereo_PR05.wav	1.0	1	0.8280000000000001
104.49799999999999	4.113	P_U	2.0	n/a	n/a	2.0	1.597	Phon/Phon_run-02/stereo_PU01.wav	2.0	1	1.347
108.618	4.1739999999999995	P_U	2.0	n/a	n/a	2.0	1.465	Phon/Phon_run-02/PM029.wav	2.0	1	1.215
112.805	3.4539999999999997	P_C	1.0	1.0	0.397	n/a	n/a	Phon/Phon_run-02/ContS08.wav	1.0	1	0.397
116.274	3.446	P_R	1.0	n/a	n/a	1.0	1.15	Phon/Phon_run-02/stereo_PR30.wav	1.0	1	0.8999999999999999
119.727	3.85	P_R	1.0	n/a	n/a	1.0	1.195	Phon/Phon_run-02/stereo_PR07.wav	1.0	1	0.9450000000000001
123.58	3.438	P_U	2.0	n/a	n/a	2.0	1.097	Phon/Phon_run-02/stereo_PU02.wav	2.0	1	0.847
127.03299999999999	3.915	P_C	1.0	n/a	n/a	1.0	0.43200000000000005	Phon/Phon_run-02/ContS20.wav	1.0	1	1.1820000000000002
130.952	3.487	P_U	2.0	n/a	n/a	2.0	1.5419999999999998	Phon/Phon_run-02/PM021.wav	2.0	1	1.2919999999999998
134.455	3.965	P_C	1.0	n/a	n/a	1.0	0.17600000000000002	Phon/Phon_run-02/ContS26.wav	1.0	1	0.926
138.425	3.792	P_R	1.0	n/a	n/a	1.0	1.01	Phon/Phon_run-02/stereo_PR31.wav	1.0	1	0.76
142.22799999999995	4.135	P_O	1.0	n/a	n/a	2.0	1.443	Phon/Phon_run-02/PC024.wav	2.0	0	1.193
146.364	3.875	P_U	2.0	n/a	n/a	2.0	2.5069999999999997	Phon/Phon_run-02/PM010.wav	2.0	1	2.257
150.251	3.875	P_O	1.0	n/a	n/a	2.0	1.8940000000000001	Phon/Phon_run-02/PC015.wav	2.0	0	1.644
154.137	4.245	P_C	1.0	n/a	n/a	1.0	0.006	Phon/Phon_run-02/ContS14.wav	1.0	1	0.756
158.39	3.854	P_R	1.0	n/a	n/a	1.0	1.1909999999999998	Phon/Phon_run-02/stereo_PR14.wav	1.0	1	0.9409999999999998
162.26	4.239	P_O	1.0	n/a	n/a	1.0	2.432	Phon/Phon_run-02/PC008.wav	1.0	1	2.182
166.513	4.25	P_U	2.0	n/a	n/a	2.0	2.022	Phon/Phon_run-02/stereo_PU11.wav	2.0	1	1.7719999999999998
170.767	3.523	P_C	1.0	n/a	n/a	1.0	0.243	Phon/Phon_run-02/ContS18.wav	1.0	1	0.993
174.303	3.429	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC006.wav	n/a	0	n/a
177.739	4.18	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PR32.wav	n/a	0	n/a
181.925	4.104	P_R	1.0	n/a	n/a	1.0	1.163	Phon/Phon_run-02/stereo_PR24.wav	1.0	1	0.913
