onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0907	4.2010000000000005	S_U	2.0	n/a	n/a	2.0	2.08	Sem/Sem_run-02/stereo_1SU33A0.wav	2.0	1	1.83
5.2947	3.486	S_U	2.0	n/a	n/a	2.0	1.76	Sem/Sem_run-02/stereo_2SU85A0.wav	2.0	1	1.51
8.7817	3.8539999999999996	S_H	1.0	1.0	0.099	1.0	1.338	Sem/Sem_run-02/stereo_2SH50A0.wav	1.0	1	1.088
12.6503	3.454	S_C	1.0	1.0	0.747	1.0	1.001	Sem/Sem_run-02/ContS08.wav	1.0	1	0.747
16.1195	4.33	S_H	1.0	n/a	n/a	1.0	1.29	Sem/Sem_run-02/stereo_1SH10A0.wav	1.0	1	1.04
20.4559	3.872	S_L	1.0	n/a	n/a	1.0	1.885	Sem/Sem_run-02/stereo_2SL61A0.wav	1.0	1	1.635
24.3421	3.885	S_L	1.0	n/a	n/a	1.0	2.102	Sem/Sem_run-02/stereo_1SL23A0.wav	1.0	1	1.8519999999999999
28.2293	4.2	S_U	2.0	n/a	n/a	2.0	1.889	Sem/Sem_run-02/stereo_1SU42A0.wav	2.0	1	1.639
32.4326	3.321	S_L	1.0	n/a	n/a	1.0	1.859	Sem/Sem_run-02/stereo_1SL16A0.wav	1.0	1	1.609
35.7684	3.59	S_C	1.0	n/a	n/a	1.0	0.046	Sem/Sem_run-02/ContS26.wav	1.0	1	0.796
39.3711	4.4	S_H	1.0	n/a	n/a	1.0	1.5390000000000001	Sem/Sem_run-02/stereo_2SH60A0.wav	1.0	1	1.289
43.7745	4.311	S_L	1.0	n/a	n/a	1.0	1.913	Sem/Sem_run-02/stereo_2SL75A0.wav	1.0	1	1.663
48.0943	3.912	S_H	1.0	n/a	n/a	1.0	1.421	Sem/Sem_run-02/stereo_2SH59A0.wav	1.0	1	1.171
52.0138	4.4	S_U	2.0	n/a	n/a	2.0	2.153	Sem/Sem_run-02/stereo_2SU84A0.wav	2.0	1	1.903
56.4171	3.4210000000000003	S_U	2.0	n/a	n/a	2.0	1.66	Sem/Sem_run-02/stereo_1SU43A0.wav	2.0	1	1.41
59.8529	3.8539999999999996	S_C	1.0	n/a	n/a	1.0	1.173	Sem/Sem_run-02/ContS02.wav	1.0	1	1.923
63.7217	4.37	S_L	1.0	n/a	n/a	1.0	1.771	Sem/Sem_run-02/stereo_1SL19A0.wav	1.0	1	1.521
