onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	2.095	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.8450000000000002
4.5615	3.767	P_O	1.0	n/a	n/a	1.0	1.8130000000000002	Phon/Phon_run-01/PC018.wav	1.0	1	1.563
8.3317	3.391	P_O	1.0	n/a	n/a	1.0	1.617	Phon/Phon_run-01/PC009.wav	1.0	1	1.367
11.7341	4.374	P_C	1.0	1.0	0.508	n/a	n/a	Phon/Phon_run-01/ContS11.wav	1.0	1	0.508
16.1207	3.345	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM002.wav	n/a	0	n/a
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	0.708	Phon/Phon_run-01/ContS21.wav	1.0	1	1.458
23.9275	4.382	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC005.wav	n/a	0	n/a
28.314	3.3	P_U	2.0	n/a	n/a	2.0	1.379	Phon/Phon_run-01/stereo_PU26.wav	2.0	1	1.129
31.6165	4.324	P_C	1.0	1.0	0.6659999999999999	n/a	n/a	Phon/Phon_run-01/ContS03.wav	1.0	1	0.6659999999999999
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	2.166	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.916
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	2.0	1.54	Phon/Phon_run-01/PM020.wav	2.0	1	1.29
43.8252	4.393	P_O	1.0	n/a	n/a	2.0	1.857	Phon/Phon_run-01/PC027.wav	2.0	0	1.607
48.2284	4.4	P_R	1.0	n/a	n/a	1.0	2.246	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	1.996
52.6316	3.884	P_C	1.0	1.0	0.52	n/a	n/a	Phon/Phon_run-01/ContS05.wav	1.0	1	0.52
56.5186	3.891	P_U	2.0	n/a	n/a	2.0	1.614	Phon/Phon_run-01/stereo_PU28.wav	2.0	1	1.364
60.4213	4.4	P_O	1.0	n/a	n/a	1.0	2.464	Phon/Phon_run-01/PC013.wav	1.0	1	2.214
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	1.022	Phon/Phon_run-01/ContS17.wav	1.0	1	1.772
68.3439	4.4	P_U	2.0	n/a	n/a	2.0	2.596	Phon/Phon_run-01/PM027.wav	2.0	1	2.346
72.7471	4.4	P_O	1.0	n/a	n/a	2.0	1.621	Phon/Phon_run-01/PC021.wav	2.0	0	1.371
77.1504	4.496	P_C	1.0	1.0	0.67	n/a	n/a	Phon/Phon_run-01/ContS29.wav	1.0	1	0.67
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR25.wav	n/a	0	n/a
85.0239	3.95	P_O	1.0	n/a	n/a	2.0	2.708	Phon/Phon_run-01/PC012.wav	2.0	0	2.458
88.9768	3.95	P_U	2.0	n/a	n/a	2.0	2.035	Phon/Phon_run-01/PM003.wav	2.0	1	1.7850000000000001
92.9297	3.939	P_O	1.0	n/a	n/a	2.0	1.4680000000000002	Phon/Phon_run-01/PC004.wav	2.0	0	1.2180000000000002
96.8826	3.59	P_C	1.0	1.0	0.557	n/a	n/a	Phon/Phon_run-01/ContS27.wav	1.0	1	0.557
100.4851	4.296	P_U	2.0	n/a	n/a	2.0	1.9980000000000002	Phon/Phon_run-01/stereo_PU21.wav	2.0	1	1.748
104.7882	3.862	P_R	1.0	n/a	n/a	1.0	1.861	Phon/Phon_run-01/stereo_PR26.wav	1.0	1	1.611
108.6576	3.95	P_O	1.0	n/a	n/a	2.0	1.69	Phon/Phon_run-01/PC026.wav	2.0	0	1.44
112.6107	3.5	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC025.wav	n/a	0	n/a
116.1133	4.013	P_C	1.0	1.0	0.672	n/a	n/a	Phon/Phon_run-01/ContS23.wav	1.0	1	0.672
120.1329	3.792	P_R	1.0	n/a	n/a	1.0	2.278	Phon/Phon_run-01/stereo_PR18.wav	1.0	1	2.028
123.9359	3.346	P_U	2.0	n/a	n/a	2.0	2.093	Phon/Phon_run-01/stereo_PU19.wav	2.0	1	1.843
127.2885	3.891	P_R	1.0	n/a	n/a	1.0	2.037	Phon/Phon_run-01/stereo_PR03.wav	1.0	1	1.787
131.1913	3.355	P_O	1.0	n/a	n/a	2.0	2.019	Phon/Phon_run-01/PC003.wav	2.0	0	1.7690000000000001
134.5604	3.951	P_C	1.0	1.0	0.737	n/a	n/a	Phon/Phon_run-01/ContS15.wav	1.0	1	0.737
138.5144	3.74	P_U	2.0	n/a	n/a	2.0	1.824	Phon/Phon_run-01/stereo_PU16.wav	2.0	1	1.574
142.2671	3.95	P_R	1.0	n/a	n/a	1.0	1.493	Phon/Phon_run-01/stereo_PR10.wav	1.0	1	1.243
146.22	3.464	P_C	1.0	n/a	n/a	1.0	0.297	Phon/Phon_run-01/ContS09.wav	1.0	1	1.047
149.6892	4.275	P_R	1.0	n/a	n/a	1.0	2.583	Phon/Phon_run-01/stereo_PR04.wav	1.0	1	2.333
153.9756	3.95	P_U	2.0	n/a	n/a	2.0	1.751	Phon/Phon_run-01/PM023.wav	2.0	1	1.501
157.9284	4.4	P_U	2.0	n/a	n/a	2.0	1.693	Phon/Phon_run-01/PM001.wav	2.0	1	1.443
162.3319	3.665	P_C	1.0	n/a	n/a	1.0	0.9009999999999999	Phon/Phon_run-01/ContS35.wav	1.0	1	1.651
166.0011	3.463	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC017.wav	2.0	0	3.0010000000000003
