onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	2.0	4.446000000000001	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	2.3150000000000013
8.7323	7.315	G_F	2.0	n/a	n/a	2.0	3.7960000000000003	Gram/Gram_run-02/stereo_1MF20U4.wav	2.0	1	3.0859999999999994
16.0543	6.2829999999999995	G_P	2.0	n/a	n/a	2.0	4.166	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	3.0740000000000003
22.3421	6.195	G_C	1.0	n/a	n/a	1.0	3.926	Gram/Gram_run-02/CoM06d.wav	1.0	1	4.676
28.5465	6.221	G_G	1.0	n/a	n/a	1.0	4.478	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	2.4379999999999997
34.769	5.801	G_F	2.0	n/a	n/a	2.0	4.126	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	4.876
40.5743	6.78	G_C	1.0	n/a	n/a	1.0	5.3229999999999995	Gram/Gram_run-02/CoM07l.wav	1.0	1	6.073
47.3625	6.084	G_F	2.0	n/a	n/a	2.0	4.873	Gram/Gram_run-02/stereo_2MF56U2.wav	2.0	1	5.623
53.4512	7.5470000000000015	G_F	2.0	n/a	n/a	2.0	4.861000000000001	Gram/Gram_run-02/stereo_1MF21U4.wav	2.0	1	4.110000000000001
61.0065	6.482	G_G	1.0	n/a	n/a	1.0	5.265	Gram/Gram_run-02/stereo_1MF24G4.wav	1.0	1	2.904
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	2.0	4.6339999999999995	Gram/Gram_run-02/stereo_2MP76U1.wav	2.0	1	2.3720000000000008
74.2828	6.643	G_P	2.0	n/a	n/a	2.0	3.424	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	2.468
80.9376	7.69	G_C	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/CoM06e.wav	n/a	0	n/a
88.639	6.352	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_2MF63U3.wav	n/a	0	n/a
94.9947	5.801	G_G	1.0	n/a	n/a	2.0	3.1439999999999997	Gram/Gram_run-02/stereo_1MF18G3.wav	2.0	0	1.7610000000000001
100.8001	7.1129999999999995	G_P	2.0	n/a	n/a	2.0	4.371	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	2.0140000000000002
107.9218	6.78	G_C	1.0	n/a	n/a	1.0	3.015	Gram/Gram_run-02/CoM05b.wav	1.0	1	3.765
114.7101	6.7360000000000015	G_F	2.0	n/a	n/a	2.0	3.926	Gram/Gram_run-02/stereo_2MF58U2.wav	2.0	1	4.676
121.4494	6.0889999999999995	G_P	2.0	n/a	n/a	2.0	3.423	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	2.2110000000000003
127.5529	7.6370000000000005	G_P	2.0	n/a	n/a	2.0	3.9339999999999997	Gram/Gram_run-02/stereo_2MP73U1.wav	2.0	1	1.907
135.1929	7.305	G_C	1.0	n/a	n/a	1.0	2.397	Gram/Gram_run-02/CoM02l.wav	1.0	1	3.147
142.4994	5.983	G_G	1.0	n/a	n/a	2.0	4.33	Gram/Gram_run-02/stereo_1MP42G3.wav	2.0	0	3.408
148.4871	5.36	G_P	2.0	n/a	n/a	2.0	4.143	Gram/Gram_run-02/stereo_1MP32U2.wav	2.0	1	3.1369999999999996
153.8576	7.145	G_C	1.0	n/a	n/a	1.0	4.328	Gram/Gram_run-02/CoM09e.wav	1.0	1	5.078
161.0128	6.28	G_F	2.0	n/a	n/a	2.0	3.7060000000000004	Gram/Gram_run-02/stereo_1MF19U4.wav	2.0	1	3.02
167.3005	6.63	G_C	1.0	n/a	n/a	1.0	4.007	Gram/Gram_run-02/CoM07b.wav	1.0	1	4.757
173.9386	7.195	G_G	1.0	n/a	n/a	2.0	4.341	Gram/Gram_run-02/stereo_2MP89G3.wav	2.0	0	3.003
181.1437	5.1739999999999995	G_F	2.0	n/a	n/a	2.0	2.559	Gram/Gram_run-02/stereo_1MF07U2.wav	2.0	1	3.309
186.3308	6.944	G_P	2.0	n/a	n/a	2.0	3.594	Gram/Gram_run-02/stereo_2MP88U3.wav	2.0	1	2.551
193.2858	6.0889999999999995	G_G	1.0	n/a	n/a	1.0	3.781	Gram/Gram_run-02/stereo_2MF66G3.wav	1.0	1	2.4070000000000005
199.3896	6.5	G_C	1.0	n/a	n/a	1.0	2.408	Gram/Gram_run-02/CoM01e.wav	1.0	1	3.158
