onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	2.0	1.895	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.645
5.2953	3.596	S_C	1.0	n/a	n/a	1.0	1.01	Sem/Sem_run-01/ContS29.wav	1.0	1	1.76
8.898	3.425	S_U	2.0	n/a	n/a	2.0	2.121	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	1.871
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	1.315	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	1.065
16.2699	4.323	S_H	1.0	n/a	n/a	2.0	1.767	Sem/Sem_run-01/stereo_1SH05A0.wav	2.0	0	1.517
20.6064	4.073	S_C	1.0	n/a	n/a	1.0	2.064	Sem/Sem_run-01/ContS31.wav	1.0	1	2.814
24.6927	3.869	S_L	1.0	n/a	n/a	1.0	2.135	Sem/Sem_run-01/stereo_2SL63A0.wav	1.0	1	1.8849999999999998
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	0.9	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	0.65
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	1.59	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	1.34
36.6859	3.3	S_L	1.0	n/a	n/a	1.0	2.059	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	1.8090000000000002
39.9885	3.884	S_C	1.0	n/a	n/a	1.0	1.817	Sem/Sem_run-01/ContS05.wav	1.0	1	2.567
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	1.534	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	1.284
48.2606	4.329	S_L	1.0	n/a	n/a	2.0	2.701	Sem/Sem_run-01/stereo_2SL72A0.wav	2.0	0	2.451
52.5971	3.94	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SH57A0.wav	n/a	0	n/a
56.55	4.2	S_U	2.0	n/a	n/a	2.0	1.652	Sem/Sem_run-01/stereo_2SU83A0.wav	2.0	1	1.402
60.753	3.474	S_C	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/ContS11.wav	n/a	0	n/a
64.2389	4.271	S_L	1.0	n/a	n/a	2.0	2.4930000000000003	Sem/Sem_run-01/stereo_1SL26A0.wav	2.0	0	2.2430000000000003
