onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.3159999999999998	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.0659999999999998
4.5615	3.767	P_O	1.0	n/a	n/a	1.0	1.47	Phon/Phon_run-01/PC018.wav	1.0	1	1.22
8.3317	3.391	P_O	1.0	n/a	n/a	2.0	2.051	Phon/Phon_run-01/PC009.wav	2.0	0	1.8010000000000002
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	0.14	Phon/Phon_run-01/ContS11.wav	1.0	1	0.89
16.1207	3.345	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM002.wav	n/a	0	n/a
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	0.349	Phon/Phon_run-01/ContS21.wav	1.0	1	1.099
23.9275	4.382	P_O	1.0	n/a	n/a	2.0	2.138	Phon/Phon_run-01/PC005.wav	2.0	0	1.888
28.314	3.3	P_U	2.0	n/a	n/a	2.0	1.946	Phon/Phon_run-01/stereo_PU26.wav	2.0	1	1.696
31.6165	4.324	P_C	1.0	n/a	n/a	1.0	0.134	Phon/Phon_run-01/ContS03.wav	1.0	1	0.884
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	2.2	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.9500000000000002
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	2.0	1.571	Phon/Phon_run-01/PM020.wav	2.0	1	1.321
43.8252	4.393	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC027.wav	n/a	0	n/a
48.2284	4.4	P_R	1.0	n/a	n/a	1.0	1.485	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	1.235
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	0.374	Phon/Phon_run-01/ContS05.wav	1.0	1	1.124
56.5186	3.891	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU28.wav	n/a	0	n/a
60.4213	4.4	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC013.wav	n/a	0	n/a
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	0.423	Phon/Phon_run-01/ContS17.wav	1.0	1	1.173
68.3439	4.4	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM027.wav	n/a	0	n/a
72.7471	4.4	P_O	1.0	n/a	n/a	1.0	2.021	Phon/Phon_run-01/PC021.wav	1.0	1	1.771
77.1504	4.496	P_C	1.0	1.0	0.642	1.0	0.358	Phon/Phon_run-01/ContS29.wav	1.0	1	0.642
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR25.wav	n/a	0	n/a
85.0239	3.95	P_O	1.0	n/a	n/a	1.0	2.1430000000000002	Phon/Phon_run-01/PC012.wav	1.0	1	1.8929999999999998
88.9768	3.95	P_U	2.0	n/a	n/a	2.0	1.4509999999999998	Phon/Phon_run-01/PM003.wav	2.0	1	1.2009999999999998
92.9297	3.939	P_O	1.0	n/a	n/a	2.0	1.7269999999999999	Phon/Phon_run-01/PC004.wav	2.0	0	1.477
96.8826	3.59	P_C	1.0	1.0	0.685	1.0	0.309	Phon/Phon_run-01/ContS27.wav	1.0	1	0.685
100.4851	4.296	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU21.wav	n/a	0	n/a
104.7882	3.862	P_R	1.0	n/a	n/a	1.0	1.412	Phon/Phon_run-01/stereo_PR26.wav	1.0	1	1.162
