onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.517	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.267
4.5615	3.767	P_O	1.0	n/a	n/a	1.0	1.9869999999999999	Phon/Phon_run-01/PC018.wav	1.0	1	1.737
8.3317	3.391	P_O	1.0	n/a	n/a	2.0	1.996	Phon/Phon_run-01/PC009.wav	2.0	0	1.746
11.7341	4.374	P_C	1.0	1.0	0.638	1.0	0.237	Phon/Phon_run-01/ContS11.wav	1.0	1	0.638
16.1207	3.345	P_U	2.0	n/a	n/a	2.0	1.403	Phon/Phon_run-01/PM002.wav	2.0	1	1.153
19.473	4.4510000000000005	P_C	1.0	1.0	0.63	1.0	0.377	Phon/Phon_run-01/ContS21.wav	1.0	1	0.63
23.9275	4.382	P_O	1.0	n/a	n/a	1.0	2.416	Phon/Phon_run-01/PC005.wav	1.0	1	2.166
28.314	3.3	P_U	2.0	n/a	n/a	2.0	2.028	Phon/Phon_run-01/stereo_PU26.wav	2.0	1	1.778
31.6165	4.324	P_C	1.0	n/a	n/a	1.0	0.225	Phon/Phon_run-01/ContS03.wav	1.0	1	0.975
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	1.838	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.588
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM020.wav	n/a	0	n/a
43.8252	4.393	P_O	1.0	n/a	n/a	1.0	1.867	Phon/Phon_run-01/PC027.wav	1.0	1	1.617
48.2284	4.4	P_R	1.0	n/a	n/a	2.0	1.389	Phon/Phon_run-01/stereo_PR11.wav	2.0	0	1.139
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	0.27699999999999997	Phon/Phon_run-01/ContS05.wav	1.0	1	1.0270000000000001
56.5186	3.891	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU28.wav	n/a	0	n/a
60.4213	4.4	P_O	1.0	n/a	n/a	1.0	2.576	Phon/Phon_run-01/PC013.wav	1.0	1	2.326
64.8247	3.513	P_C	1.0	1.0	0.61	1.0	0.3	Phon/Phon_run-01/ContS17.wav	1.0	1	0.61
68.3439	4.4	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM027.wav	n/a	0	n/a
72.7471	4.4	P_O	1.0	n/a	n/a	2.0	2.437	Phon/Phon_run-01/PC021.wav	2.0	0	2.187
77.1504	4.496	P_C	1.0	n/a	n/a	1.0	0.68	Phon/Phon_run-01/ContS29.wav	1.0	1	1.4300000000000002
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR25.wav	1.0	1	2.39
85.0239	3.95	P_O	1.0	1.0	0.022000000000000002	2.0	1.9340000000000002	Phon/Phon_run-01/PC012.wav	2.0	0	1.684
88.9768	3.95	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM003.wav	n/a	0	n/a
92.9297	3.939	P_O	1.0	n/a	n/a	1.0	2.4130000000000003	Phon/Phon_run-01/PC004.wav	1.0	1	2.1630000000000003
96.8826	3.59	P_C	1.0	1.0	0.5589999999999999	2.0	0.45299999999999996	Phon/Phon_run-01/ContS27.wav	1.0	1	0.5589999999999999
100.4851	4.296	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU21.wav	n/a	0	n/a
104.7882	3.862	P_R	1.0	n/a	n/a	1.0	1.7790000000000001	Phon/Phon_run-01/stereo_PR26.wav	1.0	1	1.529
108.6576	3.95	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC026.wav	n/a	0	n/a
112.6107	3.5	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC025.wav	n/a	0	n/a
116.1133	4.013	P_C	1.0	1.0	0.35600000000000004	1.0	0.23199999999999998	Phon/Phon_run-01/ContS23.wav	1.0	1	0.35600000000000004
120.1329	3.792	P_R	1.0	n/a	n/a	1.0	2.5810000000000004	Phon/Phon_run-01/stereo_PR18.wav	1.0	1	2.3310000000000004
123.9359	3.346	P_U	2.0	n/a	n/a	2.0	1.3219999999999998	Phon/Phon_run-01/stereo_PU19.wav	2.0	1	1.0719999999999998
127.2885	3.891	P_R	1.0	n/a	n/a	1.0	2.286	Phon/Phon_run-01/stereo_PR03.wav	1.0	1	2.036
131.1913	3.355	P_O	1.0	n/a	n/a	2.0	1.6969999999999998	Phon/Phon_run-01/PC003.wav	2.0	0	1.4469999999999998
134.5604	3.951	P_C	1.0	n/a	n/a	1.0	0.415	Phon/Phon_run-01/ContS15.wav	1.0	1	1.165
138.5144	3.74	P_U	2.0	n/a	n/a	1.0	1.65	Phon/Phon_run-01/stereo_PU16.wav	1.0	0	1.4
142.2671	3.95	P_R	1.0	n/a	n/a	1.0	2.162	Phon/Phon_run-01/stereo_PR10.wav	1.0	1	1.912
146.22	3.464	P_C	1.0	n/a	n/a	1.0	0.446	Phon/Phon_run-01/ContS09.wav	1.0	1	1.196
149.6892	4.275	P_R	1.0	n/a	n/a	1.0	2.0669999999999997	Phon/Phon_run-01/stereo_PR04.wav	1.0	1	1.8170000000000002
153.9756	3.95	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM023.wav	2.0	1	2.98
157.9284	4.4	P_U	2.0	2.0	0.03	2.0	2.906	Phon/Phon_run-01/PM001.wav	2.0	1	2.656
162.3319	3.665	P_C	1.0	1.0	0.64	1.0	0.322	Phon/Phon_run-01/ContS35.wav	1.0	1	0.64
166.0011	3.463	P_O	1.0	n/a	n/a	2.0	2.193	Phon/Phon_run-01/PC017.wav	2.0	0	1.943
169.4703	4.332	P_R	1.0	n/a	n/a	1.0	2.039	Phon/Phon_run-01/stereo_PR19.wav	1.0	1	1.7890000000000001
173.8067	4.083	P_C	1.0	n/a	n/a	1.0	0.087	Phon/Phon_run-01/ContS33.wav	1.0	1	0.837
177.893	3.5	P_R	1.0	n/a	n/a	1.0	2.081	Phon/Phon_run-01/stereo_PR17.wav	1.0	1	1.831
181.3956	4.2669999999999995	P_U	2.0	n/a	n/a	1.0	2.642	Phon/Phon_run-01/PM009.wav	1.0	0	2.392
185.6658	3.4389999999999996	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR09.wav	n/a	0	n/a
