onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0924	3.5	P_R	1.0	n/a	n/a	1.0	2.06	Phon/Phon_run-02/stereo_PR20.wav	1.0	1	1.81
4.595	4.235	P_O	1.0	n/a	n/a	1.0	1.883	Phon/Phon_run-02/PC034.wav	1.0	1	1.633
8.8325	3.375	P_R	1.0	n/a	n/a	1.0	1.337	Phon/Phon_run-02/stereo_PR13.wav	1.0	1	1.087
12.2183	3.474	P_C	1.0	n/a	n/a	1.0	0.233	Phon/Phon_run-02/ContS12.wav	1.0	1	0.983
15.7041	3.875	P_U	2.0	n/a	n/a	2.0	1.4569999999999999	Phon/Phon_run-02/PM025.wav	2.0	1	1.207
19.5903	3.726	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PR22.wav	n/a	0	n/a
23.3263	3.451	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC014.wav	n/a	0	n/a
26.7799	3.779	P_C	1.0	n/a	n/a	1.0	0.423	Phon/Phon_run-02/ContS02.wav	1.0	1	1.173
30.566	3.821	P_U	2.0	n/a	n/a	2.0	1.696	Phon/Phon_run-02/stereo_PU18.wav	2.0	1	1.446
34.402	3.49	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PU12.wav	n/a	0	n/a
37.9046	4.38	P_C	1.0	n/a	n/a	1.0	0.055999999999999994	Phon/Phon_run-02/ContS32.wav	1.0	1	0.806
42.291000000000004	4.0969999999999995	P_R	1.0	n/a	n/a	1.0	2.08	Phon/Phon_run-02/stereo_PR16.wav	1.0	1	1.83
46.394	3.5	P_O	1.0	n/a	n/a	2.0	1.567	Phon/Phon_run-02/PC022.wav	2.0	0	1.317
49.8966	4.0760000000000005	P_R	1.0	n/a	n/a	1.0	2.314	Phon/Phon_run-02/stereo_PR08.wav	1.0	1	2.064
53.983000000000004	3.5	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC028.wav	n/a	0	n/a
57.4856	3.5	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PU27.wav	n/a	0	n/a
60.9881	3.819	P_C	1.0	n/a	n/a	2.0	0.02	Phon/Phon_run-02/ContS06.wav	2.0	0	0.77
64.8086	4.25	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC031.wav	n/a	0	n/a
69.062	3.662	P_C	1.0	2.0	0.319	1.0	0.489	Phon/Phon_run-02/ContS36.wav	2.0	0	0.319
72.7312	3.823	P_O	1.0	n/a	n/a	2.0	1.952	Phon/Phon_run-02/PC023.wav	2.0	0	1.702
76.5674	4.323	P_C	1.0	n/a	n/a	1.0	0.262	Phon/Phon_run-02/ContS24.wav	1.0	1	1.012
80.9038	3.865	P_U	2.0	n/a	n/a	2.0	1.893	Phon/Phon_run-02/PM004.wav	2.0	1	1.643
84.7733	3.875	P_O	1.0	n/a	n/a	1.0	2.001	Phon/Phon_run-02/PC007.wav	1.0	1	1.751
88.6594	4.25	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PM011.wav	n/a	0	n/a
92.9126	4.362	P_C	1.0	n/a	n/a	1.0	1.4269999999999998	Phon/Phon_run-02/ContS30.wav	1.0	1	2.1769999999999996
97.2825	3.875	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC030.wav	n/a	0	n/a
101.1687	3.3360000000000003	P_R	1.0	n/a	n/a	1.0	1.526	Phon/Phon_run-02/stereo_PR05.wav	1.0	1	1.276
104.5077	4.113	P_U	2.0	n/a	n/a	2.0	2.431	Phon/Phon_run-02/stereo_PU01.wav	2.0	1	2.181
108.6273	4.1739999999999995	P_U	2.0	n/a	n/a	2.0	1.376	Phon/Phon_run-02/PM029.wav	2.0	1	1.126
112.8137	3.4539999999999997	P_C	1.0	n/a	n/a	1.0	0.08199999999999999	Phon/Phon_run-02/ContS08.wav	1.0	1	0.832
116.2828	3.446	P_R	1.0	n/a	n/a	1.0	2.051	Phon/Phon_run-02/stereo_PR30.wav	1.0	1	1.8010000000000002
119.7352	3.85	P_R	1.0	n/a	n/a	1.0	1.51	Phon/Phon_run-02/stereo_PR07.wav	1.0	1	1.26
123.588	3.438	P_U	2.0	n/a	n/a	2.0	1.768	Phon/Phon_run-02/stereo_PU02.wav	2.0	1	1.518
127.0406	3.915	P_C	1.0	n/a	n/a	1.0	0.11599999999999999	Phon/Phon_run-02/ContS20.wav	1.0	1	0.866
130.9601	3.487	P_U	2.0	n/a	n/a	2.0	1.617	Phon/Phon_run-02/PM021.wav	2.0	1	1.367
134.46200000000002	3.965	P_C	1.0	n/a	n/a	1.0	0.29100000000000004	Phon/Phon_run-02/ContS26.wav	1.0	1	1.041
138.4315	3.792	P_R	1.0	n/a	n/a	1.0	2.353	Phon/Phon_run-02/stereo_PR31.wav	1.0	1	2.103
142.2343	4.135	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC024.wav	n/a	0	n/a
146.3717	3.875	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PM010.wav	n/a	0	n/a
150.2579	3.875	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC015.wav	n/a	0	n/a
154.144	4.245	P_C	1.0	1.0	0.33899999999999997	1.0	0.516	Phon/Phon_run-02/ContS14.wav	1.0	1	0.339
158.3971	3.854	P_R	1.0	n/a	n/a	1.0	2.188	Phon/Phon_run-02/stereo_PR14.wav	1.0	1	1.9380000000000002
162.2662	4.239	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC008.wav	n/a	0	n/a
166.5192	4.25	P_U	2.0	n/a	n/a	2.0	1.48	Phon/Phon_run-02/stereo_PU11.wav	2.0	1	1.23
170.7726	3.523	P_C	1.0	n/a	n/a	1.0	0.14300000000000002	Phon/Phon_run-02/ContS18.wav	1.0	1	0.893
174.3085	3.429	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC006.wav	n/a	0	n/a
177.7443	4.18	P_R	1.0	n/a	n/a	1.0	2.363	Phon/Phon_run-02/stereo_PR32.wav	1.0	1	2.113
181.9307	4.104	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PR24.wav	n/a	0	n/a
