onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0924	3.5	P_R	1.0	n/a	n/a	1.0	2.093	Phon/Phon_run-02/stereo_PR20.wav	1.0	1	1.843
4.595	4.385	P_O	1.0	n/a	n/a	1.0	1.675	Phon/Phon_run-02/PC034.wav	1.0	1	1.425
8.8325	3.375	P_R	1.0	n/a	n/a	1.0	0.971	Phon/Phon_run-02/stereo_PR13.wav	1.0	1	0.721
12.2183	3.474	P_C	1.0	n/a	n/a	1.0	1.021	Phon/Phon_run-02/ContS12.wav	1.0	1	1.771
15.7041	3.95	P_U	2.0	n/a	n/a	1.0	2.269	Phon/Phon_run-02/PM025.wav	1.0	0	2.019
19.5903	3.801	P_R	1.0	n/a	n/a	1.0	1.9580000000000002	Phon/Phon_run-02/stereo_PR22.wav	1.0	1	1.708
23.3263	3.451	P_O	1.0	n/a	n/a	2.0	1.91	Phon/Phon_run-02/PC014.wav	2.0	0	1.66
26.7799	3.854	P_C	1.0	n/a	n/a	1.0	0.588	Phon/Phon_run-02/ContS02.wav	1.0	1	1.338
30.566	3.896	P_U	2.0	n/a	n/a	1.0	2.029	Phon/Phon_run-02/stereo_PU18.wav	1.0	0	1.779
34.402	3.49	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PU12.wav	n/a	0	n/a
37.9046	4.53	P_C	1.0	n/a	n/a	1.0	1.065	Phon/Phon_run-02/ContS32.wav	1.0	1	1.815
42.291000000000004	4.247	P_R	1.0	n/a	n/a	1.0	2.2640000000000002	Phon/Phon_run-02/stereo_PR16.wav	1.0	1	2.014
46.394	3.5	P_O	1.0	n/a	n/a	1.0	1.7730000000000001	Phon/Phon_run-02/PC022.wav	1.0	1	1.523
49.8966	4.226	P_R	1.0	n/a	n/a	1.0	0.982	Phon/Phon_run-02/stereo_PR08.wav	1.0	1	0.732
53.983000000000004	3.5	P_O	1.0	n/a	n/a	1.0	1.516	Phon/Phon_run-02/PC028.wav	1.0	1	1.266
57.4856	3.5	P_U	2.0	n/a	n/a	1.0	1.733	Phon/Phon_run-02/stereo_PU27.wav	1.0	0	1.483
60.9881	3.894	P_C	1.0	n/a	n/a	1.0	0.715	Phon/Phon_run-02/ContS06.wav	1.0	1	1.4649999999999999
64.8086	4.4	P_O	1.0	n/a	n/a	1.0	2.112	Phon/Phon_run-02/PC031.wav	1.0	1	1.862
69.062	3.662	P_C	1.0	n/a	n/a	1.0	0.8540000000000001	Phon/Phon_run-02/ContS36.wav	1.0	1	1.604
72.7312	3.898	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC023.wav	n/a	0	n/a
76.5674	4.473	P_C	1.0	n/a	n/a	1.0	0.503	Phon/Phon_run-02/ContS24.wav	1.0	1	1.2530000000000001
80.9038	3.94	P_U	2.0	n/a	n/a	1.0	1.834	Phon/Phon_run-02/PM004.wav	1.0	0	1.584
84.7733	3.95	P_O	1.0	n/a	n/a	1.0	1.32	Phon/Phon_run-02/PC007.wav	1.0	1	1.07
88.6594	4.4	P_U	2.0	n/a	n/a	1.0	1.45	Phon/Phon_run-02/PM011.wav	1.0	0	1.2
92.9126	4.512	P_C	1.0	n/a	n/a	2.0	0.8109999999999999	Phon/Phon_run-02/ContS30.wav	2.0	0	1.561
97.2825	3.95	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/PC030.wav	n/a	0	n/a
101.1687	3.3360000000000003	P_R	1.0	n/a	n/a	1.0	2.041	Phon/Phon_run-02/stereo_PR05.wav	1.0	1	1.791
104.5077	4.263	P_U	2.0	n/a	n/a	1.0	2.285	Phon/Phon_run-02/stereo_PU01.wav	1.0	0	2.035
108.6273	4.324	P_U	2.0	n/a	n/a	2.0	2.694	Phon/Phon_run-02/PM029.wav	2.0	1	2.444
112.8137	3.4539999999999997	P_C	1.0	n/a	n/a	1.0	2.093	Phon/Phon_run-02/ContS08.wav	1.0	1	2.843
116.2828	3.446	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PR30.wav	n/a	0	n/a
119.7352	3.925	P_R	1.0	n/a	n/a	1.0	1.8980000000000001	Phon/Phon_run-02/stereo_PR07.wav	1.0	1	1.648
123.588	3.438	P_U	2.0	n/a	n/a	1.0	1.7630000000000001	Phon/Phon_run-02/stereo_PU02.wav	1.0	0	1.513
127.0406	3.99	P_C	1.0	n/a	n/a	2.0	1.574	Phon/Phon_run-02/ContS20.wav	2.0	0	2.324
130.9601	3.487	P_U	2.0	n/a	n/a	1.0	2.213	Phon/Phon_run-02/PM021.wav	1.0	0	1.963
134.46200000000002	4.04	P_C	1.0	n/a	n/a	2.0	1.544	Phon/Phon_run-02/ContS26.wav	2.0	0	2.294
