onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MP45U4.wav	n/a	0	n/a
8.7323	7.315	G_F	2.0	n/a	n/a	1.0	4.414	Gram/Gram_run-02/stereo_1MF20U4.wav	1.0	0	3.7039999999999993
16.0543	6.2829999999999995	G_P	2.0	n/a	n/a	2.0	3.7430000000000003	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	2.651
22.3421	6.195	G_C	1.0	n/a	n/a	1.0	0.218	Gram/Gram_run-02/CoM06d.wav	1.0	1	0.968
28.5465	6.221	G_G	1.0	n/a	n/a	2.0	4.949	Gram/Gram_run-02/stereo_1MF02G1.wav	2.0	0	2.909
34.769	5.801	G_F	2.0	n/a	n/a	2.0	3.1010000000000004	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	3.8510000000000004
40.5743	6.78	G_C	1.0	1.0	0.625	n/a	n/a	Gram/Gram_run-02/CoM07l.wav	1.0	1	0.625
47.3625	6.084	G_F	2.0	n/a	n/a	1.0	3.717	Gram/Gram_run-02/stereo_2MF56U2.wav	1.0	0	4.4670000000000005
53.4512	7.5470000000000015	G_F	2.0	n/a	n/a	2.0	4.0360000000000005	Gram/Gram_run-02/stereo_1MF21U4.wav	2.0	1	3.285
61.0065	6.482	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF24G4.wav	n/a	0	n/a
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	1.0	4.968999999999999	Gram/Gram_run-02/stereo_2MP76U1.wav	1.0	0	2.706999999999999
74.2828	6.643	G_P	2.0	n/a	n/a	2.0	4.003	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	3.047
80.9376	7.69	G_C	1.0	n/a	n/a	1.0	0.252	Gram/Gram_run-02/CoM06e.wav	1.0	1	1.002
88.639	6.352	G_F	2.0	n/a	n/a	2.0	3.5780000000000003	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	4.328
94.9947	5.801	G_G	1.0	n/a	n/a	1.0	3.647	Gram/Gram_run-02/stereo_1MF18G3.wav	1.0	1	2.264
100.8001	7.1129999999999995	G_P	2.0	n/a	n/a	1.0	5.67	Gram/Gram_run-02/stereo_1MP44U4.wav	1.0	0	3.3129999999999997
107.9218	6.78	G_C	1.0	n/a	n/a	1.0	0.451	Gram/Gram_run-02/CoM05b.wav	1.0	1	1.201
