onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	2.0	1.416	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.166
5.2953	3.596	S_C	1.0	n/a	n/a	1.0	1.136	Sem/Sem_run-01/ContS29.wav	1.0	1	1.886
8.898	3.425	S_U	2.0	n/a	n/a	2.0	1.524	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	1.274
12.3338	3.933	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SH13A0.wav	n/a	0	n/a
16.2699	4.323	S_H	1.0	n/a	n/a	1.0	1.5630000000000002	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	1.3130000000000002
20.6064	4.073	S_C	1.0	n/a	n/a	1.0	1.357	Sem/Sem_run-01/ContS31.wav	1.0	1	2.107
24.6927	3.869	S_L	1.0	n/a	n/a	1.0	2.099	Sem/Sem_run-01/stereo_2SL63A0.wav	1.0	1	1.8490000000000002
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	0.992	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	0.742
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	1.5330000000000001	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	1.283
36.6859	3.3	S_L	1.0	n/a	n/a	1.0	1.514	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	1.264
39.9885	3.884	S_C	1.0	n/a	n/a	1.0	1.798	Sem/Sem_run-01/ContS05.wav	1.0	1	2.548
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	1.278	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	1.028
48.2606	4.329	S_L	1.0	n/a	n/a	1.0	1.222	Sem/Sem_run-01/stereo_2SL72A0.wav	1.0	1	0.972
52.5971	3.94	S_H	1.0	n/a	n/a	2.0	1.5430000000000001	Sem/Sem_run-01/stereo_2SH57A0.wav	2.0	0	1.293
56.55	4.2	S_U	2.0	n/a	n/a	2.0	1.328	Sem/Sem_run-01/stereo_2SU83A0.wav	2.0	1	1.078
60.753	3.474	S_C	1.0	n/a	n/a	1.0	1.61	Sem/Sem_run-01/ContS11.wav	1.0	1	2.3600000000000003
64.2389	4.271	S_L	1.0	n/a	n/a	1.0	1.406	Sem/Sem_run-01/stereo_1SL26A0.wav	1.0	1	1.156
68.5248	3.91	S_L	1.0	n/a	n/a	1.0	1.935	Sem/Sem_run-01/stereo_1SL25A0.wav	1.0	1	1.685
72.4443	4.479	S_C	1.0	n/a	n/a	1.0	1.689	Sem/Sem_run-01/ContS25.wav	1.0	1	2.439
76.9309	3.378	S_U	2.0	n/a	n/a	2.0	1.575	Sem/Sem_run-01/stereo_2SU81A0.wav	2.0	1	1.325
80.3167	3.42	S_L	1.0	n/a	n/a	1.0	1.564	Sem/Sem_run-01/stereo_1SL27A0.wav	1.0	1	1.314
83.7479	4.3439999999999985	S_L	1.0	n/a	n/a	1.0	1.555	Sem/Sem_run-01/stereo_1SL30A0.wav	1.0	1	1.305
88.1008	3.909	S_L	1.0	n/a	n/a	1.0	1.9909999999999999	Sem/Sem_run-01/stereo_2SL71A0.wav	1.0	1	1.741
92.0205	3.867	S_H	1.0	n/a	n/a	1.0	1.278	Sem/Sem_run-01/stereo_1SH04A0.wav	1.0	1	1.028
95.8902	3.828	S_U	2.0	n/a	n/a	2.0	1.35	Sem/Sem_run-01/stereo_1SU37A0.wav	2.0	1	1.1
99.7264	4.565	S_C	1.0	n/a	n/a	1.0	1.963	Sem/Sem_run-01/ContS35.wav	1.0	1	2.713
104.2964	3.3	S_U	2.0	n/a	n/a	2.0	1.12	Sem/Sem_run-01/stereo_1SU35A0.wav	2.0	1	0.8700000000000001
107.5986	3.477	S_L	1.0	n/a	n/a	2.0	1.496	Sem/Sem_run-01/stereo_2SL65A0.wav	2.0	0	1.246
111.0845	3.83	S_H	1.0	n/a	n/a	2.0	2.239	Sem/Sem_run-01/stereo_1SH07A0.wav	2.0	0	1.9889999999999999
114.9207	4.3439999999999985	S_C	1.0	n/a	n/a	1.0	1.525	Sem/Sem_run-01/ContS07.wav	1.0	1	2.275
119.2738	3.5	S_H	1.0	n/a	n/a	1.0	1.7	Sem/Sem_run-01/stereo_1SH03A0.wav	1.0	1	1.45
122.7765	3.919	S_U	2.0	n/a	n/a	2.0	1.579	Sem/Sem_run-01/stereo_1SU45A0.wav	2.0	1	1.329
126.697	3.5	S_H	1.0	n/a	n/a	1.0	1.706	Sem/Sem_run-01/stereo_1SH06A0.wav	1.0	1	1.456
130.1996	3.392	S_L	1.0	n/a	n/a	1.0	1.27	Sem/Sem_run-01/stereo_2SL62A0.wav	1.0	1	1.02
133.6021	3.54	S_C	1.0	n/a	n/a	1.0	1.8730000000000002	Sem/Sem_run-01/ContS19.wav	1.0	1	2.623
137.1547	4.4	S_H	1.0	n/a	n/a	1.0	1.635	Sem/Sem_run-01/stereo_1SH15A0.wav	1.0	1	1.385
141.5578	3.342	S_H	1.0	n/a	n/a	1.0	1.806	Sem/Sem_run-01/stereo_1SH11A0.wav	1.0	1	1.556
144.9103	3.385	S_U	2.0	n/a	n/a	2.0	1.683	Sem/Sem_run-01/stereo_1SU44A0.wav	2.0	1	1.433
148.2972	3.4160000000000004	S_H	1.0	n/a	n/a	1.0	1.024	Sem/Sem_run-01/stereo_2SH56A0.wav	1.0	1	0.774
151.7164	3.849	S_U	2.0	n/a	n/a	2.0	1.594	Sem/Sem_run-01/stereo_2SU82A0.wav	2.0	1	1.344
155.5691	3.934	S_C	1.0	n/a	n/a	1.0	1.9780000000000002	Sem/Sem_run-01/ContS13.wav	1.0	1	2.7279999999999998
159.506	4.309	S_L	1.0	n/a	n/a	1.0	1.229	Sem/Sem_run-01/stereo_2SL64A0.wav	1.0	1	0.9790000000000001
163.8257	4.413	S_C	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/ContS17.wav	n/a	0	n/a
168.2456	4.2	S_U	2.0	n/a	n/a	2.0	1.985	Sem/Sem_run-01/stereo_2SU90A0.wav	2.0	1	1.735
172.4489	3.846	S_U	2.0	n/a	n/a	1.0	2.154	Sem/Sem_run-01/stereo_2SU88A0.wav	1.0	0	1.904
176.3017	3.3939999999999997	S_C	1.0	n/a	n/a	1.0	1.992	Sem/Sem_run-01/ContS01.wav	1.0	1	2.742
179.7041	4.013	S_C	1.0	n/a	n/a	1.0	0.715	Sem/Sem_run-01/ContS23.wav	1.0	1	1.4649999999999999
183.7237	4.227	S_H	1.0	n/a	n/a	1.0	1.969	Sem/Sem_run-01/stereo_1SH08A0.wav	1.0	1	1.719
