onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.101	4.2	S_U	2.0	n/a	n/a	2.0	1.557	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.307
5.305	3.596	S_C	1.0	n/a	n/a	1.0	0.302	Sem/Sem_run-01/ContS29.wav	1.0	1	1.052
8.907	3.425	S_U	2.0	n/a	n/a	2.0	1.6119999999999999	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	1.362
12.343	3.933	S_H	1.0	n/a	n/a	1.0	2.502	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	2.252
16.28	4.323	S_H	1.0	n/a	n/a	1.0	1.3459999999999999	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	1.096
20.616	4.073	S_C	1.0	n/a	n/a	1.0	0.545	Sem/Sem_run-01/ContS31.wav	1.0	1	1.295
24.70300000000001	3.869	S_L	1.0	n/a	n/a	1.0	1.1179999999999999	Sem/Sem_run-01/stereo_2SL63A0.wav	1.0	1	0.8680000000000001
28.573	3.75	S_L	1.0	n/a	n/a	1.0	1.79	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	1.54
32.325	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	2.3209999999999997	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	2.071
36.695	3.3	S_L	1.0	n/a	n/a	1.0	1.194	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	0.944
39.99800000000001	3.884	S_C	1.0	n/a	n/a	1.0	1.415	Sem/Sem_run-01/ContS05.wav	1.0	1	2.165
43.88399999999999	4.371	S_H	1.0	n/a	n/a	2.0	1.567	Sem/Sem_run-01/stereo_2SH58A0.wav	2.0	0	1.317
48.271	4.329	S_L	1.0	n/a	n/a	1.0	3.0810000000000004	Sem/Sem_run-01/stereo_2SL72A0.wav	1.0	1	2.8310000000000004
52.608000000000004	3.94	S_H	1.0	n/a	n/a	1.0	1.8940000000000001	Sem/Sem_run-01/stereo_2SH57A0.wav	1.0	1	1.644
56.56100000000001	4.2	S_U	2.0	n/a	n/a	2.0	2.14	Sem/Sem_run-01/stereo_2SU83A0.wav	2.0	1	1.8900000000000001
60.763999999999996	3.474	S_C	1.0	n/a	n/a	1.0	0.96	Sem/Sem_run-01/ContS11.wav	1.0	1	1.71
64.25	4.271	S_L	1.0	n/a	n/a	1.0	1.724	Sem/Sem_run-01/stereo_1SL26A0.wav	1.0	1	1.474
68.53699999999999	3.91	S_L	1.0	n/a	n/a	1.0	1.61	Sem/Sem_run-01/stereo_1SL25A0.wav	1.0	1	1.36
72.456	4.479	S_C	1.0	n/a	n/a	1.0	1.0270000000000001	Sem/Sem_run-01/ContS25.wav	1.0	1	1.777
76.943	3.378	S_U	2.0	n/a	n/a	2.0	2.102	Sem/Sem_run-01/stereo_2SU81A0.wav	2.0	1	1.8519999999999999
80.329	3.42	S_L	1.0	n/a	n/a	1.0	1.807	Sem/Sem_run-01/stereo_1SL27A0.wav	1.0	1	1.557
83.765	4.3439999999999985	S_L	1.0	n/a	n/a	2.0	1.485	Sem/Sem_run-01/stereo_1SL30A0.wav	2.0	0	1.235
88.118	3.909	S_L	1.0	n/a	n/a	1.0	1.774	Sem/Sem_run-01/stereo_2SL71A0.wav	1.0	1	1.524
92.038	3.867	S_H	1.0	n/a	n/a	1.0	1.453	Sem/Sem_run-01/stereo_1SH04A0.wav	1.0	1	1.203
95.90799999999999	3.828	S_U	2.0	n/a	n/a	2.0	1.239	Sem/Sem_run-01/stereo_1SU37A0.wav	2.0	1	0.9890000000000001
99.744	4.565	S_C	1.0	n/a	n/a	1.0	1.105	Sem/Sem_run-01/ContS35.wav	1.0	1	1.855
104.314	3.3	S_U	2.0	n/a	n/a	2.0	2.036	Sem/Sem_run-01/stereo_1SU35A0.wav	2.0	1	1.786
107.617	3.477	S_L	1.0	n/a	n/a	1.0	1.235	Sem/Sem_run-01/stereo_2SL65A0.wav	1.0	1	0.9850000000000001
111.103	3.83	S_H	1.0	n/a	n/a	1.0	1.536	Sem/Sem_run-01/stereo_1SH07A0.wav	1.0	1	1.286
114.939	4.3439999999999985	S_C	1.0	n/a	n/a	1.0	0.32	Sem/Sem_run-01/ContS07.wav	1.0	1	1.07
119.292	3.5	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SH03A0.wav	n/a	0	n/a
122.795	3.919	S_U	2.0	n/a	n/a	1.0	1.663	Sem/Sem_run-01/stereo_1SU45A0.wav	1.0	0	1.413
126.715	3.5	S_H	1.0	n/a	n/a	1.0	1.031	Sem/Sem_run-01/stereo_1SH06A0.wav	1.0	1	0.7809999999999999
130.217	3.392	S_L	1.0	n/a	n/a	1.0	1.359	Sem/Sem_run-01/stereo_2SL62A0.wav	1.0	1	1.109
133.62	3.54	S_C	1.0	n/a	n/a	1.0	1.315	Sem/Sem_run-01/ContS19.wav	1.0	1	2.065
137.173	4.4	S_H	1.0	n/a	n/a	1.0	1.2690000000000001	Sem/Sem_run-01/stereo_1SH15A0.wav	1.0	1	1.019
141.576	3.342	S_H	1.0	n/a	n/a	1.0	1.712	Sem/Sem_run-01/stereo_1SH11A0.wav	1.0	1	1.462
144.929	3.385	S_U	2.0	n/a	n/a	2.0	1.3630000000000002	Sem/Sem_run-01/stereo_1SU44A0.wav	2.0	1	1.1130000000000002
148.315	3.4160000000000004	S_H	1.0	n/a	n/a	1.0	1.085	Sem/Sem_run-01/stereo_2SH56A0.wav	1.0	1	0.835
151.734	3.849	S_U	2.0	n/a	n/a	2.0	1.86	Sem/Sem_run-01/stereo_2SU82A0.wav	2.0	1	1.61
155.58700000000005	3.934	S_C	1.0	n/a	n/a	1.0	0.584	Sem/Sem_run-01/ContS13.wav	1.0	1	1.334
159.523	4.309	S_L	1.0	n/a	n/a	1.0	1.72	Sem/Sem_run-01/stereo_2SL64A0.wav	1.0	1	1.47
163.843	4.413	S_C	1.0	n/a	n/a	1.0	0.963	Sem/Sem_run-01/ContS17.wav	1.0	1	1.713
168.263	4.2	S_U	2.0	n/a	n/a	1.0	1.23	Sem/Sem_run-01/stereo_2SU90A0.wav	1.0	0	0.98
172.467	3.846	S_U	2.0	n/a	n/a	2.0	1.354	Sem/Sem_run-01/stereo_2SU88A0.wav	2.0	1	1.104
176.32	3.3939999999999997	S_C	1.0	n/a	n/a	1.0	0.375	Sem/Sem_run-01/ContS01.wav	1.0	1	1.125
179.722	4.013	S_C	1.0	n/a	n/a	1.0	0.643	Sem/Sem_run-01/ContS23.wav	1.0	1	1.393
183.74200000000002	4.227	S_H	1.0	n/a	n/a	1.0	1.214	Sem/Sem_run-01/stereo_1SH08A0.wav	1.0	1	0.964
