onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	4.2	S_U	2.0	n/a	n/a	2.0	1.5730000000000002	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.3230000000000002
5.2879999999999985	3.596	S_C	1.0	n/a	n/a	1.0	0.7859999999999999	Sem/Sem_run-01/ContS29.wav	1.0	1	1.536
8.89	3.425	S_U	2.0	n/a	n/a	2.0	1.9569999999999999	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	1.707
12.325999999999999	3.933	S_H	1.0	n/a	n/a	1.0	1.584	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	1.334
16.262999999999998	4.323	S_H	1.0	n/a	n/a	1.0	0.937	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	0.687
20.599	4.073	S_C	1.0	n/a	n/a	1.0	1.445	Sem/Sem_run-01/ContS31.wav	1.0	1	2.1950000000000003
24.686	3.869	S_L	1.0	n/a	n/a	1.0	1.78	Sem/Sem_run-01/stereo_2SL63A0.wav	1.0	1	1.53
28.555	3.75	S_L	1.0	n/a	n/a	1.0	1.7169999999999999	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	1.467
32.308	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	1.14	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	0.8899999999999999
36.678000000000004	3.3	S_L	1.0	n/a	n/a	1.0	1.252	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	1.002
39.981	3.884	S_C	1.0	n/a	n/a	1.0	1.1740000000000002	Sem/Sem_run-01/ContS05.wav	1.0	1	1.9240000000000002
43.867	4.371	S_H	1.0	n/a	n/a	1.0	1.278	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	1.028
48.254	4.329	S_L	1.0	n/a	n/a	1.0	1.072	Sem/Sem_run-01/stereo_2SL72A0.wav	1.0	1	0.8220000000000001
52.59	3.94	S_H	1.0	n/a	n/a	1.0	1.52	Sem/Sem_run-01/stereo_2SH57A0.wav	1.0	1	1.27
56.543	4.2	S_U	2.0	n/a	n/a	2.0	1.722	Sem/Sem_run-01/stereo_2SU83A0.wav	2.0	1	1.472
60.747	3.474	S_C	1.0	n/a	n/a	1.0	1.189	Sem/Sem_run-01/ContS11.wav	1.0	1	1.939
64.233	4.271	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SL26A0.wav	n/a	0	n/a
68.51899999999999	3.91	S_L	1.0	n/a	n/a	1.0	1.775	Sem/Sem_run-01/stereo_1SL25A0.wav	1.0	1	1.525
72.439	4.479	S_C	1.0	n/a	n/a	1.0	1.327	Sem/Sem_run-01/ContS25.wav	1.0	1	2.077
76.926	3.378	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SU81A0.wav	n/a	0	n/a
80.312	3.42	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SL27A0.wav	n/a	0	n/a
83.74700000000001	4.3439999999999985	S_L	1.0	n/a	n/a	1.0	1.9040000000000001	Sem/Sem_run-01/stereo_1SL30A0.wav	1.0	1	1.654
88.101	3.909	S_L	1.0	n/a	n/a	1.0	1.5919999999999999	Sem/Sem_run-01/stereo_2SL71A0.wav	1.0	1	1.342
92.02	3.867	S_H	1.0	n/a	n/a	1.0	1.7480000000000002	Sem/Sem_run-01/stereo_1SH04A0.wav	1.0	1	1.4980000000000002
95.89	3.828	S_U	2.0	n/a	n/a	2.0	2.2119999999999997	Sem/Sem_run-01/stereo_1SU37A0.wav	2.0	1	1.9620000000000002
99.726	4.565	S_C	1.0	n/a	n/a	1.0	1.864	Sem/Sem_run-01/ContS35.wav	1.0	1	2.614
104.29700000000001	3.3	S_U	2.0	n/a	n/a	2.0	1.818	Sem/Sem_run-01/stereo_1SU35A0.wav	2.0	1	1.568
107.59899999999999	3.477	S_L	1.0	n/a	n/a	1.0	1.6480000000000001	Sem/Sem_run-01/stereo_2SL65A0.wav	1.0	1	1.398
111.085	3.83	S_H	1.0	n/a	n/a	1.0	1.864	Sem/Sem_run-01/stereo_1SH07A0.wav	1.0	1	1.614
114.921	4.3439999999999985	S_C	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/ContS07.wav	n/a	0	n/a
119.275	3.5	S_H	1.0	n/a	n/a	1.0	1.614	Sem/Sem_run-01/stereo_1SH03A0.wav	1.0	1	1.364
122.777	3.919	S_U	2.0	n/a	n/a	1.0	1.436	Sem/Sem_run-01/stereo_1SU45A0.wav	1.0	0	1.186
126.697	3.5	S_H	1.0	n/a	n/a	1.0	1.817	Sem/Sem_run-01/stereo_1SH06A0.wav	1.0	1	1.567
130.2	3.392	S_L	1.0	n/a	n/a	1.0	1.27	Sem/Sem_run-01/stereo_2SL62A0.wav	1.0	1	1.02
133.602	3.54	S_C	1.0	n/a	n/a	1.0	0.993	Sem/Sem_run-01/ContS19.wav	1.0	1	1.7429999999999999
137.155	4.4	S_H	1.0	n/a	n/a	1.0	1.296	Sem/Sem_run-01/stereo_1SH15A0.wav	1.0	1	1.046
141.558	3.342	S_H	1.0	n/a	n/a	1.0	1.206	Sem/Sem_run-01/stereo_1SH11A0.wav	1.0	1	0.956
144.911	3.385	S_U	2.0	n/a	n/a	1.0	1.078	Sem/Sem_run-01/stereo_1SU44A0.wav	1.0	0	0.8280000000000001
148.297	3.4160000000000004	S_H	1.0	n/a	n/a	1.0	1.07	Sem/Sem_run-01/stereo_2SH56A0.wav	1.0	1	0.8200000000000001
151.716	3.849	S_U	2.0	n/a	n/a	1.0	1.6440000000000001	Sem/Sem_run-01/stereo_2SU82A0.wav	1.0	0	1.394
155.569	3.934	S_C	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/ContS13.wav	n/a	0	n/a
159.505	4.309	S_L	1.0	n/a	n/a	1.0	1.364	Sem/Sem_run-01/stereo_2SL64A0.wav	1.0	1	1.114
163.825	4.413	S_C	1.0	n/a	n/a	1.0	0.46399999999999997	Sem/Sem_run-01/ContS17.wav	1.0	1	1.214
168.245	4.2	S_U	2.0	n/a	n/a	2.0	0.92	Sem/Sem_run-01/stereo_2SU90A0.wav	2.0	1	0.67
172.449	3.846	S_U	2.0	n/a	n/a	1.0	1.858	Sem/Sem_run-01/stereo_2SU88A0.wav	1.0	0	1.608
176.30200000000005	3.3939999999999997	S_C	1.0	2.0	0.56	1.0	1.207	Sem/Sem_run-01/ContS01.wav	2.0	0	0.56
179.704	4.013	S_C	1.0	n/a	n/a	1.0	0.9359999999999999	Sem/Sem_run-01/ContS23.wav	1.0	1	1.686
183.72400000000002	4.227	S_H	1.0	n/a	n/a	1.0	2.7230000000000003	Sem/Sem_run-01/stereo_1SH08A0.wav	1.0	1	2.4730000000000003
