onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	7.034	SP_W	1.0	n/a	n/a	1.0	4.249	Plaus/Plaus_run-01/stereo_PW85.wav	1.0	1	2.1019999999999994
8.123	5.641	SP_I	2.0	n/a	n/a	2.0	2.596	Plaus/Plaus_run-01/stereo_PI11.wav	2.0	1	1.676
13.777	6.77	SP_C	1.0	n/a	n/a	1.0	0.584	Plaus/Plaus_run-01/CoM08b.wav	1.0	1	1.334
20.549	7.327000000000001	SP_W	1.0	n/a	n/a	2.0	4.387	Plaus/Plaus_run-01/stereo_PW72.wav	2.0	0	2.4069999999999996
27.888	6.145	SP_C	1.0	n/a	n/a	1.0	2.2359999999999998	Plaus/Plaus_run-01/CoM05d.wav	1.0	1	2.986
34.043	5.181	SP_I	2.0	n/a	n/a	2.0	3.1460000000000004	Plaus/Plaus_run-01/stereo_PI65.wav	2.0	1	2.204
39.23	5.092	SP_S	1.0	n/a	n/a	2.0	1.855	Plaus/Plaus_run-01/stereo_PC13.wav	2.0	0	0.7919999999999998
44.334	7.355	SP_C	1.0	n/a	n/a	1.0	0.715	Plaus/Plaus_run-01/CoM06l.wav	1.0	1	1.4649999999999999
51.69	7.47	SP_I	2.0	n/a	n/a	2.0	5.426	Plaus/Plaus_run-01/stereo_PI90.wav	2.0	1	3.2550000000000003
59.162	7.399	SP_S	1.0	n/a	n/a	2.0	4.61	Plaus/Plaus_run-01/stereo_PC35.wav	2.0	0	2.3430000000000004
66.568	5.685	SP_S	1.0	n/a	n/a	2.0	2.6039999999999996	Plaus/Plaus_run-01/stereo_PC47.wav	2.0	0	1.595
72.256	5.669	SP_W	1.0	n/a	n/a	1.0	3.2439999999999998	Plaus/Plaus_run-01/stereo_PW19.wav	1.0	1	2.2380000000000004
77.92699999999998	7.9	SP_C	1.0	n/a	n/a	1.0	0.138	Plaus/Plaus_run-01/CoM03l.wav	1.0	1	0.888
85.833	5.145	SP_I	2.0	n/a	n/a	2.0	3.636	Plaus/Plaus_run-01/stereo_PI09.wav	2.0	1	2.628
90.987	6.9170000000000025	SP_W	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PW30.wav	n/a	0	n/a
97.909	5.738	SP_S	1.0	n/a	n/a	2.0	3.056	Plaus/Plaus_run-01/stereo_PC14.wav	2.0	0	1.885
103.647	6.276	SP_W	1.0	n/a	n/a	2.0	4.256	Plaus/Plaus_run-01/stereo_PW50.wav	2.0	0	3.434
109.935	5.49	SP_C	1.0	n/a	n/a	1.0	0.083	Plaus/Plaus_run-01/CoM03d.wav	1.0	1	0.833
115.439	5.7	SP_I	2.0	n/a	n/a	2.0	2.861	Plaus/Plaus_run-01/stereo_PI67.wav	2.0	1	1.9700000000000002
121.143	7.237	SP_S	1.0	n/a	n/a	1.0	3.975	Plaus/Plaus_run-01/stereo_PC68.wav	1.0	1	2.009
128.382	6.49	SP_C	1.0	n/a	n/a	1.0	0.982	Plaus/Plaus_run-01/CoM03b.wav	1.0	1	1.732
134.887	6.25	SP_W	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PW61.wav	n/a	0	n/a
141.142	6.952999999999999	SP_I	2.0	n/a	n/a	2.0	3.802	Plaus/Plaus_run-01/stereo_PI32.wav	2.0	1	1.637
148.09799999999996	7.085	SP_C	1.0	n/a	n/a	1.0	1.176	Plaus/Plaus_run-01/CoM02e.wav	1.0	1	1.926
155.186	6.3610000000000015	SP_S	1.0	n/a	n/a	1.0	3.978	Plaus/Plaus_run-01/stereo_PC24.wav	1.0	1	1.7200000000000002
161.558	5.1110000000000015	SP_W	1.0	n/a	n/a	2.0	3.687	Plaus/Plaus_run-01/stereo_PW53.wav	2.0	0	2.673
166.679	6.2860000000000005	SP_I	2.0	n/a	n/a	2.0	4.166	Plaus/Plaus_run-01/stereo_PI42.wav	2.0	1	1.9700000000000006
172.967	6.577000000000001	SP_S	1.0	n/a	n/a	2.0	2.995	Plaus/Plaus_run-01/stereo_PC57.wav	2.0	0	1.8
179.555	5.273	SP_W	1.0	n/a	n/a	2.0	2.738	Plaus/Plaus_run-01/stereo_PW18.wav	2.0	0	1.571
184.843	5.77	SP_C	1.0	n/a	n/a	1.0	2.057	Plaus/Plaus_run-01/CoM09b.wav	1.0	1	2.807
190.614	6.731	SP_S	1.0	n/a	n/a	1.0	4.678	Plaus/Plaus_run-01/stereo_PC26.wav	1.0	1	2.578
197.352	7.212999999999999	SP_I	2.0	n/a	n/a	2.0	4.394	Plaus/Plaus_run-01/stereo_PI33.wav	2.0	1	2.411
204.574	5.181	SP_S	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PC01.wav	n/a	0	n/a
209.762	6.238	SP_S	1.0	n/a	n/a	1.0	3.571	Plaus/Plaus_run-01/stereo_PC36.wav	1.0	1	1.525
216.0	7.73	SP_C	1.0	n/a	n/a	1.0	1.252	Plaus/Plaus_run-01/CoM10e.wav	1.0	1	2.002
223.739	6.843	SP_I	2.0	n/a	n/a	1.0	5.47	Plaus/Plaus_run-01/stereo_PI45.wav	1.0	0	3.343
