onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	4.2	S_U	2.0	n/a	n/a	2.0	1.791	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.541
5.287000000000001	3.596	S_C	1.0	n/a	n/a	1.0	0.5379999999999999	Sem/Sem_run-01/ContS29.wav	1.0	1	1.2879999999999998
8.89	3.425	S_U	2.0	n/a	n/a	2.0	2.158	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	1.908
12.325999999999999	3.933	S_H	1.0	n/a	n/a	1.0	0.943	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	0.693
16.262999999999998	4.323	S_H	1.0	n/a	n/a	1.0	1.268	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	1.018
20.599	4.073	S_C	1.0	1.0	0.7290000000000001	n/a	n/a	Sem/Sem_run-01/ContS31.wav	1.0	1	0.7290000000000001
24.686	3.869	S_L	1.0	n/a	n/a	1.0	1.288	Sem/Sem_run-01/stereo_2SL63A0.wav	1.0	1	1.038
28.555	3.75	S_L	1.0	n/a	n/a	1.0	0.833	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	0.583
32.308	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	1.636	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	1.386
36.678000000000004	3.3	S_L	1.0	n/a	n/a	1.0	1.114	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	0.8640000000000001
39.981	3.884	S_C	1.0	n/a	n/a	1.0	0.419	Sem/Sem_run-01/ContS05.wav	1.0	1	1.169
43.867	4.371	S_H	1.0	n/a	n/a	1.0	1.482	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	1.232
48.254	4.329	S_L	1.0	n/a	n/a	1.0	1.906	Sem/Sem_run-01/stereo_2SL72A0.wav	1.0	1	1.656
52.591	3.94	S_H	1.0	n/a	n/a	1.0	1.172	Sem/Sem_run-01/stereo_2SH57A0.wav	1.0	1	0.9219999999999999
56.544	4.2	S_U	2.0	n/a	n/a	2.0	1.335	Sem/Sem_run-01/stereo_2SU83A0.wav	2.0	1	1.085
60.747	3.474	S_C	1.0	n/a	n/a	1.0	0.244	Sem/Sem_run-01/ContS11.wav	1.0	1	0.994
64.233	4.271	S_L	1.0	n/a	n/a	1.0	2.102	Sem/Sem_run-01/stereo_1SL26A0.wav	1.0	1	1.8519999999999999
68.51899999999999	3.91	S_L	1.0	n/a	n/a	1.0	1.3419999999999999	Sem/Sem_run-01/stereo_1SL25A0.wav	1.0	1	1.092
72.439	4.479	S_C	1.0	1.0	0.674	n/a	n/a	Sem/Sem_run-01/ContS25.wav	1.0	1	0.674
76.926	3.378	S_U	2.0	n/a	n/a	1.0	1.715	Sem/Sem_run-01/stereo_2SU81A0.wav	1.0	0	1.465
80.312	3.42	S_L	1.0	n/a	n/a	1.0	1.906	Sem/Sem_run-01/stereo_1SL27A0.wav	1.0	1	1.656
83.74799999999998	4.3439999999999985	S_L	1.0	n/a	n/a	1.0	1.1909999999999998	Sem/Sem_run-01/stereo_1SL30A0.wav	1.0	1	0.9409999999999998
88.101	3.909	S_L	1.0	n/a	n/a	1.0	1.254	Sem/Sem_run-01/stereo_2SL71A0.wav	1.0	1	1.004
92.021	3.867	S_H	1.0	n/a	n/a	2.0	0.914	Sem/Sem_run-01/stereo_1SH04A0.wav	2.0	0	0.664
95.891	3.828	S_U	2.0	n/a	n/a	2.0	2.156	Sem/Sem_run-01/stereo_1SU37A0.wav	2.0	1	1.9060000000000001
99.727	4.565	S_C	1.0	n/a	n/a	1.0	0.731	Sem/Sem_run-01/ContS35.wav	1.0	1	1.4809999999999999
104.29700000000001	3.3	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SU35A0.wav	n/a	0	n/a
107.6	3.477	S_L	1.0	n/a	n/a	1.0	1.092	Sem/Sem_run-01/stereo_2SL65A0.wav	1.0	1	0.8420000000000001
