onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.085	7.632999999999999	G_P	2.0	n/a	n/a	2.0	4.996	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	2.865
8.724	7.315	G_F	2.0	n/a	n/a	1.0	4.428999999999999	Gram/Gram_run-02/stereo_1MF20U4.wav	1.0	0	3.718999999999998
16.046	6.283	G_P	2.0	n/a	n/a	2.0	3.866	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	2.774
22.334	6.195	G_C	1.0	n/a	n/a	1.0	2.9160000000000004	Gram/Gram_run-02/CoM06d.wav	1.0	1	3.6660000000000004
28.539	6.221	G_G	1.0	n/a	n/a	1.0	4.175	Gram/Gram_run-02/stereo_1MF02G1.wav	1.0	1	2.135
34.761	5.801	G_F	2.0	n/a	n/a	2.0	3.255	Gram/Gram_run-02/stereo_2MF64U3.wav	2.0	1	4.005
40.565	6.78	G_C	1.0	n/a	n/a	1.0	2.452	Gram/Gram_run-02/CoM07l.wav	1.0	1	3.202
47.354	6.084	G_F	2.0	n/a	n/a	2.0	3.139	Gram/Gram_run-02/stereo_2MF56U2.wav	2.0	1	3.889
53.442	7.5470000000000015	G_F	2.0	n/a	n/a	2.0	4.422	Gram/Gram_run-02/stereo_1MF21U4.wav	2.0	1	3.6709999999999994
60.997	6.482	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF24G4.wav	n/a	0	n/a
67.486	6.7810000000000015	G_P	2.0	n/a	n/a	1.0	4.381	Gram/Gram_run-02/stereo_2MP76U1.wav	1.0	0	2.1190000000000007
74.274	6.643	G_P	2.0	n/a	n/a	2.0	3.6069999999999998	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	2.6510000000000002
80.929	7.69	G_C	1.0	n/a	n/a	1.0	2.346	Gram/Gram_run-02/CoM06e.wav	1.0	1	3.096
88.619	6.352	G_F	2.0	n/a	n/a	2.0	2.8110000000000004	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	3.5610000000000004
94.974	5.801	G_G	1.0	n/a	n/a	2.0	3.742	Gram/Gram_run-02/stereo_1MF18G3.wav	2.0	0	2.359
100.778	7.113	G_P	2.0	n/a	n/a	1.0	4.0169999999999995	Gram/Gram_run-02/stereo_1MP44U4.wav	1.0	0	1.6600000000000001
107.9	6.78	G_C	1.0	n/a	n/a	1.0	3.009	Gram/Gram_run-02/CoM05b.wav	1.0	1	3.759
114.689	6.7360000000000015	G_F	2.0	n/a	n/a	2.0	4.223	Gram/Gram_run-02/stereo_2MF58U2.wav	2.0	1	4.973
121.427	6.089	G_P	2.0	n/a	n/a	2.0	3.5610000000000004	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	2.349
127.532	7.6370000000000005	G_P	2.0	n/a	n/a	1.0	4.406000000000001	Gram/Gram_run-02/stereo_2MP73U1.wav	1.0	0	2.3790000000000013
135.171	7.305	G_C	1.0	n/a	n/a	1.0	3.388	Gram/Gram_run-02/CoM02l.wav	1.0	1	4.138
142.477	5.983	G_G	1.0	n/a	n/a	2.0	3.9139999999999997	Gram/Gram_run-02/stereo_1MP42G3.wav	2.0	0	2.992
148.465	5.36	G_P	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MP32U2.wav	n/a	0	n/a
153.836	7.145	G_C	1.0	2.0	0.087	1.0	1.933	Gram/Gram_run-02/CoM09e.wav	2.0	0	0.087
160.991	6.28	G_F	2.0	n/a	n/a	2.0	4.284	Gram/Gram_run-02/stereo_1MF19U4.wav	2.0	1	3.598
167.27900000000002	6.63	G_C	1.0	n/a	n/a	1.0	2.608	Gram/Gram_run-02/CoM07b.wav	1.0	1	3.358
173.918	7.195	G_G	1.0	n/a	n/a	2.0	4.234	Gram/Gram_run-02/stereo_2MP89G3.wav	2.0	0	2.896
181.123	5.174	G_F	2.0	n/a	n/a	2.0	3.0069999999999997	Gram/Gram_run-02/stereo_1MF07U2.wav	2.0	1	3.757
186.311	6.944	G_P	2.0	n/a	n/a	1.0	3.674	Gram/Gram_run-02/stereo_2MP88U3.wav	1.0	0	2.6310000000000002
193.266	6.089	G_G	1.0	n/a	n/a	1.0	3.6319999999999997	Gram/Gram_run-02/stereo_2MF66G3.wav	1.0	1	2.2580000000000005
199.371	6.5	G_C	1.0	n/a	n/a	1.0	3.8560000000000003	Gram/Gram_run-02/CoM01e.wav	1.0	1	4.606
205.876	6.43	G_P	2.0	n/a	n/a	2.0	4.54	Gram/Gram_run-02/stereo_1MP43U4.wav	2.0	1	2.258
212.314	6.19	G_G	1.0	n/a	n/a	1.0	3.2510000000000003	Gram/Gram_run-02/stereo_2MP84G2.wav	1.0	1	2.3190000000000004
218.519	7.114	G_G	1.0	n/a	n/a	2.0	4.586	Gram/Gram_run-02/stereo_1MP29G1.wav	2.0	0	2.398
225.641	6.731	G_F	2.0	n/a	n/a	1.0	4.053999999999999	Gram/Gram_run-02/stereo_2MF53U1.wav	1.0	0	3.4829999999999983
232.379	6.015	G_C	1.0	n/a	n/a	1.0	2.782	Gram/Gram_run-02/CoM02d.wav	1.0	1	3.532
