onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.067	7.034	SP_W	1.0	n/a	n/a	1.0	4.077	Plaus/Plaus_run-01/stereo_PW85.wav	1.0	1	1.9299999999999997
8.106	5.641	SP_I	2.0	n/a	n/a	2.0	3.2910000000000004	Plaus/Plaus_run-01/stereo_PI11.wav	2.0	1	2.3710000000000004
13.76	6.77	SP_C	1.0	n/a	n/a	1.0	0.406	Plaus/Plaus_run-01/CoM08b.wav	1.0	1	1.1560000000000001
20.532	7.327000000000001	SP_W	1.0	n/a	n/a	1.0	3.699	Plaus/Plaus_run-01/stereo_PW72.wav	1.0	1	1.7189999999999999
27.871	6.145	SP_C	1.0	n/a	n/a	1.0	0.716	Plaus/Plaus_run-01/CoM05d.wav	1.0	1	1.466
34.026	5.181	SP_I	2.0	n/a	n/a	2.0	3.9819999999999998	Plaus/Plaus_run-01/stereo_PI65.wav	2.0	1	3.04
39.213	5.092	SP_S	1.0	n/a	n/a	1.0	3.185	Plaus/Plaus_run-01/stereo_PC13.wav	1.0	1	2.122
44.317	7.355	SP_C	1.0	n/a	n/a	1.0	0.8270000000000001	Plaus/Plaus_run-01/CoM06l.wav	1.0	1	1.577
51.673	7.47	SP_I	2.0	n/a	n/a	2.0	5.6579999999999995	Plaus/Plaus_run-01/stereo_PI90.wav	2.0	1	3.4870000000000005
59.145	7.399	SP_S	1.0	n/a	n/a	2.0	5.928999999999999	Plaus/Plaus_run-01/stereo_PC35.wav	2.0	0	3.6619999999999986
66.551	5.685	SP_S	1.0	n/a	n/a	1.0	3.635	Plaus/Plaus_run-01/stereo_PC47.wav	1.0	1	2.6259999999999994
72.238	5.669	SP_W	1.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PW19.wav	n/a	0	n/a
77.90899999999998	7.9	SP_C	1.0	n/a	n/a	2.0	1.0190000000000001	Plaus/Plaus_run-01/CoM03l.wav	2.0	0	1.769
85.815	5.145	SP_I	2.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PI09.wav	n/a	0	n/a
90.969	6.9170000000000025	SP_W	1.0	n/a	n/a	1.0	5.597	Plaus/Plaus_run-01/stereo_PW30.wav	1.0	1	3.4770000000000003
97.891	5.738	SP_S	1.0	n/a	n/a	1.0	3.5239999999999996	Plaus/Plaus_run-01/stereo_PC14.wav	1.0	1	2.3529999999999998
103.629	6.276	SP_W	1.0	n/a	n/a	1.0	3.111	Plaus/Plaus_run-01/stereo_PW50.wav	1.0	1	2.289
109.917	5.49	SP_C	1.0	n/a	n/a	1.0	1.881	Plaus/Plaus_run-01/CoM03d.wav	1.0	1	2.6310000000000002
115.421	5.7	SP_I	2.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-01/stereo_PI67.wav	2.0	1	4.922000000000001
