onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	6.343	SP_S	1.0	n/a	n/a	1.0	3.676	Plaus/Plaus_run-02/stereo_PC37.wav	1.0	1	1.5149999999999997
7.439	6.345	SP_W	1.0	n/a	n/a	1.0	3.673	Plaus/Plaus_run-02/stereo_PW74.wav	1.0	1	1.7040000000000002
13.794	6.095	SP_C	1.0	n/a	n/a	1.0	0.7879999999999999	Plaus/Plaus_run-02/CoM10d.wav	1.0	1	1.5379999999999998
19.898	6.401	SP_I	2.0	n/a	n/a	2.0	2.7110000000000003	Plaus/Plaus_run-02/stereo_PI56.wav	2.0	1	1.844
26.303	6.407	SP_W	1.0	n/a	n/a	1.0	4.135	Plaus/Plaus_run-02/stereo_PW39.wav	1.0	1	2.1079999999999997
32.725	6.8420000000000005	SP_I	2.0	n/a	n/a	n/a	n/a	Plaus/Plaus_run-02/stereo_PI44.wav	n/a	0	n/a
39.58	7.7	SP_C	1.0	n/a	n/a	1.0	1.115	Plaus/Plaus_run-02/CoM07e.wav	1.0	1	1.865
47.286	5.756	SP_S	1.0	n/a	n/a	1.0	2.773	Plaus/Plaus_run-02/stereo_PC03.wav	1.0	1	1.8310000000000004
53.056999999999995	7.372000000000001	SP_S	1.0	n/a	n/a	1.0	5.646	Plaus/Plaus_run-02/stereo_PC82.wav	1.0	1	3.5909999999999997
60.428999999999995	6.095	SP_C	1.0	n/a	n/a	1.0	2.042	Plaus/Plaus_run-02/CoM04d.wav	1.0	1	2.792
66.53399999999999	6.303	SP_I	2.0	n/a	n/a	2.0	3.9960000000000004	Plaus/Plaus_run-02/stereo_PI23.wav	2.0	1	3.0119999999999996
72.839	5.655	SP_I	2.0	n/a	n/a	1.0	3.2539999999999996	Plaus/Plaus_run-02/stereo_PI22.wav	1.0	0	2.335
78.51	6.85	SP_C	1.0	n/a	n/a	1.0	1.117	Plaus/Plaus_run-02/CoM08d.wav	1.0	1	1.867
85.365	6.9179999999999975	SP_S	1.0	n/a	n/a	1.0	4.467	Plaus/Plaus_run-02/stereo_PC79.wav	1.0	1	2.221
92.287	5.233	SP_I	2.0	n/a	n/a	2.0	3.173	Plaus/Plaus_run-02/stereo_PI21.wav	2.0	1	2.133
97.524	6.385	SP_S	1.0	n/a	n/a	1.0	2.883	Plaus/Plaus_run-02/stereo_PC46.wav	1.0	1	1.921
103.913	6.282	SP_W	1.0	n/a	n/a	1.0	3.503	Plaus/Plaus_run-02/stereo_PW64.wav	1.0	1	2.3970000000000002
110.20100000000001	7.69	SP_C	1.0	n/a	n/a	1.0	1.3359999999999999	Plaus/Plaus_run-02/CoM04e.wav	1.0	1	2.0860000000000003
117.90700000000001	6.316	SP_I	2.0	n/a	n/a	2.0	4.575	Plaus/Plaus_run-02/stereo_PI34.wav	2.0	1	2.418
124.228	5.47	SP_C	1.0	n/a	n/a	1.0	3.366	Plaus/Plaus_run-02/CoM10b.wav	1.0	1	4.116
129.69899999999998	5.636	SP_I	2.0	n/a	n/a	2.0	3.216	Plaus/Plaus_run-02/stereo_PI55.wav	2.0	1	2.377
