onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.101	4.2010000000000005	S_U	2.0	n/a	n/a	1.0	2.141	Sem/Sem_run-02/stereo_1SU33A0.wav	1.0	0	1.891
5.303999999999999	3.486	S_U	2.0	n/a	n/a	2.0	1.7209999999999999	Sem/Sem_run-02/stereo_2SU85A0.wav	2.0	1	1.471
8.79	3.8539999999999996	S_H	1.0	n/a	n/a	1.0	1.537	Sem/Sem_run-02/stereo_2SH50A0.wav	1.0	1	1.287
12.66	3.454	S_C	1.0	n/a	n/a	1.0	0.7120000000000001	Sem/Sem_run-02/ContS08.wav	1.0	1	1.4620000000000002
16.129	4.33	S_H	1.0	n/a	n/a	1.0	1.262	Sem/Sem_run-02/stereo_1SH10A0.wav	1.0	1	1.012
20.466	3.872	S_L	1.0	n/a	n/a	2.0	1.7690000000000001	Sem/Sem_run-02/stereo_2SL61A0.wav	2.0	0	1.519
24.352	3.885	S_L	1.0	n/a	n/a	1.0	2.472	Sem/Sem_run-02/stereo_1SL23A0.wav	1.0	1	2.222
28.238000000000003	4.2	S_U	2.0	n/a	n/a	2.0	2.17	Sem/Sem_run-02/stereo_1SU42A0.wav	2.0	1	1.92
32.441	3.321	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_1SL16A0.wav	n/a	0	n/a
35.777	3.59	S_C	1.0	n/a	n/a	1.0	0.41200000000000003	Sem/Sem_run-02/ContS26.wav	1.0	1	1.162
39.38	4.4	S_H	1.0	n/a	n/a	1.0	1.9	Sem/Sem_run-02/stereo_2SH60A0.wav	1.0	1	1.65
43.783	4.311	S_L	1.0	n/a	n/a	2.0	1.906	Sem/Sem_run-02/stereo_2SL75A0.wav	2.0	0	1.656
48.103	3.912	S_H	1.0	n/a	n/a	1.0	2.1430000000000002	Sem/Sem_run-02/stereo_2SH59A0.wav	1.0	1	1.8929999999999998
52.023	4.4	S_U	2.0	n/a	n/a	2.0	1.483	Sem/Sem_run-02/stereo_2SU84A0.wav	2.0	1	1.233
56.426	3.4210000000000003	S_U	2.0	n/a	n/a	2.0	2.074	Sem/Sem_run-02/stereo_1SU43A0.wav	2.0	1	1.8239999999999998
59.862	3.8539999999999996	S_C	1.0	n/a	n/a	1.0	0.6659999999999999	Sem/Sem_run-02/ContS02.wav	1.0	1	1.416
63.732	4.37	S_L	1.0	n/a	n/a	1.0	2.06	Sem/Sem_run-02/stereo_1SL19A0.wav	1.0	1	1.81
68.102	3.862	S_L	1.0	n/a	n/a	1.0	1.794	Sem/Sem_run-02/stereo_1SL18A0.wav	1.0	1	1.544
71.972	4.462	S_C	1.0	n/a	n/a	1.0	0.452	Sem/Sem_run-02/ContS22.wav	1.0	1	1.202
76.442	3.406	S_L	1.0	n/a	n/a	1.0	2.005	Sem/Sem_run-02/stereo_1SL21A0.wav	1.0	1	1.755
79.861	3.355	S_U	2.0	n/a	n/a	2.0	1.882	Sem/Sem_run-02/stereo_1SU36A0.wav	2.0	1	1.632
83.23	4.324	S_C	1.0	n/a	n/a	1.0	1.536	Sem/Sem_run-02/ContS04.wav	1.0	1	2.286
87.56700000000002	4.253	S_L	1.0	n/a	n/a	1.0	1.584	Sem/Sem_run-02/stereo_1SL24A0.wav	1.0	1	1.334
91.82	3.839	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_2SL70A0.wav	n/a	0	n/a
95.673	4.395	S_C	1.0	n/a	n/a	1.0	1.517	Sem/Sem_run-02/ContS14.wav	1.0	1	2.267
100.076	3.8739999999999997	S_H	1.0	n/a	n/a	1.0	1.821	Sem/Sem_run-02/stereo_1SH09A0.wav	1.0	1	1.571
103.963	3.75	S_U	2.0	n/a	n/a	2.0	1.574	Sem/Sem_run-02/stereo_1SU32A0.wav	2.0	1	1.324
107.716	3.641	S_C	1.0	n/a	n/a	1.0	1.0659999999999998	Sem/Sem_run-02/ContS34.wav	1.0	1	1.8159999999999998
111.368	3.338	S_U	2.0	n/a	n/a	2.0	1.86	Sem/Sem_run-02/stereo_1SU31A0.wav	2.0	1	1.61
114.721	3.45	S_L	1.0	n/a	n/a	1.0	1.39	Sem/Sem_run-02/stereo_2SL68A0.wav	1.0	1	1.14
118.174	3.8510000000000004	S_H	1.0	n/a	n/a	1.0	1.344	Sem/Sem_run-02/stereo_1SH14A0.wav	1.0	1	1.094
122.027	3.459	S_H	1.0	n/a	n/a	1.0	1.4080000000000001	Sem/Sem_run-02/stereo_1SH01A0.wav	1.0	1	1.158
125.496	3.512	S_C	1.0	n/a	n/a	1.0	1.268	Sem/Sem_run-02/ContS16.wav	1.0	1	2.018
129.015	3.489	S_H	1.0	n/a	n/a	1.0	1.311	Sem/Sem_run-02/stereo_1SH12A0.wav	1.0	1	1.061
132.518	3.8489999999999998	S_U	2.0	n/a	n/a	2.0	2.2969999999999997	Sem/Sem_run-02/stereo_2SU86A0.wav	2.0	1	2.047
136.371	3.46	S_L	1.0	n/a	n/a	1.0	1.3559999999999999	Sem/Sem_run-02/stereo_1SL28A0.wav	1.0	1	1.106
139.84	4.53	S_C	1.0	n/a	n/a	1.0	0.8959999999999999	Sem/Sem_run-02/ContS32.wav	1.0	1	1.646
144.377	4.351	S_H	1.0	n/a	n/a	1.0	1.669	Sem/Sem_run-02/stereo_2SH52A0.wav	1.0	1	1.419
148.73	3.48	S_H	1.0	n/a	n/a	1.0	2.043	Sem/Sem_run-02/stereo_2SH47A0.wav	1.0	1	1.7930000000000001
152.216	3.3	S_H	1.0	n/a	n/a	1.0	1.2590000000000001	Sem/Sem_run-02/stereo_2SH53A0.wav	1.0	1	1.009
155.519	3.847	S_U	2.0	n/a	n/a	2.0	1.3840000000000001	Sem/Sem_run-02/stereo_1SU39A0.wav	2.0	1	1.134
159.372	3.923	S_C	1.0	n/a	n/a	1.0	1.182	Sem/Sem_run-02/ContS10.wav	1.0	1	1.932
163.308	3.7510000000000003	S_U	2.0	n/a	n/a	2.0	1.8519999999999999	Sem/Sem_run-02/stereo_2SU80A0.wav	2.0	1	1.602
167.06099999999995	4.2	S_L	1.0	n/a	n/a	1.0	1.946	Sem/Sem_run-02/stereo_2SL66A0.wav	1.0	1	1.696
171.264	3.99	S_C	1.0	n/a	n/a	1.0	1.902	Sem/Sem_run-02/ContS20.wav	1.0	1	2.652
175.267	4.041	S_C	1.0	n/a	n/a	1.0	1.1340000000000001	Sem/Sem_run-02/ContS28.wav	1.0	1	1.884
179.32	4.2	S_U	2.0	n/a	n/a	2.0	1.402	Sem/Sem_run-02/stereo_2SU89A0.wav	2.0	1	1.152
183.524	4.368	S_H	1.0	n/a	n/a	2.0	2.326	Sem/Sem_run-02/stereo_2SH46A0.wav	2.0	0	2.076
