onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.5719999999999998	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.3219999999999998
4.5615	3.767	P_O	1.0	n/a	n/a	2.0	1.182	Phon/Phon_run-01/PC018.wav	2.0	0	0.9319999999999999
8.3317	3.391	P_O	1.0	n/a	n/a	1.0	1.11	Phon/Phon_run-01/PC009.wav	1.0	1	0.8600000000000001
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	0.59	Phon/Phon_run-01/ContS11.wav	1.0	1	1.3399999999999999
16.1207	3.345	P_U	2.0	n/a	n/a	2.0	1.643	Phon/Phon_run-01/PM002.wav	2.0	1	1.393
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	0.488	Phon/Phon_run-01/ContS21.wav	1.0	1	1.238
23.9275	4.382	P_O	1.0	n/a	n/a	1.0	1.685	Phon/Phon_run-01/PC005.wav	1.0	1	1.435
28.314	3.3	P_U	2.0	n/a	n/a	2.0	1.507	Phon/Phon_run-01/stereo_PU26.wav	2.0	1	1.257
31.6165	4.324	P_C	1.0	n/a	n/a	1.0	0.336	Phon/Phon_run-01/ContS03.wav	1.0	1	1.086
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	1.538	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.288
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	2.0	1.3630000000000002	Phon/Phon_run-01/PM020.wav	2.0	1	1.1130000000000002
43.8252	4.393	P_O	1.0	n/a	n/a	1.0	1.7519999999999998	Phon/Phon_run-01/PC027.wav	1.0	1	1.5019999999999998
48.2284	4.4	P_R	1.0	n/a	n/a	1.0	1.169	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	0.919
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	0.083	Phon/Phon_run-01/ContS05.wav	1.0	1	0.833
56.5186	3.891	P_U	2.0	n/a	n/a	2.0	1.548	Phon/Phon_run-01/stereo_PU28.wav	2.0	1	1.298
60.4213	4.4	P_O	1.0	n/a	n/a	1.0	1.661	Phon/Phon_run-01/PC013.wav	1.0	1	1.411
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	0.619	Phon/Phon_run-01/ContS17.wav	1.0	1	1.369
68.3439	4.4	P_U	2.0	n/a	n/a	2.0	1.598	Phon/Phon_run-01/PM027.wav	2.0	1	1.348
72.7471	4.4	P_O	1.0	n/a	n/a	1.0	1.161	Phon/Phon_run-01/PC021.wav	1.0	1	0.911
77.1504	4.496	P_C	1.0	n/a	n/a	1.0	0.9440000000000001	Phon/Phon_run-01/ContS29.wav	1.0	1	1.694
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR25.wav	n/a	0	n/a
85.0239	3.95	P_O	1.0	n/a	n/a	1.0	1.886	Phon/Phon_run-01/PC012.wav	1.0	1	1.636
88.9768	3.95	P_U	2.0	n/a	n/a	2.0	1.7409999999999999	Phon/Phon_run-01/PM003.wav	2.0	1	1.491
92.9297	3.939	P_O	1.0	n/a	n/a	1.0	1.4069999999999998	Phon/Phon_run-01/PC004.wav	1.0	1	1.1569999999999998
96.8826	3.59	P_C	1.0	n/a	n/a	1.0	1.181	Phon/Phon_run-01/ContS27.wav	1.0	1	1.931
100.4851	4.296	P_U	2.0	n/a	n/a	2.0	1.607	Phon/Phon_run-01/stereo_PU21.wav	2.0	1	1.357
104.7882	3.862	P_R	1.0	n/a	n/a	1.0	1.834	Phon/Phon_run-01/stereo_PR26.wav	1.0	1	1.584
108.6576	3.95	P_O	1.0	n/a	n/a	1.0	1.262	Phon/Phon_run-01/PC026.wav	1.0	1	1.012
112.6107	3.5	P_O	1.0	n/a	n/a	2.0	2.048	Phon/Phon_run-01/PC025.wav	2.0	0	1.798
116.1133	4.013	P_C	1.0	n/a	n/a	1.0	0.611	Phon/Phon_run-01/ContS23.wav	1.0	1	1.361
120.1329	3.792	P_R	1.0	n/a	n/a	1.0	1.893	Phon/Phon_run-01/stereo_PR18.wav	1.0	1	1.643
123.9359	3.346	P_U	2.0	n/a	n/a	2.0	1.7	Phon/Phon_run-01/stereo_PU19.wav	2.0	1	1.45
