onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	2.0	1.554	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.304
5.2953	3.596	S_C	1.0	n/a	n/a	1.0	0.034	Sem/Sem_run-01/ContS29.wav	1.0	1	0.784
8.898	3.425	S_U	2.0	n/a	n/a	2.0	1.055	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	0.8049999999999999
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	0.9229999999999999	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	0.6729999999999999
16.2699	4.323	S_H	1.0	n/a	n/a	1.0	1.534	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	1.284
20.6064	4.073	S_C	1.0	1.0	0.696	1.0	0.672	Sem/Sem_run-01/ContS31.wav	1.0	1	0.696
24.6927	3.869	S_L	1.0	n/a	n/a	1.0	1.314	Sem/Sem_run-01/stereo_2SL63A0.wav	1.0	1	1.064
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	1.131	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	0.8809999999999999
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	1.301	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	1.051
36.6859	3.3	S_L	1.0	n/a	n/a	1.0	1.162	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	0.912
39.9885	3.884	S_C	1.0	n/a	n/a	1.0	0.008	Sem/Sem_run-01/ContS05.wav	1.0	1	0.758
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	1.026	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	0.7759999999999999
48.2606	4.329	S_L	1.0	n/a	n/a	1.0	1.972	Sem/Sem_run-01/stereo_2SL72A0.wav	1.0	1	1.722
52.5971	3.94	S_H	1.0	n/a	n/a	1.0	1.285	Sem/Sem_run-01/stereo_2SH57A0.wav	1.0	1	1.035
56.55	4.2	S_U	2.0	n/a	n/a	2.0	1.119	Sem/Sem_run-01/stereo_2SU83A0.wav	2.0	1	0.8690000000000001
