onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0907	4.2010000000000005	S_U	2.0	n/a	n/a	2.0	1.847	Sem/Sem_run-02/stereo_1SU33A0.wav	2.0	1	1.597
5.2947	3.486	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_2SU85A0.wav	1.0	0	3.238
8.7817	3.8539999999999996	S_H	1.0	n/a	n/a	1.0	0.002	Sem/Sem_run-02/stereo_2SH50A0.wav	n/a	0	n/a
12.6503	3.454	S_C	1.0	n/a	n/a	1.0	1.305	Sem/Sem_run-02/ContS08.wav	1.0	1	2.0549999999999997
16.1195	4.33	S_H	1.0	n/a	n/a	1.0	1.952	Sem/Sem_run-02/stereo_1SH10A0.wav	1.0	1	1.702
20.4559	3.872	S_L	1.0	n/a	n/a	1.0	1.314	Sem/Sem_run-02/stereo_2SL61A0.wav	1.0	1	1.064
24.3421	3.885	S_L	1.0	n/a	n/a	1.0	1.317	Sem/Sem_run-02/stereo_1SL23A0.wav	1.0	1	1.067
28.2293	4.2	S_U	2.0	n/a	n/a	2.0	1.7480000000000002	Sem/Sem_run-02/stereo_1SU42A0.wav	2.0	1	1.4980000000000002
32.4326	3.321	S_L	1.0	n/a	n/a	1.0	1.099	Sem/Sem_run-02/stereo_1SL16A0.wav	1.0	1	0.849
35.7684	3.59	S_C	1.0	n/a	n/a	1.0	1.365	Sem/Sem_run-02/ContS26.wav	1.0	1	2.115
39.3711	4.4	S_H	1.0	n/a	n/a	1.0	1.9080000000000001	Sem/Sem_run-02/stereo_2SH60A0.wav	1.0	1	1.658
43.7745	4.311	S_L	1.0	n/a	n/a	1.0	1.719	Sem/Sem_run-02/stereo_2SL75A0.wav	1.0	1	1.469
48.0943	3.912	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_2SH59A0.wav	n/a	0	n/a
52.0138	4.4	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_2SU84A0.wav	n/a	0	n/a
56.4171	3.4210000000000003	S_U	2.0	n/a	n/a	2.0	2.006	Sem/Sem_run-02/stereo_1SU43A0.wav	2.0	1	1.7559999999999998
59.8529	3.8539999999999996	S_C	1.0	n/a	n/a	1.0	2.124	Sem/Sem_run-02/ContS02.wav	1.0	1	2.874
63.7217	4.37	S_L	1.0	n/a	n/a	1.0	1.493	Sem/Sem_run-02/stereo_1SL19A0.wav	1.0	1	1.243
68.0927	3.862	S_L	1.0	n/a	n/a	1.0	1.288	Sem/Sem_run-02/stereo_1SL18A0.wav	1.0	1	1.038
71.9622	4.462	S_C	1.0	n/a	n/a	1.0	1.9	Sem/Sem_run-02/ContS22.wav	1.0	1	2.65
76.4321	3.406	S_L	1.0	n/a	n/a	1.0	2.073	Sem/Sem_run-02/stereo_1SL21A0.wav	1.0	1	1.823
79.8515	3.355	S_U	2.0	n/a	n/a	2.0	1.508	Sem/Sem_run-02/stereo_1SU36A0.wav	2.0	1	1.258
83.2206	4.324	S_C	1.0	n/a	n/a	1.0	1.073	Sem/Sem_run-02/ContS04.wav	1.0	1	1.823
87.5571	4.253	S_L	1.0	n/a	n/a	1.0	1.449	Sem/Sem_run-02/stereo_1SL24A0.wav	1.0	1	1.199
91.8112	3.839	S_L	1.0	n/a	n/a	1.0	1.78	Sem/Sem_run-02/stereo_2SL70A0.wav	1.0	1	1.53
95.664	4.395	S_C	1.0	n/a	n/a	1.0	2.609	Sem/Sem_run-02/ContS14.wav	1.0	1	3.359
100.0673	3.8739999999999997	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_1SH09A0.wav	n/a	0	n/a
103.9534	3.75	S_U	2.0	n/a	n/a	2.0	1.986	Sem/Sem_run-02/stereo_1SU32A0.wav	2.0	1	1.736
107.7063	3.641	S_C	1.0	n/a	n/a	1.0	1.469	Sem/Sem_run-02/ContS34.wav	1.0	1	2.2190000000000003
111.359	3.338	S_U	2.0	n/a	n/a	2.0	2.0980000000000003	Sem/Sem_run-02/stereo_1SU31A0.wav	2.0	1	1.8480000000000003
114.7114	3.45	S_L	1.0	n/a	n/a	2.0	1.66	Sem/Sem_run-02/stereo_2SL68A0.wav	2.0	0	1.41
118.164	3.8510000000000004	S_H	1.0	n/a	n/a	1.0	1.183	Sem/Sem_run-02/stereo_1SH14A0.wav	1.0	1	0.933
122.0178	3.459	S_H	1.0	n/a	n/a	1.0	1.835	Sem/Sem_run-02/stereo_1SH01A0.wav	1.0	1	1.585
125.4869	3.512	S_C	1.0	n/a	n/a	1.0	1.263	Sem/Sem_run-02/ContS16.wav	1.0	1	2.013
129.0062	3.489	S_H	1.0	n/a	n/a	1.0	1.075	Sem/Sem_run-02/stereo_1SH12A0.wav	1.0	1	0.825
132.5087	3.8489999999999998	S_U	2.0	n/a	n/a	2.0	1.767	Sem/Sem_run-02/stereo_2SU86A0.wav	2.0	1	1.517
136.3616	3.46	S_L	1.0	n/a	n/a	1.0	2.215	Sem/Sem_run-02/stereo_1SL28A0.wav	1.0	1	1.9649999999999999
139.8308	4.53	S_C	1.0	n/a	n/a	1.0	1.406	Sem/Sem_run-02/ContS32.wav	1.0	1	2.1559999999999997
144.3674	4.351	S_H	1.0	n/a	n/a	1.0	1.3940000000000001	Sem/Sem_run-02/stereo_2SH52A0.wav	1.0	1	1.144
148.7216	3.48	S_H	1.0	n/a	n/a	1.0	1.5290000000000001	Sem/Sem_run-02/stereo_2SH47A0.wav	1.0	1	1.279
152.2075	3.3	S_H	1.0	n/a	n/a	1.0	1.8030000000000002	Sem/Sem_run-02/stereo_2SH53A0.wav	1.0	1	1.553
155.5099	3.847	S_U	2.0	n/a	n/a	2.0	1.5590000000000002	Sem/Sem_run-02/stereo_1SU39A0.wav	2.0	1	1.3090000000000002
159.3627	3.923	S_C	1.0	n/a	n/a	1.0	1.675	Sem/Sem_run-02/ContS10.wav	1.0	1	2.425
163.2989	3.7510000000000003	S_U	2.0	n/a	n/a	2.0	1.926	Sem/Sem_run-02/stereo_2SU80A0.wav	2.0	1	1.676
167.0527	4.2	S_L	1.0	n/a	n/a	1.0	1.456	Sem/Sem_run-02/stereo_2SL66A0.wav	1.0	1	1.206
