onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0907	4.2010000000000005	S_U	2.0	n/a	n/a	2.0	1.344	Sem/Sem_run-02/stereo_1SU33A0.wav	2.0	1	1.094
5.2947	3.486	S_U	2.0	n/a	n/a	2.0	1.867	Sem/Sem_run-02/stereo_2SU85A0.wav	2.0	1	1.617
8.7817	3.8539999999999996	S_H	1.0	n/a	n/a	1.0	1.325	Sem/Sem_run-02/stereo_2SH50A0.wav	1.0	1	1.075
12.6503	3.454	S_C	1.0	n/a	n/a	1.0	0.439	Sem/Sem_run-02/ContS08.wav	1.0	1	1.189
16.1195	4.33	S_H	1.0	n/a	n/a	2.0	1.39	Sem/Sem_run-02/stereo_1SH10A0.wav	2.0	0	1.14
20.4559	3.872	S_L	1.0	n/a	n/a	2.0	2.503	Sem/Sem_run-02/stereo_2SL61A0.wav	2.0	0	2.253
24.3421	3.885	S_L	1.0	n/a	n/a	1.0	2.391	Sem/Sem_run-02/stereo_1SL23A0.wav	1.0	1	2.141
28.2293	4.2	S_U	2.0	n/a	n/a	2.0	2.572	Sem/Sem_run-02/stereo_1SU42A0.wav	2.0	1	2.322
32.4326	3.321	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_1SL16A0.wav	n/a	0	n/a
35.7684	3.59	S_C	1.0	2.0	0.096	1.0	0.685	Sem/Sem_run-02/ContS26.wav	2.0	0	0.096
39.3711	4.4	S_H	1.0	n/a	n/a	1.0	2.3080000000000003	Sem/Sem_run-02/stereo_2SH60A0.wav	1.0	1	2.0580000000000003
43.7745	4.311	S_L	1.0	n/a	n/a	2.0	2.358	Sem/Sem_run-02/stereo_2SL75A0.wav	2.0	0	2.108
48.0943	3.912	S_H	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_2SH59A0.wav	1.0	1	3.1639999999999997
52.0138	4.4	S_U	2.0	1.0	0.252	2.0	1.9240000000000002	Sem/Sem_run-02/stereo_2SU84A0.wav	2.0	1	1.674
56.4171	3.4210000000000003	S_U	2.0	n/a	n/a	2.0	1.777	Sem/Sem_run-02/stereo_1SU43A0.wav	2.0	1	1.527
59.8529	3.8539999999999996	S_C	1.0	n/a	n/a	1.0	0.396	Sem/Sem_run-02/ContS02.wav	1.0	1	1.146
63.7217	4.37	S_L	1.0	n/a	n/a	1.0	1.6119999999999999	Sem/Sem_run-02/stereo_1SL19A0.wav	1.0	1	1.362
68.0927	3.862	S_L	1.0	n/a	n/a	1.0	1.65	Sem/Sem_run-02/stereo_1SL18A0.wav	1.0	1	1.4
71.9622	4.462	S_C	1.0	n/a	n/a	1.0	0.9640000000000001	Sem/Sem_run-02/ContS22.wav	1.0	1	1.714
76.4321	3.406	S_L	1.0	n/a	n/a	1.0	1.4040000000000001	Sem/Sem_run-02/stereo_1SL21A0.wav	1.0	1	1.154
79.8515	3.355	S_U	2.0	n/a	n/a	2.0	1.673	Sem/Sem_run-02/stereo_1SU36A0.wav	2.0	1	1.423
83.2206	4.324	S_C	1.0	n/a	n/a	1.0	0.6859999999999999	Sem/Sem_run-02/ContS04.wav	1.0	1	1.436
87.5571	4.253	S_L	1.0	n/a	n/a	1.0	2.142	Sem/Sem_run-02/stereo_1SL24A0.wav	1.0	1	1.892
91.8112	3.839	S_L	1.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_2SL70A0.wav	n/a	0	n/a
95.664	4.395	S_C	1.0	n/a	n/a	1.0	0.5820000000000001	Sem/Sem_run-02/ContS14.wav	1.0	1	1.332
100.0673	3.8739999999999997	S_H	1.0	n/a	n/a	1.0	1.588	Sem/Sem_run-02/stereo_1SH09A0.wav	1.0	1	1.338
103.9534	3.75	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-02/stereo_1SU32A0.wav	n/a	0	n/a
107.7063	3.641	S_C	1.0	n/a	n/a	1.0	1.6669999999999998	Sem/Sem_run-02/ContS34.wav	1.0	1	2.417
111.359	3.338	S_U	2.0	n/a	n/a	2.0	2.141	Sem/Sem_run-02/stereo_1SU31A0.wav	2.0	1	1.891
114.7114	3.45	S_L	1.0	n/a	n/a	1.0	2.002	Sem/Sem_run-02/stereo_2SL68A0.wav	1.0	1	1.7519999999999998
118.164	3.8510000000000004	S_H	1.0	n/a	n/a	1.0	1.261	Sem/Sem_run-02/stereo_1SH14A0.wav	1.0	1	1.011
122.0178	3.459	S_H	1.0	n/a	n/a	1.0	1.169	Sem/Sem_run-02/stereo_1SH01A0.wav	1.0	1	0.919
125.4869	3.512	S_C	1.0	n/a	n/a	1.0	0.218	Sem/Sem_run-02/ContS16.wav	1.0	1	0.968
129.0062	3.489	S_H	1.0	n/a	n/a	1.0	1.128	Sem/Sem_run-02/stereo_1SH12A0.wav	1.0	1	0.8779999999999999
132.5087	3.8489999999999998	S_U	2.0	n/a	n/a	2.0	1.4180000000000001	Sem/Sem_run-02/stereo_2SU86A0.wav	2.0	1	1.168
136.3616	3.46	S_L	1.0	n/a	n/a	1.0	2.113	Sem/Sem_run-02/stereo_1SL28A0.wav	1.0	1	1.863
139.8308	4.53	S_C	1.0	n/a	n/a	1.0	1.896	Sem/Sem_run-02/ContS32.wav	1.0	1	2.646
