onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.661	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.411
4.5615	3.767	P_O	1.0	n/a	n/a	1.0	0.94	Phon/Phon_run-01/PC018.wav	1.0	1	0.69
8.3317	3.391	P_O	1.0	n/a	n/a	2.0	1.2209999999999999	Phon/Phon_run-01/PC009.wav	2.0	0	0.9710000000000001
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	0.52	Phon/Phon_run-01/ContS11.wav	1.0	1	1.27
16.1207	3.345	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM002.wav	n/a	0	n/a
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	0.373	Phon/Phon_run-01/ContS21.wav	1.0	1	1.123
23.9275	4.382	P_O	1.0	n/a	n/a	2.0	1.661	Phon/Phon_run-01/PC005.wav	2.0	0	1.411
28.314	3.3	P_U	2.0	n/a	n/a	2.0	1.5730000000000002	Phon/Phon_run-01/stereo_PU26.wav	2.0	1	1.3230000000000002
31.6165	4.324	P_C	1.0	n/a	n/a	1.0	0.696	Phon/Phon_run-01/ContS03.wav	1.0	1	1.446
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	2.175	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.9249999999999998
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	2.0	1.46	Phon/Phon_run-01/PM020.wav	2.0	1	1.21
43.8252	4.393	P_O	1.0	n/a	n/a	2.0	1.341	Phon/Phon_run-01/PC027.wav	2.0	0	1.091
48.2284	4.4	P_R	1.0	n/a	n/a	1.0	1.699	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	1.449
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	2.062	Phon/Phon_run-01/ContS05.wav	1.0	1	2.812
56.5186	3.891	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU28.wav	n/a	0	n/a
60.4213	4.4	P_O	1.0	n/a	n/a	1.0	1.686	Phon/Phon_run-01/PC013.wav	1.0	1	1.436
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	0.342	Phon/Phon_run-01/ContS17.wav	1.0	1	1.092
68.3439	4.4	P_U	2.0	n/a	n/a	2.0	1.482	Phon/Phon_run-01/PM027.wav	2.0	1	1.232
72.7471	4.4	P_O	1.0	n/a	n/a	1.0	1.3159999999999998	Phon/Phon_run-01/PC021.wav	1.0	1	1.0659999999999998
77.1504	4.496	P_C	1.0	n/a	n/a	1.0	0.41700000000000004	Phon/Phon_run-01/ContS29.wav	1.0	1	1.167
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR25.wav	n/a	0	n/a
85.0239	3.95	P_O	1.0	n/a	n/a	1.0	1.192	Phon/Phon_run-01/PC012.wav	1.0	1	0.942
88.9768	3.95	P_U	2.0	n/a	n/a	2.0	1.159	Phon/Phon_run-01/PM003.wav	2.0	1	0.909
92.9297	3.939	P_O	1.0	n/a	n/a	1.0	1.4680000000000002	Phon/Phon_run-01/PC004.wav	1.0	1	1.2180000000000002
96.8826	3.59	P_C	1.0	n/a	n/a	1.0	0.588	Phon/Phon_run-01/ContS27.wav	1.0	1	1.338
100.4851	4.296	P_U	2.0	n/a	n/a	1.0	1.109	Phon/Phon_run-01/stereo_PU21.wav	1.0	0	0.859
104.7882	3.862	P_R	1.0	n/a	n/a	1.0	1.033	Phon/Phon_run-01/stereo_PR26.wav	1.0	1	0.7829999999999999
