onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	1.0	1.946	Sem/Sem_run-01/stereo_1SU41A0.wav	1.0	0	1.696
5.2953	3.596	S_C	1.0	n/a	n/a	1.0	0.5820000000000001	Sem/Sem_run-01/ContS29.wav	1.0	1	1.332
8.898	3.425	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SU87A0.wav	n/a	0	n/a
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	1.412	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	1.162
16.2699	4.323	S_H	1.0	n/a	n/a	1.0	1.399	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	1.149
20.6064	4.073	S_C	1.0	n/a	n/a	1.0	1.291	Sem/Sem_run-01/ContS31.wav	1.0	1	2.041
24.6927	3.869	S_L	1.0	n/a	n/a	1.0	1.865	Sem/Sem_run-01/stereo_2SL63A0.wav	1.0	1	1.615
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	1.054	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	0.804
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	1.6340000000000001	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	1.384
36.6859	3.3	S_L	1.0	n/a	n/a	1.0	1.194	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	0.944
39.9885	3.884	S_C	1.0	n/a	n/a	1.0	0.589	Sem/Sem_run-01/ContS05.wav	1.0	1	1.339
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	1.48	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	1.23
48.2606	4.329	S_L	1.0	n/a	n/a	1.0	1.0859999999999999	Sem/Sem_run-01/stereo_2SL72A0.wav	1.0	1	0.8360000000000001
52.5971	3.94	S_H	1.0	n/a	n/a	1.0	2.083	Sem/Sem_run-01/stereo_2SH57A0.wav	1.0	1	1.8330000000000002
56.55	4.2	S_U	2.0	n/a	n/a	2.0	1.831	Sem/Sem_run-01/stereo_2SU83A0.wav	2.0	1	1.581
60.753	3.474	S_C	1.0	n/a	n/a	1.0	1.26	Sem/Sem_run-01/ContS11.wav	1.0	1	2.01
64.2389	4.271	S_L	1.0	n/a	n/a	1.0	1.1440000000000001	Sem/Sem_run-01/stereo_1SL26A0.wav	1.0	1	0.8939999999999999
68.5248	3.91	S_L	1.0	n/a	n/a	1.0	1.3	Sem/Sem_run-01/stereo_1SL25A0.wav	1.0	1	1.05
72.4443	4.479	S_C	1.0	n/a	n/a	1.0	1.399	Sem/Sem_run-01/ContS25.wav	1.0	1	2.149
76.9309	3.378	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_2SU81A0.wav	n/a	0	n/a
80.3167	3.42	S_L	1.0	n/a	n/a	1.0	1.5530000000000002	Sem/Sem_run-01/stereo_1SL27A0.wav	1.0	1	1.3030000000000002
83.7479	4.3439999999999985	S_L	1.0	n/a	n/a	1.0	1.1340000000000001	Sem/Sem_run-01/stereo_1SL30A0.wav	1.0	1	0.8839999999999999
88.1008	3.909	S_L	1.0	n/a	n/a	1.0	1.383	Sem/Sem_run-01/stereo_2SL71A0.wav	1.0	1	1.133
92.0205	3.867	S_H	1.0	n/a	n/a	1.0	1.635	Sem/Sem_run-01/stereo_1SH04A0.wav	1.0	1	1.385
95.8902	3.828	S_U	2.0	n/a	n/a	2.0	1.659	Sem/Sem_run-01/stereo_1SU37A0.wav	2.0	1	1.409
99.7264	4.565	S_C	1.0	n/a	n/a	1.0	0.7190000000000001	Sem/Sem_run-01/ContS35.wav	1.0	1	1.469
104.2964	3.3	S_U	2.0	n/a	n/a	2.0	2.004	Sem/Sem_run-01/stereo_1SU35A0.wav	2.0	1	1.754
107.5986	3.477	S_L	1.0	n/a	n/a	1.0	1.534	Sem/Sem_run-01/stereo_2SL65A0.wav	1.0	1	1.284
111.0845	3.83	S_H	1.0	n/a	n/a	1.0	1.357	Sem/Sem_run-01/stereo_1SH07A0.wav	1.0	1	1.107
114.9207	4.3439999999999985	S_C	1.0	n/a	n/a	1.0	1.3019999999999998	Sem/Sem_run-01/ContS07.wav	1.0	1	2.0519999999999996
119.2738	3.5	S_H	1.0	n/a	n/a	1.0	1.58	Sem/Sem_run-01/stereo_1SH03A0.wav	1.0	1	1.33
122.7765	3.919	S_U	2.0	n/a	n/a	n/a	n/a	Sem/Sem_run-01/stereo_1SU45A0.wav	n/a	0	n/a
126.697	3.5	S_H	1.0	n/a	n/a	1.0	1.2409999999999999	Sem/Sem_run-01/stereo_1SH06A0.wav	1.0	1	0.9910000000000001
130.1996	3.392	S_L	1.0	n/a	n/a	1.0	1.281	Sem/Sem_run-01/stereo_2SL62A0.wav	1.0	1	1.031
133.6021	3.54	S_C	1.0	n/a	n/a	1.0	0.514	Sem/Sem_run-01/ContS19.wav	1.0	1	1.264
137.1547	4.4	S_H	1.0	n/a	n/a	1.0	1.645	Sem/Sem_run-01/stereo_1SH15A0.wav	1.0	1	1.395
141.5578	3.342	S_H	1.0	n/a	n/a	1.0	1.125	Sem/Sem_run-01/stereo_1SH11A0.wav	1.0	1	0.875
144.9103	3.385	S_U	2.0	n/a	n/a	2.0	1.4169999999999998	Sem/Sem_run-01/stereo_1SU44A0.wav	2.0	1	1.1669999999999998
148.2972	3.4160000000000004	S_H	1.0	n/a	n/a	1.0	1.06	Sem/Sem_run-01/stereo_2SH56A0.wav	1.0	1	0.81
151.7164	3.849	S_U	2.0	n/a	n/a	2.0	1.228	Sem/Sem_run-01/stereo_2SU82A0.wav	2.0	1	0.978
155.5691	3.934	S_C	1.0	n/a	n/a	1.0	0.203	Sem/Sem_run-01/ContS13.wav	1.0	1	0.9530000000000001
159.506	4.309	S_L	1.0	n/a	n/a	1.0	1.516	Sem/Sem_run-01/stereo_2SL64A0.wav	1.0	1	1.266
163.8257	4.413	S_C	1.0	n/a	n/a	1.0	0.43799999999999994	Sem/Sem_run-01/ContS17.wav	1.0	1	1.188
168.2456	4.2	S_U	2.0	n/a	n/a	2.0	1.893	Sem/Sem_run-01/stereo_2SU90A0.wav	2.0	1	1.643
