onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0918	4.2	S_U	2.0	n/a	n/a	2.0	1.6880000000000002	Sem/Sem_run-01/stereo_1SU41A0.wav	2.0	1	1.4380000000000002
5.2953	3.596	S_C	1.0	n/a	n/a	1.0	0.46799999999999997	Sem/Sem_run-01/ContS29.wav	1.0	1	1.218
8.898	3.425	S_U	2.0	n/a	n/a	2.0	1.4909999999999999	Sem/Sem_run-01/stereo_2SU87A0.wav	2.0	1	1.2409999999999999
12.3338	3.933	S_H	1.0	n/a	n/a	1.0	1.121	Sem/Sem_run-01/stereo_1SH13A0.wav	1.0	1	0.871
16.2699	4.323	S_H	1.0	n/a	n/a	1.0	0.98	Sem/Sem_run-01/stereo_1SH05A0.wav	1.0	1	0.73
20.6064	4.073	S_C	1.0	n/a	n/a	1.0	0.58	Sem/Sem_run-01/ContS31.wav	1.0	1	1.33
24.6927	3.869	S_L	1.0	n/a	n/a	1.0	1.2	Sem/Sem_run-01/stereo_2SL63A0.wav	1.0	1	0.95
28.5634	3.75	S_L	1.0	n/a	n/a	1.0	1.276	Sem/Sem_run-01/stereo_1SL29A0.wav	1.0	1	1.026
32.3161	4.3660000000000005	S_U	2.0	n/a	n/a	2.0	1.661	Sem/Sem_run-01/stereo_2SU78A0.wav	2.0	1	1.411
36.6859	3.3	S_L	1.0	n/a	n/a	1.0	1.358	Sem/Sem_run-01/stereo_1SL17A0.wav	1.0	1	1.108
39.9885	3.884	S_C	1.0	n/a	n/a	1.0	1.2	Sem/Sem_run-01/ContS05.wav	1.0	1	1.95
43.8755	4.371	S_H	1.0	n/a	n/a	1.0	1.095	Sem/Sem_run-01/stereo_2SH58A0.wav	1.0	1	0.845
48.2606	4.329	S_L	1.0	n/a	n/a	1.0	1.222	Sem/Sem_run-01/stereo_2SL72A0.wav	1.0	1	0.972
52.5971	3.94	S_H	1.0	n/a	n/a	1.0	1.026	Sem/Sem_run-01/stereo_2SH57A0.wav	1.0	1	0.7759999999999999
56.55	4.2	S_U	2.0	n/a	n/a	2.0	1.636	Sem/Sem_run-01/stereo_2SU83A0.wav	2.0	1	1.386
60.753	3.474	S_C	1.0	n/a	n/a	1.0	0.3	Sem/Sem_run-01/ContS11.wav	1.0	1	1.05
64.2389	4.271	S_L	1.0	n/a	n/a	1.0	1.5	Sem/Sem_run-01/stereo_1SL26A0.wav	1.0	1	1.25
68.5248	3.91	S_L	1.0	n/a	n/a	1.0	2.39	Sem/Sem_run-01/stereo_1SL25A0.wav	1.0	1	2.14
72.4443	4.479	S_C	1.0	n/a	n/a	1.0	0.705	Sem/Sem_run-01/ContS25.wav	1.0	1	1.455
76.9309	3.378	S_U	2.0	n/a	n/a	2.0	1.625	Sem/Sem_run-01/stereo_2SU81A0.wav	2.0	1	1.375
80.3167	3.42	S_L	1.0	n/a	n/a	1.0	1.042	Sem/Sem_run-01/stereo_1SL27A0.wav	1.0	1	0.792
83.7479	4.3439999999999985	S_L	1.0	n/a	n/a	1.0	1.214	Sem/Sem_run-01/stereo_1SL30A0.wav	1.0	1	0.964
88.1008	3.909	S_L	1.0	n/a	n/a	1.0	0.932	Sem/Sem_run-01/stereo_2SL71A0.wav	1.0	1	0.682
92.0205	3.867	S_H	1.0	n/a	n/a	1.0	0.946	Sem/Sem_run-01/stereo_1SH04A0.wav	1.0	1	0.696
95.8902	3.828	S_U	2.0	n/a	n/a	2.0	2.082	Sem/Sem_run-01/stereo_1SU37A0.wav	2.0	1	1.8319999999999999
99.7264	4.565	S_C	1.0	n/a	n/a	1.0	0.387	Sem/Sem_run-01/ContS35.wav	1.0	1	1.137
104.2964	3.3	S_U	2.0	n/a	n/a	2.0	1.161	Sem/Sem_run-01/stereo_1SU35A0.wav	2.0	1	0.911
107.5986	3.477	S_L	1.0	n/a	n/a	1.0	0.966	Sem/Sem_run-01/stereo_2SL65A0.wav	1.0	1	0.716
111.0845	3.83	S_H	1.0	n/a	n/a	1.0	1.0959999999999999	Sem/Sem_run-01/stereo_1SH07A0.wav	1.0	1	0.8459999999999999
114.9207	4.3439999999999985	S_C	1.0	n/a	n/a	1.0	0.19899999999999998	Sem/Sem_run-01/ContS07.wav	1.0	1	0.949
119.2738	3.5	S_H	1.0	n/a	n/a	1.0	1.123	Sem/Sem_run-01/stereo_1SH03A0.wav	1.0	1	0.873
122.7765	3.919	S_U	2.0	n/a	n/a	2.0	1.339	Sem/Sem_run-01/stereo_1SU45A0.wav	2.0	1	1.089
126.697	3.5	S_H	1.0	n/a	n/a	1.0	1.249	Sem/Sem_run-01/stereo_1SH06A0.wav	1.0	1	0.9990000000000001
130.1996	3.392	S_L	1.0	n/a	n/a	1.0	0.93	Sem/Sem_run-01/stereo_2SL62A0.wav	1.0	1	0.68
133.6021	3.54	S_C	1.0	n/a	n/a	1.0	0.087	Sem/Sem_run-01/ContS19.wav	1.0	1	0.8370000000000001
137.1547	4.4	S_H	1.0	n/a	n/a	1.0	1.3259999999999998	Sem/Sem_run-01/stereo_1SH15A0.wav	1.0	1	1.0759999999999998
141.5578	3.342	S_H	1.0	n/a	n/a	1.0	1.083	Sem/Sem_run-01/stereo_1SH11A0.wav	1.0	1	0.833
144.9103	3.385	S_U	2.0	n/a	n/a	2.0	1.273	Sem/Sem_run-01/stereo_1SU44A0.wav	2.0	1	1.023
