onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0915	6.895	G_F	2.0	n/a	n/a	2.0	2.9339999999999997	Gram/Gram_run-01/stereo_2MF57U2.wav	2.0	1	3.6839999999999997
7.9964	7.175	G_F	2.0	n/a	n/a	2.0	3.31	Gram/Gram_run-01/stereo_1MF15U3.wav	2.0	1	4.0600000000000005
15.1851	6.5070000000000014	G_G	1.0	n/a	n/a	2.0	3.2230000000000003	Gram/Gram_run-01/stereo_1MF11G2.wav	2.0	0	2.043
21.7065	6.505	G_C	1.0	n/a	n/a	1.0	1.199	Gram/Gram_run-01/CoM09d.wav	1.0	1	1.949
28.2123	6.9479999999999995	G_F	2.0	n/a	n/a	1.0	3.966	Gram/Gram_run-01/stereo_2MF68U4.wav	1.0	0	3.24
35.1675	5.541	G_P	2.0	n/a	n/a	2.0	3.036	Gram/Gram_run-01/stereo_1MP37U3.wav	2.0	1	2.001
40.7217	5.9479999999999995	G_G	1.0	n/a	n/a	1.0	4.231	Gram/Gram_run-01/stereo_2MF50G1.wav	1.0	1	2.136
46.6761	6.013	G_F	2.0	n/a	n/a	2.0	4.162	Gram/Gram_run-01/stereo_1MF05U1.wav	2.0	1	3.56
52.6972	7.87	G_C	1.0	n/a	n/a	1.0	0.905	Gram/Gram_run-01/CoM01l.wav	1.0	1	1.655
60.5705	6.4979999999999976	G_G	1.0	n/a	n/a	1.0	3.861	Gram/Gram_run-01/stereo_1MF23G4.wav	1.0	1	1.6800000000000002
67.0753	6.184	G_F	2.0	n/a	n/a	2.0	2.747	Gram/Gram_run-01/stereo_2MF55U2.wav	2.0	1	3.497
73.264	6.83	G_C	1.0	n/a	n/a	1.0	2.019	Gram/Gram_run-01/CoM10l.wav	1.0	1	2.769
80.1023	7.505	G_G	1.0	n/a	n/a	1.0	4.3610000000000015	Gram/Gram_run-01/stereo_2MP96G4.wav	1.0	1	1.966000000000002
87.6086	7.1370000000000005	G_G	1.0	n/a	n/a	2.0	4.198	Gram/Gram_run-01/stereo_1MP47G4.wav	2.0	0	1.7310000000000008
94.74799999999999	6.694	G_F	2.0	n/a	n/a	2.0	2.53	Gram/Gram_run-01/stereo_2MF61U3.wav	2.0	1	3.28
101.4529	5.39	G_C	1.0	n/a	n/a	1.0	2.281	Gram/Gram_run-01/CoM01d.wav	1.0	1	3.031
106.8569	6.5760000000000005	G_G	1.0	n/a	n/a	1.0	3.0010000000000003	Gram/Gram_run-01/stereo_1MP35G2.wav	1.0	1	1.9970000000000003
113.4451	5.3389999999999995	G_F	2.0	n/a	n/a	2.0	4.114	Gram/Gram_run-01/stereo_2MF69U4.wav	2.0	1	3.3760000000000003
118.7989	7.94	G_C	1.0	n/a	n/a	1.0	1.521	Gram/Gram_run-01/CoM08l.wav	1.0	1	2.271
126.7476	6.006	G_P	2.0	n/a	n/a	2.0	3.908	Gram/Gram_run-01/stereo_1MP26U1.wav	2.0	1	1.932
132.7683	8.422	G_F	2.0	n/a	n/a	2.0	3.806	Gram/Gram_run-01/stereo_1MF06U1.wav	2.0	1	3.2109999999999994
141.1919	7.885	G_P	2.0	n/a	n/a	2.0	2.986	Gram/Gram_run-01/stereo_2MP81U2.wav	2.0	1	2.101
