onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0924	3.5	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-02/stereo_PR20.wav	n/a	0	n/a
4.595	4.235	P_O	1.0	n/a	n/a	1.0	1.091	Phon/Phon_run-02/PC034.wav	1.0	1	0.841
8.8325	3.375	P_R	1.0	n/a	n/a	1.0	1.202	Phon/Phon_run-02/stereo_PR13.wav	1.0	1	0.952
12.2183	3.474	P_C	1.0	n/a	n/a	1.0	0.094	Phon/Phon_run-02/ContS12.wav	1.0	1	0.844
15.7041	3.875	P_U	2.0	n/a	n/a	2.0	1.3359999999999999	Phon/Phon_run-02/PM025.wav	2.0	1	1.086
19.5903	3.726	P_R	1.0	n/a	n/a	1.0	1.133	Phon/Phon_run-02/stereo_PR22.wav	1.0	1	0.883
23.3263	3.451	P_O	1.0	n/a	n/a	1.0	1.367	Phon/Phon_run-02/PC014.wav	1.0	1	1.117
26.7799	3.779	P_C	1.0	n/a	n/a	1.0	0.076	Phon/Phon_run-02/ContS02.wav	1.0	1	0.826
30.566	3.821	P_U	2.0	n/a	n/a	2.0	1.3130000000000002	Phon/Phon_run-02/stereo_PU18.wav	2.0	1	1.0630000000000002
34.402	3.49	P_U	2.0	n/a	n/a	2.0	1.508	Phon/Phon_run-02/stereo_PU12.wav	2.0	1	1.258
37.9046	4.38	P_C	1.0	n/a	n/a	1.0	0.183	Phon/Phon_run-02/ContS32.wav	1.0	1	0.933
42.291000000000004	4.0969999999999995	P_R	1.0	n/a	n/a	1.0	1.324	Phon/Phon_run-02/stereo_PR16.wav	1.0	1	1.074
46.394	3.5	P_O	1.0	n/a	n/a	1.0	1.5090000000000001	Phon/Phon_run-02/PC022.wav	1.0	1	1.259
49.8966	4.0760000000000005	P_R	1.0	n/a	n/a	1.0	0.879	Phon/Phon_run-02/stereo_PR08.wav	1.0	1	0.629
53.983000000000004	3.5	P_O	1.0	n/a	n/a	2.0	1.824	Phon/Phon_run-02/PC028.wav	2.0	0	1.574
57.4856	3.5	P_U	2.0	n/a	n/a	2.0	1.432	Phon/Phon_run-02/stereo_PU27.wav	2.0	1	1.182
60.9881	3.819	P_C	1.0	n/a	n/a	1.0	0.005	Phon/Phon_run-02/ContS06.wav	1.0	1	0.755
64.8086	4.25	P_O	1.0	n/a	n/a	1.0	1.587	Phon/Phon_run-02/PC031.wav	1.0	1	1.337
69.062	3.662	P_C	1.0	n/a	n/a	1.0	0.039	Phon/Phon_run-02/ContS36.wav	1.0	1	0.789
72.7312	3.823	P_O	1.0	n/a	n/a	2.0	1.655	Phon/Phon_run-02/PC023.wav	2.0	0	1.405
76.5674	4.323	P_C	1.0	n/a	n/a	1.0	0.444	Phon/Phon_run-02/ContS24.wav	1.0	1	1.194
80.9038	3.865	P_U	2.0	n/a	n/a	1.0	1.526	Phon/Phon_run-02/PM004.wav	1.0	0	1.276
84.7733	3.875	P_O	1.0	n/a	n/a	2.0	1.295	Phon/Phon_run-02/PC007.wav	2.0	0	1.045
88.6594	4.25	P_U	2.0	n/a	n/a	2.0	1.25	Phon/Phon_run-02/PM011.wav	2.0	1	1.0
92.9126	4.362	P_C	1.0	1.0	0.701	1.0	0.539	Phon/Phon_run-02/ContS30.wav	1.0	1	0.701
97.2825	3.875	P_O	1.0	n/a	n/a	1.0	1.217	Phon/Phon_run-02/PC030.wav	1.0	1	0.9670000000000001
101.1687	3.3360000000000003	P_R	1.0	n/a	n/a	1.0	1.192	Phon/Phon_run-02/stereo_PR05.wav	1.0	1	0.942
104.5077	4.113	P_U	2.0	n/a	n/a	2.0	1.2690000000000001	Phon/Phon_run-02/stereo_PU01.wav	2.0	1	1.019
108.6273	4.1739999999999995	P_U	2.0	n/a	n/a	2.0	1.409	Phon/Phon_run-02/PM029.wav	2.0	1	1.159
