onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.433	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.183
4.5615	3.767	P_O	1.0	n/a	n/a	2.0	1.584	Phon/Phon_run-01/PC018.wav	2.0	0	1.334
8.3317	3.391	P_O	1.0	n/a	n/a	2.0	1.946	Phon/Phon_run-01/PC009.wav	2.0	0	1.696
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	0.602	Phon/Phon_run-01/ContS11.wav	1.0	1	1.3519999999999999
16.1207	3.345	P_U	2.0	n/a	n/a	2.0	2.059	Phon/Phon_run-01/PM002.wav	2.0	1	1.8090000000000002
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	0.787	Phon/Phon_run-01/ContS21.wav	1.0	1	1.537
23.9275	4.382	P_O	1.0	n/a	n/a	1.0	1.5919999999999999	Phon/Phon_run-01/PC005.wav	1.0	1	1.342
28.314	3.3	P_U	2.0	n/a	n/a	2.0	1.499	Phon/Phon_run-01/stereo_PU26.wav	2.0	1	1.249
31.6165	4.324	P_C	1.0	n/a	n/a	1.0	0.5770000000000001	Phon/Phon_run-01/ContS03.wav	1.0	1	1.327
35.9529	4.378	P_R	1.0	n/a	n/a	1.0	2.15	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.9
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	2.0	1.9809999999999999	Phon/Phon_run-01/PM020.wav	2.0	1	1.731
43.8252	4.393	P_O	1.0	n/a	n/a	1.0	2.053	Phon/Phon_run-01/PC027.wav	1.0	1	1.803
48.2284	4.4	P_R	1.0	n/a	n/a	1.0	2.219	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	1.9689999999999999
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	0.5820000000000001	Phon/Phon_run-01/ContS05.wav	1.0	1	1.332
56.5186	3.891	P_U	2.0	n/a	n/a	2.0	1.486	Phon/Phon_run-01/stereo_PU28.wav	2.0	1	1.236
60.4213	4.4	P_O	1.0	n/a	n/a	2.0	1.766	Phon/Phon_run-01/PC013.wav	2.0	0	1.516
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	0.978	Phon/Phon_run-01/ContS17.wav	1.0	1	1.728
68.3439	4.4	P_U	2.0	n/a	n/a	2.0	1.4	Phon/Phon_run-01/PM027.wav	2.0	1	1.15
72.7471	4.4	P_O	1.0	n/a	n/a	1.0	1.869	Phon/Phon_run-01/PC021.wav	1.0	1	1.619
77.1504	4.496	P_C	1.0	n/a	n/a	1.0	1.507	Phon/Phon_run-01/ContS29.wav	1.0	1	2.2569999999999997
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR25.wav	n/a	0	n/a
85.0239	3.95	P_O	1.0	n/a	n/a	2.0	1.595	Phon/Phon_run-01/PC012.wav	2.0	0	1.345
88.9768	3.95	P_U	2.0	n/a	n/a	1.0	1.4580000000000002	Phon/Phon_run-01/PM003.wav	1.0	0	1.2080000000000002
92.9297	3.939	P_O	1.0	n/a	n/a	2.0	2.485	Phon/Phon_run-01/PC004.wav	2.0	0	2.235
96.8826	3.59	P_C	1.0	n/a	n/a	1.0	1.354	Phon/Phon_run-01/ContS27.wav	1.0	1	2.104
100.4851	4.296	P_U	2.0	n/a	n/a	2.0	1.655	Phon/Phon_run-01/stereo_PU21.wav	2.0	1	1.405
104.7882	3.862	P_R	1.0	n/a	n/a	1.0	2.049	Phon/Phon_run-01/stereo_PR26.wav	1.0	1	1.799
108.6576	3.95	P_O	1.0	n/a	n/a	2.0	2.194	Phon/Phon_run-01/PC026.wav	2.0	0	1.944
112.6107	3.5	P_O	1.0	n/a	n/a	1.0	1.9509999999999998	Phon/Phon_run-01/PC025.wav	1.0	1	1.701
116.1133	4.013	P_C	1.0	n/a	n/a	1.0	0.7190000000000001	Phon/Phon_run-01/ContS23.wav	1.0	1	1.469
120.1329	3.792	P_R	1.0	n/a	n/a	1.0	1.964	Phon/Phon_run-01/stereo_PR18.wav	1.0	1	1.714
123.9359	3.346	P_U	2.0	n/a	n/a	2.0	1.7	Phon/Phon_run-01/stereo_PU19.wav	2.0	1	1.45
127.2885	3.891	P_R	1.0	n/a	n/a	1.0	2.013	Phon/Phon_run-01/stereo_PR03.wav	1.0	1	1.763
131.1913	3.355	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC003.wav	n/a	0	n/a
134.5604	3.951	P_C	1.0	n/a	n/a	1.0	0.723	Phon/Phon_run-01/ContS15.wav	1.0	1	1.4729999999999999
138.5144	3.74	P_U	2.0	n/a	n/a	1.0	2.094	Phon/Phon_run-01/stereo_PU16.wav	1.0	0	1.8439999999999999
142.2671	3.95	P_R	1.0	n/a	n/a	2.0	2.2319999999999998	Phon/Phon_run-01/stereo_PR10.wav	2.0	0	1.9820000000000002
146.22	3.464	P_C	1.0	n/a	n/a	1.0	1.0170000000000001	Phon/Phon_run-01/ContS09.wav	1.0	1	1.767
149.6892	4.275	P_R	1.0	n/a	n/a	1.0	2.026	Phon/Phon_run-01/stereo_PR04.wav	1.0	1	1.7759999999999998
153.9756	3.95	P_U	2.0	n/a	n/a	2.0	1.831	Phon/Phon_run-01/PM023.wav	2.0	1	1.581
157.9284	4.4	P_U	2.0	n/a	n/a	2.0	1.875	Phon/Phon_run-01/PM001.wav	2.0	1	1.625
162.3319	3.665	P_C	1.0	n/a	n/a	1.0	0.716	Phon/Phon_run-01/ContS35.wav	1.0	1	1.466
166.0011	3.463	P_O	1.0	n/a	n/a	1.0	1.9680000000000002	Phon/Phon_run-01/PC017.wav	1.0	1	1.718
169.4703	4.332	P_R	1.0	n/a	n/a	1.0	2.1390000000000002	Phon/Phon_run-01/stereo_PR19.wav	1.0	1	1.8889999999999998
173.8067	4.083	P_C	1.0	n/a	n/a	1.0	0.516	Phon/Phon_run-01/ContS33.wav	1.0	1	1.266
177.893	3.5	P_R	1.0	n/a	n/a	1.0	1.597	Phon/Phon_run-01/stereo_PR17.wav	1.0	1	1.347
181.3956	4.2669999999999995	P_U	2.0	n/a	n/a	1.0	1.581	Phon/Phon_run-01/PM009.wav	1.0	0	1.331
185.6658	3.4389999999999996	P_R	1.0	n/a	n/a	1.0	1.9769999999999999	Phon/Phon_run-01/stereo_PR09.wav	1.0	1	1.727
