onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	3.4539999999999997	P_R	1.0	n/a	n/a	1.0	1.704	Phon/Phon_run-01/stereo_PR01.wav	1.0	1	1.454
4.5539999999999985	3.767	P_O	1.0	n/a	n/a	1.0	1.564	Phon/Phon_run-01/PC018.wav	1.0	1	1.314
8.323	3.391	P_O	1.0	n/a	n/a	1.0	1.5530000000000002	Phon/Phon_run-01/PC009.wav	1.0	1	1.3030000000000002
11.725999999999999	4.374	P_C	1.0	n/a	n/a	1.0	0.294	Phon/Phon_run-01/ContS11.wav	1.0	1	1.044
16.113	3.345	P_U	2.0	n/a	n/a	2.0	1.236	Phon/Phon_run-01/PM002.wav	2.0	1	0.986
19.465	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	0.092	Phon/Phon_run-01/ContS21.wav	1.0	1	0.842
23.919	4.382	P_O	1.0	n/a	n/a	1.0	1.334	Phon/Phon_run-01/PC005.wav	1.0	1	1.084
28.30599999999999	3.3	P_U	2.0	n/a	n/a	2.0	1.52	Phon/Phon_run-01/stereo_PU26.wav	2.0	1	1.27
31.608	4.324	P_C	1.0	n/a	n/a	1.0	2.431	Phon/Phon_run-01/ContS03.wav	1.0	1	3.181
35.945	4.378	P_R	1.0	n/a	n/a	1.0	1.3359999999999999	Phon/Phon_run-01/stereo_PR29.wav	1.0	1	1.086
40.332	3.4810000000000003	P_U	2.0	n/a	n/a	1.0	1.665	Phon/Phon_run-01/PM020.wav	1.0	0	1.415
43.81800000000001	4.393	P_O	1.0	n/a	n/a	2.0	1.393	Phon/Phon_run-01/PC027.wav	2.0	0	1.143
48.221000000000004	4.4	P_R	1.0	n/a	n/a	1.0	1.63	Phon/Phon_run-01/stereo_PR11.wav	1.0	1	1.38
52.625	3.884	P_C	1.0	n/a	n/a	1.0	0.16899999999999998	Phon/Phon_run-01/ContS05.wav	1.0	1	0.919
56.511	3.891	P_U	2.0	n/a	n/a	1.0	2.4019999999999997	Phon/Phon_run-01/stereo_PU28.wav	1.0	0	2.152
60.41399999999999	4.4	P_O	1.0	n/a	n/a	1.0	2.1919999999999997	Phon/Phon_run-01/PC013.wav	1.0	1	1.9420000000000002
64.817	3.513	P_C	1.0	1.0	0.626	n/a	n/a	Phon/Phon_run-01/ContS17.wav	1.0	1	0.626
68.337	4.4	P_U	2.0	n/a	n/a	2.0	1.742	Phon/Phon_run-01/PM027.wav	2.0	1	1.492
72.74	4.4	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC021.wav	n/a	0	n/a
77.14399999999998	4.496	P_C	1.0	n/a	n/a	1.0	0.182	Phon/Phon_run-01/ContS29.wav	1.0	1	0.9319999999999999
81.64699999999998	3.3680000000000003	P_R	1.0	n/a	n/a	1.0	1.11	Phon/Phon_run-01/stereo_PR25.wav	1.0	1	0.8600000000000001
85.01700000000002	3.95	P_O	1.0	n/a	n/a	2.0	1.756	Phon/Phon_run-01/PC012.wav	2.0	0	1.506
88.97	3.95	P_U	2.0	n/a	n/a	2.0	1.415	Phon/Phon_run-01/PM003.wav	2.0	1	1.165
92.92299999999999	3.939	P_O	1.0	n/a	n/a	1.0	1.227	Phon/Phon_run-01/PC004.wav	1.0	1	0.9770000000000001
96.876	3.59	P_C	1.0	1.0	0.64	n/a	n/a	Phon/Phon_run-01/ContS27.wav	1.0	1	0.64
100.479	4.296	P_U	2.0	n/a	n/a	1.0	1.801	Phon/Phon_run-01/stereo_PU21.wav	1.0	0	1.551
104.78200000000001	3.862	P_R	1.0	n/a	n/a	1.0	1.883	Phon/Phon_run-01/stereo_PR26.wav	1.0	1	1.633
108.652	3.95	P_O	1.0	n/a	n/a	1.0	1.3659999999999999	Phon/Phon_run-01/PC026.wav	1.0	1	1.116
112.605	3.5	P_O	1.0	n/a	n/a	1.0	1.84	Phon/Phon_run-01/PC025.wav	1.0	1	1.59
116.10700000000001	4.013	P_C	1.0	n/a	n/a	2.0	0.5489999999999999	Phon/Phon_run-01/ContS23.wav	2.0	0	1.299
120.12700000000001	3.792	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR18.wav	n/a	0	n/a
123.93	3.346	P_U	2.0	n/a	n/a	2.0	1.4340000000000002	Phon/Phon_run-01/stereo_PU19.wav	2.0	1	1.1840000000000002
127.28299999999999	3.891	P_R	1.0	n/a	n/a	1.0	1.42	Phon/Phon_run-01/stereo_PR03.wav	1.0	1	1.17
131.186	3.355	P_O	1.0	n/a	n/a	1.0	1.5759999999999998	Phon/Phon_run-01/PC003.wav	1.0	1	1.3259999999999998
134.555	3.951	P_C	1.0	n/a	n/a	1.0	0.134	Phon/Phon_run-01/ContS15.wav	1.0	1	0.884
138.50799999999998	3.74	P_U	2.0	n/a	n/a	2.0	1.7009999999999998	Phon/Phon_run-01/stereo_PU16.wav	2.0	1	1.4509999999999998
142.261	3.95	P_R	1.0	n/a	n/a	1.0	1.381	Phon/Phon_run-01/stereo_PR10.wav	1.0	1	1.131
146.214	3.464	P_C	1.0	n/a	n/a	1.0	0.052000000000000005	Phon/Phon_run-01/ContS09.wav	1.0	1	0.802
149.684	4.275	P_R	1.0	n/a	n/a	1.0	1.365	Phon/Phon_run-01/stereo_PR04.wav	1.0	1	1.115
153.97	3.95	P_U	2.0	n/a	n/a	2.0	1.386	Phon/Phon_run-01/PM023.wav	2.0	1	1.136
157.923	4.4	P_U	2.0	n/a	n/a	1.0	1.137	Phon/Phon_run-01/PM001.wav	1.0	0	0.887
162.327	3.665	P_C	1.0	n/a	n/a	1.0	0.001	Phon/Phon_run-01/ContS35.wav	1.0	1	0.751
165.99599999999995	3.463	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC017.wav	n/a	0	n/a
169.46599999999995	4.332	P_R	1.0	n/a	n/a	1.0	1.146	Phon/Phon_run-01/stereo_PR19.wav	1.0	1	0.8959999999999999
173.80200000000005	4.083	P_C	1.0	1.0	0.519	n/a	n/a	Phon/Phon_run-01/ContS33.wav	1.0	1	0.519
177.889	3.5	P_R	1.0	n/a	n/a	2.0	1.121	Phon/Phon_run-01/stereo_PR17.wav	2.0	0	0.871
181.392	4.2669999999999995	P_U	2.0	n/a	n/a	2.0	1.69	Phon/Phon_run-01/PM009.wav	2.0	1	1.44
185.662	3.4389999999999996	P_R	1.0	n/a	n/a	1.0	1.285	Phon/Phon_run-01/stereo_PR09.wav	1.0	1	1.035
