onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.084	6.895	G_F	2.0	n/a	n/a	2.0	3.234	Gram/Gram_run-01/stereo_2MF57U2.wav	2.0	1	3.984
7.989	7.175	G_F	2.0	n/a	n/a	2.0	3.495	Gram/Gram_run-01/stereo_1MF15U3.wav	2.0	1	4.245
15.177999999999999	6.5070000000000014	G_G	1.0	n/a	n/a	2.0	3.736	Gram/Gram_run-01/stereo_1MF11G2.wav	2.0	0	2.556
21.7	6.505	G_C	1.0	n/a	n/a	1.0	1.237	Gram/Gram_run-01/CoM09d.wav	1.0	1	1.987
28.205	6.9479999999999995	G_F	2.0	n/a	n/a	2.0	2.7910000000000004	Gram/Gram_run-01/stereo_2MF68U4.wav	2.0	1	2.0650000000000004
35.16	5.541	G_P	2.0	n/a	n/a	2.0	3.695	Gram/Gram_run-01/stereo_1MP37U3.wav	2.0	1	2.6599999999999997
40.714	5.9479999999999995	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-01/stereo_2MF50G1.wav	2.0	0	3.5519999999999996
46.669	6.013	G_F	2.0	2.0	0.449	2.0	4.553999999999999	Gram/Gram_run-01/stereo_1MF05U1.wav	2.0	1	3.9519999999999986
52.69	7.87	G_C	1.0	n/a	n/a	1.0	0.44799999999999995	Gram/Gram_run-01/CoM01l.wav	1.0	1	1.198
60.563	6.4979999999999976	G_G	1.0	n/a	n/a	1.0	4.165	Gram/Gram_run-01/stereo_1MF23G4.wav	1.0	1	1.984
67.068	6.184	G_F	2.0	n/a	n/a	2.0	3.035	Gram/Gram_run-01/stereo_2MF55U2.wav	2.0	1	3.785
73.256	6.83	G_C	1.0	n/a	n/a	1.0	0.11	Gram/Gram_run-01/CoM10l.wav	1.0	1	0.86
80.094	7.505	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-01/stereo_2MP96G4.wav	2.0	0	4.870000000000001
87.6	7.1370000000000005	G_G	1.0	2.0	0.51	1.0	0.047	Gram/Gram_run-01/stereo_1MP47G4.wav	n/a	0	n/a
94.73899999999999	6.694	G_F	2.0	n/a	n/a	2.0	4.391	Gram/Gram_run-01/stereo_2MF61U3.wav	2.0	1	5.141
101.444	5.39	G_C	1.0	n/a	n/a	1.0	0.395	Gram/Gram_run-01/CoM01d.wav	1.0	1	1.145
106.848	6.5760000000000005	G_G	1.0	n/a	n/a	2.0	3.728	Gram/Gram_run-01/stereo_1MP35G2.wav	2.0	0	2.724
113.43700000000001	5.3389999999999995	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-01/stereo_2MF69U4.wav	n/a	0	n/a
118.791	7.94	G_C	1.0	2.0	0.354	1.0	0.31	Gram/Gram_run-01/CoM08l.wav	2.0	0	0.354
126.74700000000001	6.006	G_P	2.0	n/a	n/a	2.0	3.9339999999999997	Gram/Gram_run-01/stereo_1MP26U1.wav	2.0	1	1.9580000000000002
132.768	8.422	G_F	2.0	n/a	n/a	2.0	4.175	Gram/Gram_run-01/stereo_1MF06U1.wav	2.0	1	3.579999999999999
141.191	7.885	G_P	2.0	n/a	n/a	2.0	4.769	Gram/Gram_run-01/stereo_2MP81U2.wav	2.0	1	3.884
149.08100000000005	6.127000000000002	G_G	1.0	n/a	n/a	2.0	3.805	Gram/Gram_run-01/stereo_2MP83G2.wav	2.0	0	2.745
155.219	5.765	G_C	1.0	n/a	n/a	1.0	0.34600000000000003	Gram/Gram_run-01/CoM02b.wav	1.0	1	1.096
160.99	6.706	G_P	2.0	n/a	n/a	2.0	4.441	Gram/Gram_run-01/stereo_2MP93U4.wav	2.0	1	2.0410000000000004
167.71200000000005	6.61	G_P	2.0	n/a	n/a	2.0	4.128	Gram/Gram_run-01/stereo_1MP28U1.wav	2.0	1	2.013000000000001
174.333	6.63	G_C	1.0	n/a	n/a	1.0	0.17300000000000001	Gram/Gram_run-01/CoM04b.wav	1.0	1	0.923
180.972	5.665	G_P	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-01/stereo_1MP27U1.wav	2.0	1	3.229
186.643	7.55	G_G	1.0	2.0	0.316	1.0	4.648	Gram/Gram_run-01/stereo_2MP77G1.wav	1.0	1	2.5489999999999995
194.199	6.51	G_C	1.0	n/a	n/a	1.0	0.20800000000000002	Gram/Gram_run-01/CoM03e.wav	1.0	1	0.958
200.72	6.98	G_P	2.0	n/a	n/a	2.0	4.518	Gram/Gram_run-01/stereo_2MP92U4.wav	2.0	1	2.1689999999999996
207.709	7.047999999999999	G_G	1.0	n/a	n/a	2.0	3.509	Gram/Gram_run-01/stereo_1MF12G2.wav	2.0	0	2.4749999999999996
214.764	5.574	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-01/stereo_1MF04U1.wav	n/a	0	n/a
220.352	5.67	G_C	1.0	2.0	0.3	1.0	0.727	Gram/Gram_run-01/CoM07d.wav	2.0	0	0.3
226.023	6.6160000000000005	G_P	2.0	n/a	n/a	2.0	3.239	Gram/Gram_run-01/stereo_1MP39U3.wav	2.0	1	2.235
