onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR01.wav	n/a	0	n/a
4.5615	3.767	P_O	1.0	n/a	n/a	2.0	1.736	Phon/Phon_run-01/PC018.wav	2.0	0	1.486
8.3317	3.391	P_O	1.0	n/a	n/a	2.0	1.633	Phon/Phon_run-01/PC009.wav	2.0	0	1.383
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	0.162	Phon/Phon_run-01/ContS11.wav	1.0	1	0.912
16.1207	3.345	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM002.wav	n/a	0	n/a
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	0.278	Phon/Phon_run-01/ContS21.wav	1.0	1	1.028
23.9275	4.382	P_O	1.0	n/a	n/a	2.0	2.1069999999999998	Phon/Phon_run-01/PC005.wav	2.0	0	1.8570000000000002
28.314	3.3	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU26.wav	n/a	0	n/a
31.6165	4.324	P_C	1.0	n/a	n/a	1.0	1.364	Phon/Phon_run-01/ContS03.wav	1.0	1	2.114
35.9529	4.378	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR29.wav	n/a	0	n/a
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PM020.wav	n/a	0	n/a
43.8252	4.393	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC027.wav	n/a	0	n/a
48.2284	4.4	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR11.wav	n/a	0	n/a
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	0.65	Phon/Phon_run-01/ContS05.wav	1.0	1	1.4
56.5186	3.891	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU28.wav	n/a	0	n/a
