onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0934	7.632999999999999	G_P	2.0	n/a	n/a	2.0	4.073	Gram/Gram_run-02/stereo_1MP45U4.wav	2.0	1	1.9420000000000002
8.7323	7.315	G_F	2.0	n/a	n/a	2.0	4.376	Gram/Gram_run-02/stereo_1MF20U4.wav	2.0	1	3.666
16.0543	6.283	G_P	2.0	n/a	n/a	2.0	3.2739999999999996	Gram/Gram_run-02/stereo_1MP34U2.wav	2.0	1	2.182
22.3421	6.195	G_C	1.0	n/a	n/a	1.0	1.036	Gram/Gram_run-02/CoM06d.wav	1.0	1	1.786
28.5465	6.221	G_G	1.0	n/a	n/a	2.0	4.611000000000001	Gram/Gram_run-02/stereo_1MF02G1.wav	2.0	0	2.5710000000000015
34.769	5.801	G_F	2.0	1.0	0.132	2.0	3.4610000000000003	Gram/Gram_run-02/stereo_2MF64U3.wav	1.0	0	0.132
40.5743	6.78	G_C	1.0	n/a	n/a	1.0	0.95	Gram/Gram_run-02/CoM07l.wav	1.0	1	1.7
47.3625	6.084	G_F	2.0	n/a	n/a	1.0	2.986	Gram/Gram_run-02/stereo_2MF56U2.wav	1.0	0	3.736
53.4512	7.5470000000000015	G_F	2.0	n/a	n/a	1.0	4.439	Gram/Gram_run-02/stereo_1MF21U4.wav	1.0	0	3.6879999999999997
61.0065	6.482	G_G	1.0	n/a	n/a	1.0	4.785	Gram/Gram_run-02/stereo_1MF24G4.wav	1.0	1	2.4240000000000004
67.4946	6.7810000000000015	G_P	2.0	n/a	n/a	2.0	4.37	Gram/Gram_run-02/stereo_2MP76U1.wav	2.0	1	2.1080000000000005
74.2828	6.643	G_P	2.0	n/a	n/a	2.0	3.389	Gram/Gram_run-02/stereo_2MP80U2.wav	2.0	1	2.433
80.9376	7.69	G_C	1.0	n/a	n/a	1.0	2.384	Gram/Gram_run-02/CoM06e.wav	1.0	1	3.134
88.639	6.352	G_F	2.0	n/a	n/a	2.0	3.949	Gram/Gram_run-02/stereo_2MF63U3.wav	2.0	1	4.699
94.9947	5.801	G_G	1.0	n/a	n/a	2.0	3.61	Gram/Gram_run-02/stereo_1MF18G3.wav	2.0	0	2.227
100.8001	7.113	G_P	2.0	n/a	n/a	2.0	4.211	Gram/Gram_run-02/stereo_1MP44U4.wav	2.0	1	1.854
107.9218	6.78	G_C	1.0	n/a	n/a	1.0	0.826	Gram/Gram_run-02/CoM05b.wav	1.0	1	1.576
114.7101	6.7360000000000015	G_F	2.0	n/a	n/a	2.0	3.4930000000000003	Gram/Gram_run-02/stereo_2MF58U2.wav	2.0	1	4.243
121.4494	6.089	G_P	2.0	n/a	n/a	2.0	3.747	Gram/Gram_run-02/stereo_2MP87U3.wav	2.0	1	2.535
127.5529	7.6370000000000005	G_P	2.0	n/a	n/a	2.0	4.018	Gram/Gram_run-02/stereo_2MP73U1.wav	2.0	1	1.9909999999999997
135.1929	7.305	G_C	1.0	n/a	n/a	1.0	1.55	Gram/Gram_run-02/CoM02l.wav	1.0	1	2.3
142.4994	5.983	G_G	1.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MP42G3.wav	1.0	1	4.429
148.4871	5.36	G_P	2.0	1.0	0.11800000000000001	n/a	n/a	Gram/Gram_run-02/stereo_1MP32U2.wav	n/a	0	n/a
153.8576	7.145	G_C	1.0	n/a	n/a	1.0	1.222	Gram/Gram_run-02/CoM09e.wav	1.0	1	1.972
161.0128	6.28	G_F	2.0	n/a	n/a	n/a	n/a	Gram/Gram_run-02/stereo_1MF19U4.wav	n/a	0	n/a
