onset	duration	trial_type	correct	window1_response	window1_RT	window2_response	window2_RT	stim_file	calculated_response	calculated_accuracy	calculated_RT
1.0925	3.4539999999999997	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR01.wav	n/a	0	n/a
4.5615	3.767	P_O	1.0	n/a	n/a	1.0	2.021	Phon/Phon_run-01/PC018.wav	1.0	1	1.771
8.3317	3.391	P_O	1.0	n/a	n/a	2.0	1.3980000000000001	Phon/Phon_run-01/PC009.wav	2.0	0	1.148
11.7341	4.374	P_C	1.0	n/a	n/a	1.0	0.29100000000000004	Phon/Phon_run-01/ContS11.wav	1.0	1	1.041
16.1207	3.345	P_U	2.0	n/a	n/a	2.0	1.6059999999999999	Phon/Phon_run-01/PM002.wav	2.0	1	1.356
19.473	4.4510000000000005	P_C	1.0	n/a	n/a	1.0	0.695	Phon/Phon_run-01/ContS21.wav	1.0	1	1.4449999999999998
23.9275	4.382	P_O	1.0	n/a	n/a	2.0	1.621	Phon/Phon_run-01/PC005.wav	2.0	0	1.371
28.314	3.3	P_U	2.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PU26.wav	n/a	0	n/a
31.6165	4.324	P_C	1.0	n/a	n/a	1.0	1.3780000000000001	Phon/Phon_run-01/ContS03.wav	1.0	1	2.128
35.9529	4.378	P_R	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/stereo_PR29.wav	n/a	0	n/a
40.3393	3.4810000000000003	P_U	2.0	n/a	n/a	2.0	1.6269999999999998	Phon/Phon_run-01/PM020.wav	2.0	1	1.3769999999999998
43.8252	4.393	P_O	1.0	n/a	n/a	1.0	1.643	Phon/Phon_run-01/PC027.wav	1.0	1	1.393
48.2284	4.4	P_R	1.0	n/a	n/a	2.0	1.104	Phon/Phon_run-01/stereo_PR11.wav	2.0	0	0.8540000000000001
52.6316	3.884	P_C	1.0	n/a	n/a	1.0	0.588	Phon/Phon_run-01/ContS05.wav	1.0	1	1.338
56.5186	3.891	P_U	2.0	n/a	n/a	2.0	1.324	Phon/Phon_run-01/stereo_PU28.wav	2.0	1	1.074
60.4213	4.4	P_O	1.0	n/a	n/a	2.0	1.913	Phon/Phon_run-01/PC013.wav	2.0	0	1.663
64.8247	3.513	P_C	1.0	n/a	n/a	1.0	0.44	Phon/Phon_run-01/ContS17.wav	1.0	1	1.19
68.3439	4.4	P_U	2.0	n/a	n/a	2.0	1.442	Phon/Phon_run-01/PM027.wav	2.0	1	1.192
72.7471	4.4	P_O	1.0	n/a	n/a	1.0	1.35	Phon/Phon_run-01/PC021.wav	1.0	1	1.1
77.1504	4.496	P_C	1.0	n/a	n/a	1.0	2.142	Phon/Phon_run-01/ContS29.wav	1.0	1	2.892
81.6536	3.3680000000000003	P_R	1.0	n/a	n/a	2.0	1.709	Phon/Phon_run-01/stereo_PR25.wav	2.0	0	1.459
85.0239	3.95	P_O	1.0	n/a	n/a	1.0	2.733	Phon/Phon_run-01/PC012.wav	1.0	1	2.483
88.9768	3.95	P_U	2.0	n/a	n/a	2.0	1.6380000000000001	Phon/Phon_run-01/PM003.wav	2.0	1	1.388
92.9297	3.939	P_O	1.0	n/a	n/a	1.0	1.723	Phon/Phon_run-01/PC004.wav	1.0	1	1.473
96.8826	3.59	P_C	1.0	n/a	n/a	1.0	0.563	Phon/Phon_run-01/ContS27.wav	1.0	1	1.313
100.4851	4.296	P_U	2.0	n/a	n/a	2.0	1.28	Phon/Phon_run-01/stereo_PU21.wav	2.0	1	1.03
104.7882	3.862	P_R	1.0	n/a	n/a	2.0	1.939	Phon/Phon_run-01/stereo_PR26.wav	2.0	0	1.689
108.6576	3.95	P_O	1.0	n/a	n/a	n/a	n/a	Phon/Phon_run-01/PC026.wav	1.0	1	3.678
112.6107	3.5	P_O	1.0	1.0	0.728	2.0	0.503	Phon/Phon_run-01/PC025.wav	2.0	0	0.253
116.1133	4.013	P_C	1.0	1.0	0.71	1.0	1.0	Phon/Phon_run-01/ContS23.wav	1.0	1	0.71
120.1329	3.792	P_R	1.0	n/a	n/a	1.0	1.77	Phon/Phon_run-01/stereo_PR18.wav	1.0	1	1.52
123.9359	3.346	P_U	2.0	n/a	n/a	2.0	1.4180000000000001	Phon/Phon_run-01/stereo_PU19.wav	2.0	1	1.168
127.2885	3.891	P_R	1.0	n/a	n/a	1.0	1.776	Phon/Phon_run-01/stereo_PR03.wav	1.0	1	1.526
131.1913	3.355	P_O	1.0	n/a	n/a	2.0	1.524	Phon/Phon_run-01/PC003.wav	2.0	0	1.274
134.5604	3.951	P_C	1.0	n/a	n/a	2.0	1.916	Phon/Phon_run-01/ContS15.wav	2.0	0	2.666
138.5144	3.74	P_U	2.0	n/a	n/a	2.0	2.15	Phon/Phon_run-01/stereo_PU16.wav	2.0	1	1.9
142.2671	3.95	P_R	1.0	n/a	n/a	1.0	1.8769999999999998	Phon/Phon_run-01/stereo_PR10.wav	1.0	1	1.627
146.22	3.464	P_C	1.0	1.0	0.6709999999999999	n/a	n/a	Phon/Phon_run-01/ContS09.wav	1.0	1	0.6709999999999999
149.6892	4.275	P_R	1.0	n/a	n/a	1.0	2.072	Phon/Phon_run-01/stereo_PR04.wav	1.0	1	1.822
